Volume_pre,Volume_post,Significance,label,Frame
0.2793330602291206,0.0190454359247127,0.0,6.0,0.0
0.0190454359247127,0.0,0.0,6.0,1.0
0.0,0.165060444680844,0.0,6.0,2.0
0.165060444680844,0.1396665301145603,0.0,6.0,3.0
0.1396665301145603,0.0,0.0,6.0,4.0
0.0,0.0,0.0,6.0,5.0
0.0,0.0,0.0,6.0,6.0
0.0,0.2539391456628369,0.0,6.0,7.0
0.2539391456628369,0.0,0.0,6.0,8.0
0.0,0.0,0.0,6.0,9.0
0.0,0.0,0.0,6.0,10.0
0.0,0.0,0.0,6.0,11.0
0.0,0.0,0.0,6.0,12.0
0.0,0.0,0.0,6.0,13.0
0.0,0.0,0.0,6.0,14.0
0.0,0.0,0.0,6.0,15.0
0.0,0.0,0.0,6.0,16.0
0.0,0.0,0.0,6.0,17.0
0.0,0.0,0.0,6.0,18.0
0.0,0.0,0.0,6.0,19.0
0.0,0.1682346840016294,0.0,6.0,20.0
0.1682346840016294,0.0,0.0,6.0,21.0
0.0,0.0,0.0,6.0,22.0
0.0,0.0,0.0,6.0,23.0
0.0,0.0,0.0,6.0,24.0
0.0,0.0,0.0,6.0,25.0
0.0,0.0476135898117819,0.0,6.0,26.0
0.0476135898117819,0.0,0.0,6.0,27.0
0.0,0.0,0.0,6.0,28.0
0.0,0.0,0.0,6.0,29.0
0.0,0.0253939145662836,0.0,6.0,30.0
0.0253939145662836,0.0,0.0,6.0,31.0
0.0,0.0,0.0,6.0,32.0
0.0,0.0,0.0,6.0,33.0
0.0,0.0,0.0,6.0,34.0
0.0,0.0,0.0,6.0,35.0
0.0,0.0253939145662836,0.0,6.0,36.0
0.0253939145662836,0.0,0.0,6.0,37.0
0.0,0.0,0.0,6.0,38.0
0.0,0.0,0.0,6.0,39.0
0.0,0.0,0.0,6.0,40.0
0.0,0.0,0.0,6.0,41.0
0.0,0.0,0.0,6.0,42.0
0.0,0.0,0.0,6.0,43.0
0.0,0.0,0.0,6.0,44.0
0.0,0.0,0.0,6.0,45.0
0.0,0.0,0.0,6.0,46.0
0.0,0.0,0.0,6.0,47.0
0.0,0.0,0.0,6.0,48.0
0.0,0.0,0.0,6.0,49.0
0.0,0.0,0.0,6.0,50.0
0.0,0.0,0.0,6.0,51.0
0.0,0.0,0.0,6.0,52.0
0.0,0.0,0.0,6.0,53.0
0.0,0.0,0.0,6.0,54.0
0.0,0.0,0.0,6.0,55.0
0.0,0.1968028378886986,0.0,6.0,56.0
0.1968028378886986,0.0,0.0,6.0,57.0
0.0,0.0,0.0,6.0,58.0
0.0,0.0,0.0,6.0,59.0
0.0,0.0,0.0,6.0,60.0
0.076181743698851,0.0,0.0,7.0,0.0
0.0,0.0,0.0,7.0,1.0
0.0,0.0,0.0,7.0,2.0
0.0,0.0539620684533528,0.0,7.0,3.0
0.0539620684533528,0.0,0.0,7.0,4.0
0.0,0.0,0.0,7.0,5.0
0.0,0.0317423932078546,0.0,7.0,6.0
0.0317423932078546,0.0,0.0,7.0,7.0
0.0,0.0,0.0,7.0,8.0
0.0,0.0,0.0,7.0,9.0
0.0,0.0,0.0,7.0,10.0
0.0,0.0,0.0,7.0,11.0
0.0,0.0,0.0,7.0,12.0
0.0,0.0,0.0,7.0,13.0
0.0,0.0,0.0,7.0,14.0
0.0,0.0,0.0,7.0,15.0
0.0,0.0,0.0,7.0,16.0
0.0,0.0,0.0,7.0,17.0
0.0,0.0,0.0,7.0,18.0
0.0,0.0,0.0,7.0,19.0
0.0,0.0,0.0,7.0,20.0
0.0,0.0,0.0,7.0,21.0
0.0,0.0,0.0,7.0,22.0
0.0,0.0,0.0,7.0,23.0
0.0,0.0,0.0,7.0,24.0
0.0,0.0,0.0,7.0,25.0
0.0,0.0,0.0,7.0,26.0
0.0,0.0,0.0,7.0,27.0
0.0,0.0317423932078546,0.0,7.0,28.0
0.0317423932078546,0.0,0.0,7.0,29.0
0.0,0.0,0.0,7.0,30.0
0.0,0.0,0.0,7.0,31.0
0.0,0.0,0.0,7.0,32.0
0.0,0.0,0.0,7.0,33.0
0.0,0.0,0.0,7.0,34.0
0.0,0.0,0.0,7.0,35.0
0.0,0.0,0.0,7.0,36.0
0.0,0.0,0.0,7.0,37.0
0.0,0.0,0.0,7.0,38.0
0.0,0.1110983762274911,0.0,7.0,39.0
0.1110983762274911,0.0,0.0,7.0,40.0
0.0,0.0,0.0,7.0,41.0
0.0,0.0,0.0,7.0,42.0
0.0,0.0,0.0,7.0,43.0
0.0,0.0,0.0,7.0,44.0
0.0,0.0,0.0,7.0,45.0
0.0,0.0,0.0,7.0,46.0
0.0,0.0,0.0,7.0,47.0
0.0,0.0,0.0,7.0,48.0
0.0,0.0920529403027783,0.0,7.0,49.0
0.0920529403027783,0.0,0.0,7.0,50.0
0.0,0.0,0.0,7.0,51.0
0.0,0.0,0.0,7.0,52.0
0.0,0.0,0.0,7.0,53.0
0.0,0.0,0.0,7.0,54.0
0.0,0.0,0.0,7.0,55.0
0.0,0.0,0.0,7.0,56.0
0.0,0.0,0.0,7.0,57.0
0.0,0.0,0.0,7.0,58.0
0.0,0.0,0.0,7.0,59.0
0.0,0.0,0.0,7.0,60.0
2.409247644476165,0.0793559830196365,1.0,8.0,0.0
0.0793559830196365,0.17140892332241478,0.0,8.0,1.0
0.17140892332241478,2.955216807651265,1.0,8.0,2.0
2.955216807651265,0.1460150087561311,1.0,8.0,3.0
0.1460150087561311,2.015641968698768,1.0,8.0,4.0
2.015641968698768,1.3712713865793194,0.0,8.0,5.0
1.3712713865793194,1.0887640870294135,0.0,8.0,6.0
1.0887640870294135,0.0698332650572801,0.0,8.0,7.0
0.0698332650572801,2.352111336702027,1.0,8.0,8.0
2.352111336702027,0.0,1.0,8.0,9.0
0.0,6.564326915384335,1.0,8.0,10.0
6.564326915384335,1.082415608387842,1.0,8.0,11.0
1.082415608387842,2.596527764402508,1.0,8.0,12.0
2.596527764402508,5.770767085187969,1.0,8.0,13.0
5.770767085187969,0.2158482738134111,1.0,8.0,14.0
0.2158482738134111,0.3904314364566115,0.0,8.0,15.0
0.3904314364566115,5.710456538093045,1.0,8.0,16.0
5.710456538093045,0.2952042568330475,1.0,8.0,17.0
0.2952042568330475,0.11109837622749089,0.0,8.0,18.0
0.11109837622749089,4.54551070736478,1.0,8.0,19.0
4.54551070736478,2.0092934900571975,1.0,8.0,20.0
2.0092934900571975,3.069489423199541,0.0,8.0,21.0
3.069489423199541,0.4158253510228952,1.0,8.0,22.0
0.4158253510228952,0.5808857957037393,0.0,8.0,23.0
0.5808857957037393,2.174353934738041,1.0,8.0,24.0
2.174353934738041,0.1841058806055566,1.0,8.0,25.0
0.1841058806055566,2.790156362970421,1.0,8.0,26.0
2.790156362970421,1.9680283788869863,0.0,8.0,27.0
1.9680283788869863,0.0,1.0,8.0,28.0
0.0,1.3141350788051809,1.0,8.0,29.0
1.3141350788051809,0.0317423932078546,1.0,8.0,30.0
0.0317423932078546,0.1555377267184874,0.0,8.0,31.0
0.1555377267184874,0.7681659156300817,0.0,8.0,32.0
0.7681659156300817,0.047613589811781806,0.0,8.0,33.0
0.047613589811781806,0.0603105470949237,0.0,8.0,34.0
0.0603105470949237,0.30472697479540417,0.0,8.0,35.0
0.30472697479540417,0.2317194704173385,0.0,8.0,36.0
0.2317194704173385,1.590293899713516,1.0,8.0,37.0
1.590293899713516,0.6888099326104448,0.0,8.0,38.0
0.6888099326104448,0.6031054709492376,0.0,8.0,39.0
0.6031054709492376,0.1269695728314182,0.0,8.0,40.0
0.1269695728314182,0.0380908718494254,0.0,8.0,41.0
0.0380908718494254,0.4158253510228953,0.0,8.0,42.0
0.4158253510228953,0.0253939145662836,0.0,8.0,43.0
0.0253939145662836,0.09522717962356379,0.0,8.0,44.0
0.09522717962356379,0.0253939145662836,0.0,8.0,45.0
0.0253939145662836,0.19997707720948402,0.0,8.0,46.0
0.19997707720948402,0.06348478641570901,0.0,8.0,47.0
0.06348478641570901,0.15553772671848728,0.0,8.0,48.0
0.15553772671848728,0.0380908718494254,0.0,8.0,49.0
0.0380908718494254,0.0380908718494255,0.0,8.0,50.0
0.0380908718494255,0.06348478641570901,0.0,8.0,51.0
0.06348478641570901,0.0666590257364947,0.0,8.0,52.0
0.0666590257364947,0.0698332650572801,0.0,8.0,53.0
0.0698332650572801,0.0222196752454982,0.0,8.0,54.0
0.0222196752454982,12.077980615588682,1.0,8.0,55.0
12.077980615588682,1.5934681390343017,1.0,8.0,56.0
1.5934681390343017,0.06348478641570911,1.0,8.0,57.0
0.06348478641570911,0.1301438121522038,0.0,8.0,58.0
0.1301438121522038,0.2380679490589095,0.0,8.0,59.0
0.2380679490589095,0.0,0.0,8.0,60.0
21.057903654090754,72.79800458289378,1.0,9.0,0.0
72.79800458289378,59.64713107687961,1.0,9.0,1.0
59.64713107687961,26.4191938668974,1.0,9.0,2.0
26.4191938668974,28.55545692978601,1.0,9.0,3.0
28.55545692978601,27.720631988419434,0.0,9.0,4.0
27.720631988419434,27.730154706381793,0.0,9.0,5.0
27.730154706381793,27.038170534450565,0.0,9.0,6.0
27.038170534450565,28.288820826840038,1.0,9.0,7.0
28.288820826840038,37.176690925039324,1.0,9.0,8.0
37.176690925039324,27.52382915053074,1.0,9.0,9.0
27.52382915053074,25.000308890506304,1.0,9.0,10.0
25.000308890506304,67.14151011325409,1.0,9.0,11.0
67.14151011325409,31.76461288310011,1.0,9.0,12.0
31.76461288310011,28.212639083141177,1.0,9.0,13.0
28.212639083141177,74.39147272192807,1.0,9.0,14.0
74.39147272192807,63.586362073974364,1.0,9.0,15.0
63.586362073974364,25.492315985228043,1.0,9.0,16.0
25.492315985228043,56.22530108907288,1.0,9.0,17.0
56.22530108907288,76.33410718624877,1.0,9.0,18.0
76.33410718624877,74.22006379860565,1.0,9.0,19.0
74.22006379860565,26.333489405236186,1.0,9.0,20.0
26.333489405236186,24.644794086578326,1.0,9.0,21.0
24.644794086578326,76.49281915228805,1.0,9.0,22.0
76.49281915228805,79.25440736137139,1.0,9.0,23.0
79.25440736137139,74.46765446562692,1.0,9.0,24.0
74.46765446562692,56.48558871337728,1.0,9.0,25.0
56.48558871337728,26.777882910146154,1.0,9.0,26.0
26.777882910146154,50.00696625965416,1.0,9.0,27.0
50.00696625965416,68.31280442262391,1.0,9.0,28.0
68.31280442262391,36.224419128803696,1.0,9.0,29.0
36.224419128803696,78.14977207773804,1.0,9.0,30.0
78.14977207773804,71.51878613661722,1.0,9.0,31.0
71.51878613661722,72.73769403579885,0.0,9.0,32.0
72.73769403579885,77.987885872378,1.0,9.0,33.0
77.987885872378,67.45575980601184,1.0,9.0,34.0
67.45575980601184,76.10238771583144,1.0,9.0,35.0
76.10238771583144,78.86715016423554,1.0,9.0,36.0
78.86715016423554,72.9217999164044,1.0,9.0,37.0
72.9217999164044,54.62231023207622,1.0,9.0,38.0
54.62231023207622,69.88405288641275,1.0,9.0,39.0
69.88405288641275,78.91158951472654,1.0,9.0,40.0
78.91158951472654,58.447268613622704,1.0,9.0,41.0
58.447268613622704,34.20242868146335,1.0,9.0,42.0
34.20242868146335,60.65019070224781,1.0,9.0,43.0
60.65019070224781,47.64533220498979,1.0,9.0,44.0
47.64533220498979,73.96929889226361,1.0,9.0,45.0
73.96929889226361,60.856516258098864,1.0,9.0,46.0
60.856516258098864,75.280259731748,1.0,9.0,47.0
75.280259731748,77.73394672671516,1.0,9.0,48.0
77.73394672671516,76.17856945953028,1.0,9.0,49.0
76.17856945953028,75.98176662164158,0.0,9.0,50.0
75.98176662164158,70.62047640883495,1.0,9.0,51.0
70.62047640883495,76.7023189474599,1.0,9.0,52.0
76.7023189474599,55.90787715699433,1.0,9.0,53.0
55.90787715699433,51.86707050163444,1.0,9.0,54.0
51.86707050163444,20.581767755972937,1.0,9.0,55.0
20.581767755972937,23.260825742715863,1.0,9.0,56.0
23.260825742715863,99.83617511734431,1.0,9.0,57.0
99.83617511734431,42.46179939414712,1.0,9.0,58.0
42.46179939414712,73.9724731315844,1.0,9.0,59.0
73.9724731315844,0.0,1.0,9.0,60.0
0.3840829578150408,0.0571363077741383,0.0,10.0,0.0
0.0571363077741383,0.0,0.0,10.0,1.0
0.0,0.0634847864157091,0.0,10.0,2.0
0.0634847864157091,0.0,0.0,10.0,3.0
0.0,0.0,0.0,10.0,4.0
0.0,0.0,0.0,10.0,5.0
0.0,0.0,0.0,10.0,6.0
0.0,0.0190454359247127,0.0,10.0,7.0
0.0190454359247127,0.0,0.0,10.0,8.0
0.0,0.0,0.0,10.0,9.0
0.0,0.0,0.0,10.0,10.0
0.0,0.0,0.0,10.0,11.0
0.0,0.0,0.0,10.0,12.0
0.0,0.0,0.0,10.0,13.0
0.0,0.0,0.0,10.0,14.0
0.0,0.0,0.0,10.0,15.0
0.0,0.0,0.0,10.0,16.0
0.0,0.0,0.0,10.0,17.0
0.0,0.0,0.0,10.0,18.0
0.0,0.0,0.0,10.0,19.0
0.0,0.0,0.0,10.0,20.0
0.0,0.0,0.0,10.0,21.0
0.0,0.0,0.0,10.0,22.0
0.0,0.0,0.0,10.0,23.0
0.0,0.0,0.0,10.0,24.0
0.0,0.0,0.0,10.0,25.0
0.0,0.0,0.0,10.0,26.0
0.0,0.0,0.0,10.0,27.0
0.0,0.0,0.0,10.0,28.0
0.0,0.0,0.0,10.0,29.0
0.0,0.0,0.0,10.0,30.0
0.0,0.0,0.0,10.0,31.0
0.0,0.0,0.0,10.0,32.0
0.0,0.0,0.0,10.0,33.0
