Volume_pre,Volume_post,diff,Distance,Nearest Label,isFusion,Frame,Label,algo_output,ground truth
1.147647224275,0.76509814951667,-0.33333333333333043,2.62128043351168,78.0,1.0,0.0,78.0,1.0,1.0
0.229529444855001,0.0,-1.0,6.02079728939614,75.0,1.0,0.0,78.0,1.0,1.0
0.344294167282501,0.0,-1.0,8.65312332108336,91.0,1.0,0.0,78.0,1.0,1.0
0.994627594371672,2.83086315321168,1.8461538461538443,4.24821577584123,89.0,1.0,0.0,78.0,1.0,1.0
1.0328825018475,2.18052972612251,1.1111111111111207,11.1531304235255,71.0,1.0,0.0,78.0,1.0,1.0
1.7214708364125,0.918117779420004,-0.4666666666666643,6.40019289832754,84.0,1.0,0.0,78.0,1.0,1.0
2.18052972612251,5.16441250923752,1.3684210526315772,6.98741338618847,66.0,1.0,0.0,78.0,1.0,1.0
0.76509814951667,0.267784352330834,-0.6500000000000007,2.00561711201315,78.0,1.0,1.0,78.0,1.0,1.0
0.918117779420004,0.65033342708917,-0.2916666666666662,11.0113577727726,84.0,1.0,1.0,78.0,1.0,1.0
2.18052972612251,2.86911806068751,0.315789473684209,8.027748889412,71.0,1.0,1.0,78.0,1.0,1.0
2.83086315321168,5.20266741671336,0.8378378378378384,8.26565854067969,89.0,1.0,1.0,78.0,1.0,1.0
5.16441250923752,5.35568704661669,0.03703703703703745,8.33716827407485,66.0,1.0,1.0,78.0,1.0,1.0
0.267784352330834,2.98388278311501,10.142857142857153,1.0,78.0,1.0,2.0,78.0,1.0,0.0
0.65033342708917,0.76509814951667,0.17647058823529324,10.062305898749,84.0,1.0,2.0,78.0,1.0,0.0
5.20266741671336,2.06576500369501,-0.6029411764705883,7.76852067608817,89.0,1.0,2.0,78.0,1.0,0.0
5.35568704661669,5.08790269428586,-0.04999999999999918,7.98636131354692,66.0,1.0,2.0,78.0,1.0,0.0
2.98388278311501,1.98925518874334,-0.3333333333333333,6.24822131166144,78.0,1.0,3.0,78.0,1.0,1.0
0.382549074758335,0.612078519613336,0.6000000000000001,14.9335193440795,91.0,1.0,3.0,78.0,1.0,1.0
0.573823612137503,1.606706113985,1.7999999999999856,3.20156211871642,71.0,1.0,3.0,78.0,1.0,1.0
0.76509814951667,0.382549074758335,-0.5,1.01015254455221,84.0,1.0,3.0,78.0,1.0,1.0
2.06576500369501,2.21878463359834,0.07407407407407209,7.23116730004651,89.0,1.0,3.0,78.0,1.0,1.0
2.83086315321168,1.64496102146084,-0.41891891891891936,7.77355291999739,54.0,1.0,3.0,78.0,1.0,1.0
3.55770639525251,4.24629472981752,0.1935483870967765,7.13221649354019,40.0,1.0,3.0,78.0,1.0,1.0
5.08790269428586,3.25166713544585,-0.3609022556390978,8.92996246837692,66.0,1.0,3.0,78.0,1.0,1.0
1.98925518874334,3.21341222797001,0.6153846153846149,1.58113883008418,78.0,1.0,4.0,78.0,1.0,1.0
1.606706113985,1.22415703922667,-0.238095238095236,6.6636472754294,71.0,1.0,4.0,78.0,1.0,1.0
2.21878463359834,1.4919413915575,-0.3275862068965537,5.54923418139838,89.0,1.0,4.0,78.0,1.0,1.0
3.25166713544585,5.81474593632669,0.7882352941176451,8.02356224007818,66.0,1.0,4.0,78.0,1.0,1.0
4.24629472981752,3.74898093263168,-0.11711711711711817,6.18465843842649,40.0,1.0,4.0,78.0,1.0,1.0
3.21341222797001,3.32817695039751,0.03571428571428564,1.11803398874989,78.0,1.0,5.0,78.0,0.0,0.0
0.229529444855001,0.65033342708917,1.833333333333335,3.64005494464025,88.0,1.0,5.0,78.0,0.0,0.0
0.573823612137503,0.0,-1.0,3.55729124301823,84.0,1.0,5.0,78.0,0.0,0.0
0.688588334565003,0.956372686895838,0.38888888888888956,12.2386568798305,57.0,1.0,5.0,78.0,0.0,0.0
1.22415703922667,1.7214708364125,0.40624999999999606,9.60183901656344,71.0,1.0,5.0,78.0,0.0,0.0
1.4919413915575,0.420803982234168,-0.7179487179487171,3.53553390593273,89.0,1.0,5.0,78.0,0.0,0.0
2.60133370835668,0.994627594371672,-0.6176470588235293,12.6491106406735,93.0,1.0,5.0,78.0,0.0,0.0
3.74898093263168,3.71072602515585,-0.010204081632652089,5.03698818739928,40.0,1.0,5.0,78.0,0.0,0.0
5.81474593632669,3.02213769059084,-0.48026315789473784,5.75924655900989,66.0,1.0,5.0,78.0,0.0,0.0
3.32817695039751,0.918117779420004,-0.7241379310344823,1.13192314226717,78.0,1.0,6.0,78.0,1.0,1.0
0.420803982234168,1.33892176165417,2.1818181818181794,6.93833523748806,89.0,1.0,6.0,78.0,1.0,1.0
0.497313797185835,0.0,-1.0,9.21954445729288,91.0,1.0,6.0,78.0,1.0,1.0
0.65033342708917,0.0,-1.0,6.77722626505495,88.0,1.0,6.0,78.0,1.0,1.0
1.7214708364125,1.68321592893667,-0.022222222222220315,4.35174864427804,71.0,1.0,6.0,78.0,1.0,1.0
3.02213769059084,3.90200056253502,0.29113924050633294,4.864621343571,66.0,1.0,6.0,78.0,1.0,1.0
0.918117779420004,2.86911806068751,2.124999999999997,3.41412507093691,78.0,1.0,7.0,78.0,1.0,1.0
1.91274537379167,1.10939231679917,-0.4199999999999993,11.6649903557611,83.0,1.0,7.0,78.0,1.0,1.0
3.90200056253502,2.41005917097751,-0.38235294117647123,5.83973532366999,66.0,1.0,7.0,78.0,1.0,1.0
4.82011834195502,0.306039259806668,-0.9365079365079365,6.60030677974719,84.0,1.0,7.0,78.0,1.0,1.0
2.86911806068751,2.71609843078418,-0.05333333333333197,4.86184235769845,78.0,1.0,8.0,78.0,0.0,1.0
0.306039259806668,0.0,-1.0,7.15891053163817,84.0,1.0,8.0,78.0,0.0,1.0
1.98925518874334,2.44831407845334,0.23076923076923003,2.27503434040016,89.0,1.0,8.0,78.0,0.0,1.0
2.41005917097751,3.17515732049418,0.3174603174603176,5.39820572042229,66.0,1.0,8.0,78.0,0.0,1.0
