Volume_pre,Volume_post,Significance,label,Frame
2.079126755114477,3.444049663052226,1.0,36.0,87.0
3.444049663052226,1.2157336598608317,1.0,36.0,88.0
1.2157336598608317,1.5966423783550872,1.0,36.0,89.0
1.5966423783550872,2.0378616439442667,1.0,36.0,90.0
2.0378616439442667,1.2792184462765408,1.0,36.0,91.0
1.2792184462765408,2.5044748240997294,1.0,36.0,92.0
2.5044748240997294,2.6409671148935043,0.0,36.0,93.0
2.6409671148935043,2.1267403449262594,1.0,36.0,94.0
2.1267403449262594,2.228316003191394,0.0,36.0,95.0
2.228316003191394,3.2694665004090258,1.0,36.0,96.0
3.2694665004090258,1.8093164128477128,1.0,36.0,97.0
1.8093164128477128,2.9806107222175484,1.0,36.0,98.0
2.9806107222175484,2.263232635720034,1.0,36.0,99.0
2.263232635720034,2.8187245168574897,1.0,36.0,100.0
2.8187245168574897,3.0536182265956135,0.0,36.0,101.0
3.0536182265956135,3.3234285688623784,1.0,36.0,102.0
3.3234285688623784,3.0060046367838322,1.0,36.0,103.0
3.0060046367838322,2.6346186362519326,1.0,36.0,104.0
2.6346186362519326,2.8822093032731986,0.0,36.0,105.0
2.8822093032731986,2.0124677293779825,1.0,36.0,106.0
2.0124677293779825,1.190339745294548,1.0,36.0,107.0
1.190339745294548,1.0125823433305623,0.0,36.0,108.0
1.0125823433305623,1.9934222934532695,1.0,36.0,109.0
1.9934222934532695,1.4220592157118868,1.0,36.0,110.0
1.4220592157118868,1.3427032326922501,0.0,36.0,111.0
1.3427032326922501,1.1522488734451224,0.0,36.0,112.0
1.1522488734451224,1.2569987710310424,0.0,36.0,113.0
1.2569987710310424,1.2347790957855445,0.0,36.0,114.0
1.2347790957855445,1.2950896428804681,0.0,36.0,115.0
1.2950896428804681,1.3395289933714645,0.0,36.0,116.0
1.3395289933714645,0.8792642918575728,1.0,36.0,117.0
0.971317232160351,0.8094310268002926,0.0,36.0,119.0
0.8094310268002926,0.48248437675938977,1.0,36.0,120.0
0.8189537447626487,0.7427720010637979,0.0,36.0,123.0
2.593353525081722,2.5933535250817226,0.0,37.0,0.0
2.5933535250817226,2.5330429779867982,0.0,37.0,1.0
2.5330429779867982,3.548799560638146,1.0,37.0,2.0
3.548799560638146,6.84048573629267,1.0,37.0,3.0
6.84048573629267,0.2221967524549822,1.0,37.0,4.0
2.447338516325591,2.4251188410800926,0.0,37.0,6.0
2.4251188410800926,3.1805877994270326,1.0,37.0,7.0
3.1805877994270326,2.4251188410800926,1.0,37.0,8.0
2.4251188410800926,0.0380908718494254,1.0,37.0,9.0
3.421829987806728,0.050787829132567304,1.0,37.0,11.0
0.7395977617430126,1.2284306171439738,1.0,37.0,13.0
1.2284306171439738,2.009293490057197,1.0,37.0,14.0
2.009293490057197,0.0476135898117819,1.0,37.0,15.0
8.741855089443161,2.875860824631628,1.0,37.0,17.0
2.875860824631628,9.814747979868647,1.0,37.0,18.0
9.814747979868647,10.049641689606771,0.0,37.0,19.0
10.049641689606771,0.0,1.0,37.0,20.0
5.948524487151955,4.6851772374793414,1.0,37.0,23.0
4.6851772374793414,4.8375407248770435,0.0,37.0,24.0
4.8375407248770435,7.056334010106081,1.0,37.0,25.0
7.056334010106081,4.158253510228954,1.0,37.0,26.0
4.158253510228954,2.6314443969311476,1.0,37.0,27.0
2.6314443969311476,5.554918811374558,1.0,37.0,28.0
5.554918811374558,6.253251461947359,1.0,37.0,29.0
6.253251461947359,3.2535953038050978,1.0,37.0,30.0
3.2535953038050978,2.6092247216856497,1.0,37.0,31.0
2.6092247216856497,2.8155502775367043,0.0,37.0,32.0
2.8155502775367043,4.304268518985086,1.0,37.0,33.0
4.304268518985086,2.3616340546643837,1.0,37.0,34.0
2.3616340546643837,1.085589847708628,1.0,37.0,35.0
1.085589847708628,3.7360796805644885,1.0,37.0,36.0
3.7360796805644885,2.234664481832965,1.0,37.0,37.0
2.234664481832965,2.2251417638706084,0.0,37.0,38.0
2.2251417638706084,7.211871736824569,1.0,37.0,39.0
7.211871736824569,2.520346020703656,1.0,37.0,40.0
2.520346020703656,2.561611131873868,0.0,37.0,41.0
2.561611131873868,3.402784551882015,1.0,37.0,42.0
3.402784551882015,0.0825302223404219,1.0,37.0,43.0
3.7868675096970557,2.5965277644025075,1.0,37.0,45.0
2.5965277644025075,2.583830807119366,0.0,37.0,46.0
2.583830807119366,3.8820946893206196,1.0,37.0,47.0
3.8820946893206196,2.631444396931147,1.0,37.0,48.0
2.631444396931147,0.1428407694353456,1.0,37.0,49.0
3.913837082528474,5.7453731706216855,1.0,37.0,52.0
5.7453731706216855,5.158138896276375,1.0,37.0,53.0
5.158138896276375,0.0,1.0,37.0,54.0
3.5678449965628585,3.548799560638146,0.0,37.0,56.0
3.548799560638146,2.5933535250817217,1.0,37.0,57.0
2.5933535250817217,3.4313527057690836,1.0,37.0,58.0
3.4313527057690836,3.3646936800325897,0.0,37.0,59.0
3.3646936800325897,3.374216397994946,0.0,37.0,60.0
3.374216397994946,3.634504022299353,1.0,37.0,61.0
3.634504022299353,5.605706640507124,1.0,37.0,62.0
5.605706640507124,5.5168279395251325,0.0,37.0,63.0
5.5168279395251325,2.4187703624385217,1.0,37.0,64.0
2.4187703624385217,1.4220592157118865,1.0,37.0,65.0
1.4220592157118865,2.314020464852601,1.0,37.0,66.0
2.314020464852601,1.5458545492225195,1.0,37.0,67.0
1.5458545492225195,1.361748668616963,0.0,37.0,68.0
1.361748668616963,1.7680513016775021,1.0,37.0,69.0
1.7680513016775021,1.6696498827331527,0.0,37.0,70.0
1.6696498827331527,1.6125135749590143,0.0,37.0,71.0
1.6125135749590143,1.5871196603927307,0.0,37.0,72.0
1.5871196603927307,1.5077636773730942,0.0,37.0,73.0
1.5077636773730942,1.409362258428745,0.0,37.0,74.0
1.409362258428745,1.5998166176758724,0.0,37.0,75.0
1.5998166176758724,1.5141121560146646,0.0,37.0,76.0
1.5141121560146646,1.9204147890752041,1.0,37.0,77.0
1.9204147890752041,2.498126345458158,1.0,37.0,78.0
2.498126345458158,2.3965506871930233,0.0,37.0,79.0
2.3965506871930233,3.199633235351745,1.0,37.0,80.0
3.199633235351745,3.1424969275776062,0.0,37.0,81.0
3.1424969275776062,2.387027969230667,1.0,37.0,82.0
2.387027969230667,2.95839104697205,1.0,37.0,83.0
2.95839104697205,3.263118021767454,1.0,37.0,84.0
3.263118021767454,1.4315819336742428,1.0,37.0,85.0
1.4315819336742428,1.7394831477904331,1.0,37.0,86.0
1.7394831477904331,1.6759983613747236,0.0,37.0,87.0
1.6759983613747236,2.7108003799507845,1.0,37.0,88.0
2.7108003799507845,0.3079012141161896,1.0,37.0,89.0
2.3997249265138083,2.412421883796951,0.0,37.0,92.0
2.412421883796951,1.3490517113338212,1.0,37.0,93.0
1.3490517113338212,1.5236348739770216,0.0,37.0,94.0
1.5236348739770216,1.5712484637888033,0.0,37.0,95.0
1.5712484637888033,1.6506044468084398,0.0,37.0,96.0
1.6506044468084398,1.5363318312601635,0.0,37.0,97.0
1.5363318312601635,1.5299833526185926,0.0,37.0,98.0
1.5299833526185926,1.5236348739770216,0.0,37.0,99.0
1.5236348739770216,2.5013005847789436,1.0,37.0,100.0
2.5013005847789436,2.3013235075694594,0.0,37.0,101.0
2.3013235075694594,2.3425886187396703,0.0,37.0,102.0
2.3425886187396703,2.2727553536823906,0.0,37.0,103.0
2.2727553536823906,2.393376447872238,0.0,37.0,104.0
2.393376447872238,2.758413969762566,1.0,37.0,105.0
2.758413969762566,2.1521342594925432,1.0,37.0,106.0
2.1521342594925432,2.4854293881750165,1.0,37.0,107.0
2.4854293881750165,1.8886723958673497,1.0,37.0,108.0
1.8886723958673497,2.317194704173387,1.0,37.0,109.0
2.317194704173387,3.4630950989769387,1.0,37.0,110.0
3.4630950989769387,2.282278071644747,1.0,37.0,111.0
2.282278071644747,3.824958381546481,1.0,37.0,112.0
3.824958381546481,3.828132620867267,0.0,37.0,113.0
3.828132620867267,3.647200979582496,0.0,37.0,114.0
3.647200979582496,2.1807024133796116,1.0,37.0,115.0
2.1807024133796116,2.291800789607103,0.0,37.0,116.0
2.291800789607103,4.110639920417173,1.0,37.0,117.0
4.110639920417173,2.428293080400878,1.0,37.0,118.0
2.428293080400878,3.4789662955808662,1.0,37.0,119.0
3.4789662955808662,3.551973799958931,0.0,37.0,120.0
3.551973799958931,2.44099003768402,1.0,37.0,121.0
2.44099003768402,2.533042977986798,0.0,37.0,122.0
2.533042977986798,2.4346415590424493,0.0,37.0,123.0
2.4346415590424493,2.282278071644747,0.0,37.0,124.0
2.282278071644747,2.628270157610362,1.0,37.0,125.0
2.628270157610362,2.2981492682486744,1.0,37.0,126.0
2.2981492682486744,2.3140204648526015,0.0,37.0,127.0
2.3140204648526015,2.3044977468902457,0.0,37.0,128.0
2.3044977468902457,2.187050892021183,0.0,37.0,129.0
2.187050892021183,2.1330888235678303,0.0,37.0,130.0
2.1330888235678303,2.27275535368239,0.0,37.0,131.0
2.27275535368239,2.275929593003176,0.0,37.0,132.0
2.275929593003176,2.583830807119366,1.0,37.0,133.0
2.583830807119366,3.0155273547461876,1.0,37.0,134.0
3.0155273547461876,3.1044060557281816,0.0,37.0,135.0
3.1044060557281816,2.882209303273199,0.0,37.0,136.0
2.882209303273199,2.65048983285586,0.0,37.0,137.0
2.65048983285586,2.434641559042449,0.0,37.0,138.0
2.434641559042449,0.0,1.0,37.0,139.0
2.1426115415301865,0.0,1.0,38.0,27.0
2.101346430359976,2.145785780850972,0.0,38.0,35.0
2.145785780850972,0.050787829132567304,1.0,38.0,36.0
2.244187199795321,2.0537328405481934,0.0,38.0,40.0
2.0537328405481934,1.828361848772426,0.0,38.0,41.0
1.828361848772426,1.7966194555645714,0.0,38.0,42.0
1.7966194555645714,1.6759983613747238,0.0,38.0,43.0
1.6759983613747238,1.850581524017924,0.0,38.0,44.0
1.850581524017924,1.6188620536005855,0.0,38.0,45.0
1.6188620536005855,1.6442559681668691,0.0,38.0,46.0
1.6442559681668691,1.6537786861292256,0.0,38.0,47.0
1.6537786861292256,0.0,1.0,38.0,48.0
1.6156878142798,1.568074224468018,0.0,38.0,50.0
1.568074224468018,1.6125135749590145,0.0,38.0,51.0
1.6125135749590145,1.6061650963174436,0.0,38.0,52.0
1.6061650963174436,1.65060444680844,0.0,38.0,53.0
1.65060444680844,1.5585515065056617,0.0,38.0,54.0
1.5585515065056617,0.0,1.0,38.0,55.0
1.6029908569966582,0.0,1.0,38.0,57.0
1.7712255409982876,0.0317423932078546,1.0,38.0,60.0
74.5184422947595,75.94050151047136,1.0,39.0,0.0
75.94050151047136,77.83234814565951,1.0,39.0,1.0
77.83234814565951,79.58452825073306,1.0,39.0,2.0
79.58452825073306,79.19727105359723,1.0,39.0,3.0
79.19727105359723,78.34340067630595,1.0,39.0,4.0
78.34340067630595,77.50222725629783,1.0,39.0,5.0
77.50222725629783,74.83586622683804,1.0,39.0,6.0
74.83586622683804,76.4801221950049,1.0,39.0,7.0
76.4801221950049,80.23524731149408,1.0,39.0,8.0
80.23524731149408,75.24851733854011,1.0,39.0,9.0
75.24851733854011,78.10533272724707,1.0,39.0,10.0
78.10533272724707,77.45461366648605,1.0,39.0,11.0
77.45461366648605,45.79792492029263,1.0,39.0,12.0
45.79792492029263,77.75299216263988,1.0,39.0,13.0
77.75299216263988,45.94393992904878,1.0,39.0,14.0
45.94393992904878,78.3624461122307,1.0,39.0,15.0
78.3624461122307,77.63237106845001,1.0,39.0,16.0
77.63237106845001,45.432887398402315,1.0,39.0,17.0
45.432887398402315,78.54655199283623,1.0,39.0,18.0
78.54655199283623,79.42581628469381,1.0,39.0,19.0
79.42581628469381,78.9242864720097,1.0,39.0,20.0
78.9242864720097,76.21983457070048,1.0,39.0,21.0
76.21983457070048,78.26087045396554,1.0,39.0,22.0
78.26087045396554,77.81012847041403,1.0,39.0,23.0
77.81012847041403,77.90852988935839,0.0,39.0,24.0
77.90852988935839,74.25815467045508,1.0,39.0,25.0
74.25815467045508,77.59110595727982,1.0,39.0,26.0
77.59110595727982,75.46753985167436,1.0,39.0,27.0
75.46753985167436,75.63260029635518,0.0,39.0,28.0
75.63260029635518,76.64518263968573,1.0,39.0,29.0
76.64518263968573,77.77521183788538,1.0,39.0,30.0
77.77521183788538,75.80718345899835,1.0,39.0,31.0
75.80718345899835,74.24863195249273,1.0,39.0,32.0
74.24863195249273,80.65107266251701,1.0,39.0,33.0
80.65107266251701,78.4481505738919,1.0,39.0,34.0
78.4481505738919,76.65787959696888,1.0,39.0,35.0
76.65787959696888,78.6195594972143,1.0,39.0,36.0
78.6195594972143,76.51821306685433,1.0,39.0,37.0
76.51821306685433,78.66717308702607,1.0,39.0,38.0
78.66717308702607,77.68950737622417,1.0,39.0,39.0
77.68950737622417,76.93721265719802,1.0,39.0,40.0
76.93721265719802,75.61355486043045,1.0,39.0,41.0
75.61355486043045,75.63894877499675,0.0,39.0,42.0
75.63894877499675,75.20090374872834,1.0,39.0,43.0
75.20090374872834,75.68656236480854,1.0,39.0,44.0
75.68656236480854,77.04513679410472,1.0,39.0,45.0
77.04513679410472,75.8706682454141,1.0,39.0,46.0
75.8706682454141,76.88642482806546,1.0,39.0,47.0
76.88642482806546,79.84799011435831,1.0,39.0,48.0
79.84799011435831,78.07041609471844,1.0,39.0,49.0
78.07041609471844,77.2673335465597,1.0,39.0,50.0
77.2673335465597,78.46084753117503,1.0,39.0,51.0
78.46084753117503,79.00999093367092,1.0,39.0,52.0
79.00999093367092,76.2388800066252,1.0,39.0,53.0
76.2388800066252,77.17210636693612,1.0,39.0,54.0
77.17210636693612,76.53725850277904,1.0,39.0,55.0
76.53725850277904,75.15963863755816,1.0,39.0,56.0
75.15963863755816,74.32163945687078,1.0,39.0,57.0
74.32163945687078,75.83257737356469,1.0,39.0,58.0
75.83257737356469,75.18503255212447,1.0,39.0,59.0
75.18503255212447,74.29941978162528,1.0,39.0,60.0
74.29941978162528,76.18809217749262,1.0,39.0,61.0
76.18809217749262,75.90875911726354,1.0,39.0,62.0
75.90875911726354,75.29930516767273,1.0,39.0,63.0
75.29930516767273,75.95637270707532,1.0,39.0,64.0
75.95637270707532,74.89935101325375,1.0,39.0,65.0
74.89935101325375,73.51538266939129,1.0,39.0,66.0
73.51538266939129,74.54066197000498,1.0,39.0,67.0
74.54066197000498,77.30225017908833,1.0,39.0,68.0
77.30225017908833,74.76920720110154,1.0,39.0,69.0
74.76920720110154,75.39135810797549,1.0,39.0,70.0
75.39135810797549,76.99752320429293,1.0,39.0,71.0
76.99752320429293,75.85797128813097,1.0,39.0,72.0
75.85797128813097,72.53454271926859,1.0,39.0,73.0
72.53454271926859,72.02666442794289,1.0,39.0,74.0
72.02666442794289,73.49316299414578,1.0,39.0,75.0
73.49316299414578,73.95660193498047,1.0,39.0,76.0
73.95660193498047,73.33445102810651,1.0,39.0,77.0
73.33445102810651,73.34714798538964,0.0,39.0,78.0
73.34714798538964,75.78496378375289,1.0,39.0,79.0
75.78496378375289,75.16916135552052,1.0,39.0,80.0
75.16916135552052,75.11519928706717,0.0,39.0,81.0
75.11519928706717,73.22970113052058,1.0,39.0,82.0
73.22970113052058,74.87395709868747,1.0,39.0,83.0
74.87395709868747,73.81058692622433,1.0,39.0,84.0
73.81058692622433,73.9915185675091,0.0,39.0,85.0
73.9915185675091,75.11202504774639,1.0,39.0,86.0
75.11202504774639,76.75310677659246,1.0,39.0,87.0
76.75310677659246,76.07699380126515,1.0,39.0,88.0
76.07699380126515,76.23253152798364,0.0,39.0,89.0
76.23253152798364,77.23559115335185,1.0,39.0,90.0
77.23559115335185,76.43250860519312,1.0,39.0,91.0
76.43250860519312,74.88347981664981,1.0,39.0,92.0
74.88347981664981,73.67726887475135,1.0,39.0,93.0
73.67726887475135,74.9056994918953,1.0,39.0,94.0
74.9056994918953,73.08368612176447,1.0,39.0,95.0
73.08368612176447,72.794830343573,1.0,39.0,96.0
72.794830343573,74.41051815785278,1.0,39.0,97.0
74.41051815785278,73.08051188244366,1.0,39.0,98.0
73.08051188244366,73.43920092569242,1.0,39.0,99.0
73.43920092569242,71.89652061579068,1.0,39.0,100.0
71.89652061579068,71.5441800511835,1.0,39.0,101.0
71.5441800511835,72.29964900953046,1.0,39.0,102.0
72.29964900953046,72.81387577949769,1.0,39.0,103.0
72.81387577949769,69.02065979115908,1.0,39.0,104.0
69.02065979115908,74.97553275695259,1.0,39.0,105.0
74.97553275695259,74.95966156034866,0.0,39.0,106.0
74.95966156034866,72.88370904455498,1.0,39.0,107.0
72.88370904455498,76.32141022896563,1.0,39.0,108.0
76.32141022896563,76.92768993923566,1.0,39.0,109.0
76.92768993923566,74.69937393604425,1.0,39.0,110.0
74.69937393604425,75.48658528759907,1.0,39.0,111.0
75.48658528759907,74.06770031120796,1.0,39.0,112.0
74.06770031120796,75.73417595462034,1.0,39.0,113.0
75.73417595462034,74.91839644917846,1.0,39.0,114.0
74.91839644917846,75.73417595462035,1.0,39.0,115.0
75.73417595462035,77.0927503839165,1.0,39.0,116.0
77.0927503839165,74.30259402094607,1.0,39.0,117.0
74.30259402094607,75.7436986725827,1.0,39.0,118.0
75.7436986725827,74.32798793551234,1.0,39.0,119.0
74.32798793551234,72.37900499255011,1.0,39.0,120.0
72.37900499255011,75.44849441574962,1.0,39.0,121.0
75.44849441574962,78.17516599230436,1.0,39.0,122.0
78.17516599230436,75.08663113318009,1.0,39.0,123.0
75.08663113318009,77.21971995674792,1.0,39.0,124.0
77.21971995674792,76.10556195515223,1.0,39.0,125.0
76.10556195515223,77.98471163305722,1.0,39.0,126.0
77.98471163305722,77.41652279463662,1.0,39.0,127.0
77.41652279463662,77.90852988935836,1.0,39.0,128.0
77.90852988935836,79.81624772115043,1.0,39.0,129.0
79.81624772115043,80.22889883285252,1.0,39.0,130.0
80.22889883285252,78.65447612974295,1.0,39.0,131.0
78.65447612974295,78.91476375404734,1.0,39.0,132.0
78.91476375404734,78.43227937728795,1.0,39.0,133.0
78.43227937728795,75.55641855265635,1.0,39.0,134.0
75.55641855265635,78.36879459087226,1.0,39.0,135.0
78.36879459087226,74.38195000396571,1.0,39.0,136.0
74.38195000396571,71.12200622151906,1.0,39.0,137.0
71.12200622151906,73.83598084079061,1.0,39.0,138.0
73.83598084079061,0.0,1.0,39.0,139.0
2.40607340515538,2.967913764934407,1.0,40.0,0.0
2.967913764934407,0.0857044616612074,1.0,40.0,1.0
1.177642788011406,0.2348937097381241,1.0,40.0,3.0
2.393376447872238,0.111098376227491,1.0,40.0,6.0
2.148960020171758,2.1902251313419683,0.0,40.0,9.0
2.1902251313419683,2.3902022085514525,0.0,40.0,10.0
2.3902022085514525,1.8315360880932117,1.0,40.0,11.0
1.8315360880932117,1.9362859856791315,0.0,40.0,12.0
1.9362859856791315,2.294975028927889,1.0,40.0,13.0
2.294975028927889,1.6664756434123673,1.0,40.0,14.0
1.6664756434123673,2.3330659007773145,1.0,40.0,15.0
2.3330659007773145,2.4314673197216634,0.0,40.0,16.0
2.4314673197216634,1.7839224982814297,1.0,40.0,17.0
1.7839224982814297,0.0190454359247127,1.0,40.0,18.0
2.367982533305954,2.0791267551144776,1.0,40.0,20.0
2.0791267551144776,2.0854752337560485,0.0,40.0,21.0
2.0854752337560485,1.844233045376353,0.0,40.0,22.0
1.844233045376353,2.085475233756048,0.0,40.0,23.0
2.085475233756048,1.9965965327740554,0.0,40.0,24.0
1.9965965327740554,2.044210122585837,0.0,40.0,25.0
2.044210122585837,2.0188162080195533,0.0,40.0,26.0
2.0188162080195533,2.0949979517184047,0.0,40.0,27.0
2.0949979517184047,3.64402674026171,1.0,40.0,28.0
3.64402674026171,4.278874604418802,1.0,40.0,29.0
4.278874604418802,0.0730075043780655,1.0,40.0,30.0
4.3455336301552965,4.275700365098016,0.0,40.0,35.0
4.275700365098016,0.0,1.0,40.0,36.0
1.5299833526185922,1.396665301145603,0.0,40.0,59.0
1.396665301145603,1.5775969424303746,0.0,40.0,60.0
1.5775969424303746,1.631559010883727,0.0,40.0,61.0
1.631559010883727,1.6791726006955092,0.0,40.0,62.0
1.6791726006955092,3.142496927577607,1.0,40.0,63.0
3.142496927577607,3.2091559533141014,0.0,40.0,64.0
3.2091559533141014,1.7109149939033639,1.0,40.0,65.0
1.7109149939033639,1.574422703109589,0.0,40.0,66.0
1.574422703109589,1.7490058657527894,0.0,40.0,67.0
1.7490058657527894,1.9521571822830588,0.0,40.0,68.0
1.9521571822830588,1.6759983613747236,1.0,40.0,69.0
1.6759983613747236,1.3173093181259663,1.0,40.0,70.0
1.3173093181259663,1.8410588060555677,1.0,40.0,71.0
1.8410588060555677,0.082530222340422,1.0,40.0,72.0
1.3744456259001048,1.4950667200899523,0.0,40.0,74.0
1.4950667200899523,1.6633014040915817,0.0,40.0,75.0
1.6633014040915817,1.5966423783550872,0.0,40.0,76.0
1.5966423783550872,1.7013922759410072,0.0,40.0,77.0
1.7013922759410072,1.3649229079377483,1.0,40.0,78.0
1.3649229079377483,1.8220133701308547,1.0,40.0,79.0
1.8220133701308547,0.8538703772912892,1.0,40.0,80.0
1.079241369067057,1.244301813747901,0.0,40.0,82.0
1.244301813747901,3.269466500409025,1.0,40.0,83.0
3.269466500409025,1.8918466351881351,1.0,40.0,84.0
1.8918466351881351,3.329777047503949,1.0,40.0,85.0
3.329777047503949,3.145671166898392,0.0,40.0,86.0
3.145671166898392,3.2218529105972435,0.0,40.0,87.0
3.2218529105972435,3.183762038747818,0.0,40.0,88.0
3.183762038747818,3.171065081464676,0.0,40.0,89.0
3.171065081464676,1.4474531302781704,1.0,40.0,90.0
1.4474531302781704,2.6568383114974314,1.0,40.0,91.0
2.6568383114974314,3.047269747954043,1.0,40.0,92.0
3.047269747954043,2.6917549440260715,1.0,40.0,93.0
2.6917549440260715,3.031398551350116,1.0,40.0,94.0
3.031398551350116,4.243957971890162,1.0,40.0,95.0
4.243957971890162,3.107580295048966,1.0,40.0,96.0
3.107580295048966,3.4408754237314407,1.0,40.0,97.0
3.4408754237314407,3.602761629091499,0.0,40.0,98.0
3.602761629091499,3.901140125245332,1.0,40.0,99.0
3.901140125245332,3.932882518453187,0.0,40.0,100.0
3.932882518453187,3.9360567577739722,0.0,40.0,101.0
3.9360567577739722,2.688580704705286,1.0,40.0,102.0
2.688580704705286,4.050329373322249,1.0,40.0,103.0
4.050329373322249,3.9074886038869034,0.0,40.0,104.0
3.9074886038869034,2.904428978518697,1.0,40.0,105.0
2.904428978518697,1.9077178317920624,1.0,40.0,106.0
1.9077178317920624,3.015527354746188,1.0,40.0,107.0
3.015527354746188,3.0472697479540436,0.0,40.0,108.0
3.0472697479540436,1.9712026182077715,1.0,40.0,109.0
1.9712026182077715,3.4345269450898694,1.0,40.0,110.0
3.4345269450898694,3.339299765466305,0.0,40.0,111.0
3.339299765466305,3.037747029991687,1.0,40.0,112.0
3.037747029991687,2.2346644818329646,1.0,40.0,113.0
2.2346644818329646,1.9553314216038444,1.0,40.0,114.0
1.9553314216038444,1.9712026182077715,0.0,40.0,115.0
1.9712026182077715,3.2599437824466695,1.0,40.0,116.0
3.2599437824466695,2.1584827381341145,1.0,40.0,117.0
2.1584827381341145,3.6281555436577824,1.0,40.0,118.0
3.6281555436577824,3.6757691334695646,0.0,40.0,119.0
3.6757691334695646,3.50436021014715,0.0,40.0,120.0
3.50436021014715,3.583716193166786,0.0,40.0,121.0
3.583716193166786,2.3267174221357436,1.0,40.0,122.0
2.3267174221357436,3.2916861756545233,1.0,40.0,123.0
3.2916861756545233,2.333065900777314,1.0,40.0,124.0
2.333065900777314,2.3933764478722384,0.0,40.0,125.0
2.3933764478722384,2.2219675245498234,0.0,40.0,126.0
2.2219675245498234,2.1330888235678303,0.0,40.0,127.0
2.1330888235678303,2.3489370973812416,0.0,40.0,128.0
2.3489370973812416,2.479080909533445,0.0,40.0,129.0
2.479080909533445,2.348937097381242,0.0,40.0,130.0
2.348937097381242,2.9171259358018395,1.0,40.0,131.0
2.9171259358018395,2.9234744144434104,0.0,40.0,132.0
2.9234744144434104,3.4313527057690836,1.0,40.0,133.0
3.4313527057690836,2.1807024133796125,1.0,40.0,134.0
2.1807024133796125,3.1171030130113233,1.0,40.0,135.0
3.1171030130113233,3.0536182265956144,0.0,40.0,136.0
3.0536182265956144,2.894906260556341,0.0,40.0,137.0
2.894906260556341,2.1172176269639027,1.0,40.0,138.0
2.1172176269639027,0.0,1.0,40.0,139.0
5.389858366693714,5.012123887520245,1.0,44.0,0.0
5.012123887520245,7.656265241734534,1.0,44.0,1.0
7.656265241734534,6.5008421289686265,1.0,44.0,2.0
6.5008421289686265,8.306984302495554,1.0,44.0,3.0
8.306984302495554,1.4284076943534576,1.0,44.0,4.0
1.4284076943534576,5.6342747943941935,1.0,44.0,5.0
5.6342747943941935,5.532699136129058,0.0,44.0,6.0
5.532699136129058,5.589835443903198,0.0,44.0,7.0
5.589835443903198,5.980266880359809,1.0,44.0,8.0
5.980266880359809,5.4406461958262815,1.0,44.0,9.0
5.4406461958262815,5.621577837111053,0.0,44.0,10.0
5.621577837111053,5.81203219635818,0.0,44.0,11.0
5.81203219635818,2.88855778191477,1.0,44.0,12.0
2.88855778191477,5.469214349713351,1.0,44.0,13.0
5.469214349713351,2.7330200551962824,1.0,44.0,14.0
2.7330200551962824,5.253366075899938,1.0,44.0,15.0
5.253366075899938,5.240669118616797,0.0,44.0,16.0
5.240669118616797,3.009178876104617,1.0,44.0,17.0
3.009178876104617,7.761015139320454,1.0,44.0,18.0
7.761015139320454,5.008949648199459,1.0,44.0,19.0
5.008949648199459,5.0597374773320265,0.0,44.0,20.0
5.0597374773320265,4.9454648617837496,0.0,44.0,21.0
4.9454648617837496,4.682002998158556,1.0,44.0,22.0
4.682002998158556,4.723268109328767,0.0,44.0,23.0
4.723268109328767,4.735965066611908,0.0,44.0,24.0
4.735965066611908,4.478851681628287,1.0,44.0,25.0
4.478851681628287,4.5709046219310645,0.0,44.0,26.0
4.5709046219310645,6.075494059983373,1.0,44.0,27.0
6.075494059983373,6.424660385269775,1.0,44.0,28.0
6.424660385269775,5.770767085187969,1.0,44.0,29.0
5.770767085187969,5.850123068207606,0.0,44.0,30.0
5.850123068207606,9.056104782200922,1.0,44.0,31.0
9.056104782200922,2.485429388175016,1.0,44.0,32.0
2.485429388175016,9.14180924386213,1.0,44.0,33.0
9.14180924386213,2.6092247216856497,1.0,44.0,34.0
2.6092247216856497,2.6441413542142898,0.0,44.0,35.0
2.6441413542142898,9.348134799713185,1.0,44.0,36.0
9.348134799713185,9.383051432241825,0.0,44.0,37.0
9.383051432241825,9.579854270130523,0.0,44.0,38.0
9.579854270130523,7.011894659615084,1.0,44.0,39.0
7.011894659615084,7.088076403313935,0.0,44.0,40.0
7.088076403313935,7.021417377577441,0.0,44.0,41.0
7.021417377577441,2.9742622435759776,1.0,44.0,42.0
2.9742622435759776,2.8314214741406314,0.0,44.0,43.0
2.8314214741406314,2.92347441444341,0.0,44.0,44.0
2.92347441444341,2.8695123459900573,0.0,44.0,45.0
2.8695123459900573,2.9996561581422614,0.0,44.0,46.0
2.9996561581422614,3.225027149918029,0.0,44.0,47.0
3.225027149918029,3.3615194407118034,0.0,44.0,48.0
3.3615194407118034,2.964739525613621,1.0,44.0,49.0
2.964739525613621,3.1234514916528946,0.0,44.0,50.0
3.1234514916528946,2.8663381066692715,1.0,44.0,51.0
2.8663381066692715,3.1393226882568217,1.0,44.0,52.0
3.1393226882568217,2.6949291833468565,1.0,44.0,53.0
2.6949291833468565,3.0821863804826832,1.0,44.0,54.0
3.0821863804826832,3.2186786712764577,0.0,44.0,55.0
3.2186786712764577,3.0853606198034687,0.0,44.0,56.0
3.0853606198034687,3.009178876104617,0.0,44.0,57.0
