Volume_pre,Volume_post,diff,Distance,Nearest Label,isFusion,Frame,Label,algo_output,ground truth
3.25166713544585,0.382549074758335,-0.8823529411764707,9.64706599712789,250.0,1.0,0.0,250.0,1.0,1.0
0.229529444855001,0.0,-1.0,3.64005494464025,246.0,1.0,0.0,250.0,1.0,1.0
0.382549074758335,0.726843242040837,0.9000000000000012,15.0336289697464,307.0,1.0,0.0,250.0,1.0,1.0
0.535568704661669,0.0,-1.0,11.9482301652434,232.0,1.0,0.0,250.0,1.0,1.0
0.65033342708917,0.344294167282501,-0.4705882352941188,10.0354044542586,285.0,1.0,0.0,250.0,1.0,1.0
0.841607964468337,3.51945148777668,3.18181818181818,6.83346771352112,279.0,1.0,0.0,250.0,1.0,1.0
1.18590213175083,0.0,-1.0,17.9332210222561,225.0,1.0,0.0,250.0,1.0,1.0
1.41543157660584,0.0,-1.0,4.69321814609518,282.0,1.0,0.0,250.0,1.0,1.0
4.51407908214835,16.0288062323742,2.550847457627113,11.1716935408178,224.0,1.0,0.0,250.0,1.0,1.0
0.382549074758335,6.5033342708917,16.000000000000014,2.06155281280883,250.0,1.0,1.0,250.0,1.0,1.0
0.726843242040837,0.306039259806668,-0.5789473684210529,17.088007490635,277.0,1.0,1.0,250.0,1.0,1.0
3.51945148777668,0.76509814951667,-0.7826086956521738,11.4939109144535,279.0,1.0,1.0,250.0,1.0,1.0
16.0288062323742,4.74360852700335,-0.7040572792362765,13.2742905557611,224.0,1.0,1.0,250.0,1.0,1.0
6.5033342708917,2.94562787563918,-0.547058823529412,2.47864222847637,250.0,1.0,2.0,250.0,1.0,1.0
0.306039259806668,0.0,-1.0,11.3150894826333,277.0,1.0,2.0,250.0,1.0,1.0
0.573823612137503,0.0,-1.0,8.5,307.0,1.0,2.0,250.0,1.0,1.0
0.76509814951667,1.79798065136417,1.3499999999999943,6.23257571153373,279.0,1.0,2.0,250.0,1.0,1.0
2.25703954107417,1.30066685417834,-0.42372881355932,4.88773976393997,282.0,1.0,2.0,250.0,1.0,1.0
3.78723584010752,10.2523152035233,1.707070707070684,9.81050210524892,244.0,1.0,2.0,250.0,1.0,1.0
4.74360852700335,3.82549074758335,-0.19354838709677352,3.0,224.0,1.0,2.0,250.0,1.0,1.0
