Volume_pre,Volume_post,diff,Distance,Nearest Label,isFusion,Frame,Label,algo_output,ground truth
1.453686484,1.644961021,0.13157894711498205,3.548242903,268.0,1.0,0.0,268.0,0.0,1.0
0.229529445,0.0,-1.0,7.433034374,290.0,1.0,0.0,268.0,0.0,1.0
0.30603926,0.0,-1.0,4.876602301,275.0,1.0,0.0,268.0,0.0,1.0
0.382549075,1.071137409,1.7999999973859564,3.753664876,285.0,1.0,0.0,268.0,0.0,1.0
0.61207852,0.0,-1.0,4.705797621,259.0,1.0,0.0,268.0,0.0,1.0
1.300666854,2.027510096,0.5588235294569903,4.048153067,260.0,1.0,0.0,268.0,0.0,1.0
1.568451207,3.902000563,1.4878048775667139,7.802171787,266.0,1.0,0.0,268.0,0.0,1.0
1.644961021,1.836235559,0.11627907017743239,4.160711446,268.0,1.0,1.0,268.0,0.0,0.0
0.726843242,0.0,-1.0,4.266977923,269.0,1.0,1.0,268.0,0.0,0.0
1.071137409,0.688588335,-0.35714285654269406,1.5,285.0,1.0,1.0,268.0,0.0,0.0
2.027510096,0.688588335,-0.6603773582393052,10.96046165,260.0,1.0,1.0,268.0,0.0,0.0
2.142274819,0.879862872,-0.5892857143273923,8.986526195,291.0,1.0,1.0,268.0,0.0,0.0
3.902000563,1.377176669,-0.6470588236047878,5.983525377,266.0,1.0,1.0,268.0,0.0,0.0
1.836235559,2.142274819,0.16666666675743205,3.188657197,268.0,1.0,2.0,268.0,1.0,1.0
0.688588335,0.0,-1.0,4.244458988,260.0,1.0,2.0,268.0,1.0,1.0
0.688588335,0.30603926,-0.5555555555555556,4.609772229,285.0,1.0,2.0,268.0,1.0,1.0
0.879862872,1.453686484,0.6521739128458188,9.433981132,291.0,1.0,2.0,268.0,1.0,1.0
1.185902132,0.0,-1.0,8.5,249.0,1.0,2.0,268.0,1.0,1.0
1.377176669,0.956372687,-0.3055555554143649,4.733075762,266.0,1.0,2.0,268.0,1.0,1.0
2.142274819,3.48119658,0.6249999995915559,6.184065476,268.0,1.0,3.0,268.0,1.0,1.0
0.267784352,0.30603926,0.142857144991056,10.81665383,253.0,1.0,3.0,268.0,1.0,1.0
