Volume_pre,Volume_post,Significance,label,Frame
4.858373249430859,6.2738048260367005,1.0,1.0,0.0
6.2738048260367005,7.765746217594208,1.0,1.0,1.0
7.765746217594208,3.4811965803008516,1.0,1.0,2.0
3.4811965803008516,8.645609089538379,1.0,1.0,3.0
8.645609089538379,3.595961302728352,1.0,1.0,4.0
3.595961302728352,3.404686765349185,0.0,1.0,5.0
3.404686765349185,4.43756926719669,1.0,1.0,6.0
4.43756926719669,3.213412227970017,1.0,1.0,7.0
3.213412227970017,3.825490747583354,1.0,1.0,8.0
3.825490747583354,3.78723584010752,0.0,1.0,9.0
3.78723584010752,3.9402554700108543,0.0,1.0,10.0
3.9402554700108543,3.442941672825018,0.0,1.0,11.0
3.442941672825018,3.0986475055425164,0.0,1.0,12.0
3.0986475055425164,1.4919413915575077,1.0,1.0,13.0
1.4919413915575077,2.8308631532116815,1.0,1.0,14.0
2.8308631532116815,5.853000843802532,1.0,1.0,15.0
5.853000843802532,2.8691180606875153,1.0,1.0,16.0
2.8691180606875153,3.213412227970017,0.0,1.0,17.0
3.213412227970017,4.055020192438355,1.0,1.0,18.0
4.055020192438355,4.322804544769189,0.0,1.0,19.0
4.322804544769189,3.442941672825018,1.0,1.0,20.0
3.442941672825018,2.7543533382600143,1.0,1.0,21.0
2.7543533382600143,2.371804263501679,0.0,1.0,22.0
2.371804263501679,3.098647505542516,1.0,1.0,23.0
3.098647505542516,4.169784914865855,1.0,1.0,24.0
4.169784914865855,6.120785196133367,1.0,1.0,25.0
6.120785196133367,4.475824174672523,1.0,1.0,26.0
4.475824174672523,5.814745936326697,1.0,1.0,27.0
5.814745936326697,0.0,1.0,1.0,28.0
0.3060392598066683,0.2295294448550012,1.0,2.0,0.0
0.2295294448550012,0.6885883345650037,1.0,2.0,1.0
0.6885883345650037,0.2677843523308347,1.0,2.0,2.0
0.2677843523308347,0.5355687046616695,1.0,2.0,3.0
0.5355687046616695,0.6885883345650037,1.0,2.0,4.0
0.6885883345650037,1.4536864840816743,1.0,2.0,5.0
1.4536864840816743,0.3442941672825018,1.0,2.0,6.0
0.3442941672825018,0.8416079644683379,1.0,2.0,7.0
0.8416079644683379,0.0,1.0,2.0,8.0
0.0,0.2677843523308347,1.0,2.0,9.0
0.2677843523308347,0.8033530569925043,1.0,2.0,10.0
0.8033530569925043,0.0,1.0,2.0,11.0
0.0,0.6503334270891701,1.0,2.0,12.0
0.6503334270891701,1.1859021317508396,1.0,2.0,13.0
1.1859021317508396,1.5301962990333415,1.0,2.0,14.0
1.5301962990333415,0.9181177794200048,1.0,2.0,15.0
0.9181177794200048,0.8416079644683379,0.0,2.0,16.0
0.8416079644683379,1.9510002812675105,1.0,2.0,17.0
1.9510002812675105,0.8798628719441715,1.0,2.0,18.0
0.8798628719441715,0.3825490747583354,1.0,2.0,19.0
0.3825490747583354,0.8033530569925043,1.0,2.0,20.0
0.8033530569925043,1.759725743888343,1.0,2.0,21.0
1.759725743888343,0.6503334270891701,1.0,2.0,22.0
0.6503334270891701,0.0,1.0,2.0,23.0
0.0,0.9181177794200048,1.0,2.0,24.0
0.9181177794200048,0.0,1.0,2.0,25.0
0.0,0.0,0.0,2.0,26.0
0.0,0.0,0.0,2.0,27.0
0.0,0.0,0.0,2.0,28.0
0.5738236121375031,0.0,1.0,3.0,0.0
0.0,0.0,0.0,3.0,1.0
0.0,0.0,0.0,3.0,2.0
0.0,0.0,0.0,3.0,3.0
0.0,0.0,0.0,3.0,4.0
0.0,0.0,0.0,3.0,5.0
0.0,0.0,0.0,3.0,6.0
0.0,0.0,0.0,3.0,7.0
0.0,0.0,0.0,3.0,8.0
0.0,0.0,0.0,3.0,9.0
0.0,0.0,0.0,3.0,10.0
0.0,0.0,0.0,3.0,11.0
0.0,0.0,0.0,3.0,12.0
0.0,0.0,0.0,3.0,13.0
0.0,0.0,0.0,3.0,14.0
0.0,0.0,0.0,3.0,15.0
0.0,0.0,0.0,3.0,16.0
0.0,0.0,0.0,3.0,17.0
0.0,0.0,0.0,3.0,18.0
0.0,0.0,0.0,3.0,19.0
0.0,0.0,0.0,3.0,20.0
0.0,0.0,0.0,3.0,21.0
0.0,0.0,0.0,3.0,22.0
0.0,0.0,0.0,3.0,23.0
0.0,0.0,0.0,3.0,24.0
0.0,0.0,0.0,3.0,25.0
0.0,0.0,0.0,3.0,26.0
0.0,0.0,0.0,3.0,27.0
0.0,0.0,0.0,3.0,28.0
0.9563726868958384,0.0,1.0,4.0,0.0
0.0,0.0,0.0,4.0,1.0
0.0,2.9073729681633487,1.0,4.0,2.0
2.9073729681633487,0.0,1.0,4.0,3.0
