Volume_pre,Volume_post,Significance,label,Frame
0.6120785196133366,0.8416079644683379,1.0,1.0,0.0
0.8416079644683379,0.2295294448550012,1.0,1.0,1.0
0.2295294448550012,0.2677843523308347,1.0,1.0,2.0
0.2677843523308347,0.0,1.0,1.0,3.0
0.0,0.0,0.0,1.0,4.0
0.0,0.0,0.0,1.0,5.0
0.0,0.0,0.0,1.0,6.0
0.0,0.0,0.0,1.0,7.0
0.0,0.0,0.0,1.0,8.0
0.0,0.0,0.0,1.0,9.0
0.0,0.0,0.0,1.0,10.0
0.0,0.0,0.0,1.0,11.0
0.0,0.0,0.0,1.0,12.0
0.0,0.0,0.0,1.0,13.0
0.0,0.0,0.0,1.0,14.0
0.0,0.0,0.0,1.0,15.0
0.0,0.0,0.0,1.0,16.0
0.0,0.0,0.0,1.0,17.0
0.0,0.0,0.0,1.0,18.0
0.0,0.0,0.0,1.0,19.0
0.0,0.0,0.0,1.0,20.0
0.0,0.0,0.0,1.0,21.0
0.0,0.0,0.0,1.0,22.0
0.0,0.0,0.0,1.0,23.0
0.0,0.0,0.0,1.0,24.0
0.0,0.0,0.0,1.0,25.0
0.2295294448550012,0.7650981495166707,1.0,2.0,0.0
0.7650981495166707,0.0,1.0,2.0,1.0
0.0,0.0,0.0,2.0,2.0
0.0,0.0,0.0,2.0,3.0
0.0,0.0,0.0,2.0,4.0
0.0,0.0,0.0,2.0,5.0
0.0,0.0,0.0,2.0,6.0
0.0,0.0,0.0,2.0,7.0
0.0,0.0,0.0,2.0,8.0
0.0,0.0,0.0,2.0,9.0
0.0,0.0,0.0,2.0,10.0
0.0,0.0,0.0,2.0,11.0
0.0,0.0,0.0,2.0,12.0
0.0,0.0,0.0,2.0,13.0
0.0,0.0,0.0,2.0,14.0
0.0,0.0,0.0,2.0,15.0
0.0,0.0,0.0,2.0,16.0
0.0,0.0,0.0,2.0,17.0
0.0,0.0,0.0,2.0,18.0
0.0,0.0,0.0,2.0,19.0
0.0,0.0,0.0,2.0,20.0
0.0,0.0,0.0,2.0,21.0
0.0,0.0,0.0,2.0,22.0
0.0,0.0,0.0,2.0,23.0
0.0,0.0,0.0,2.0,24.0
0.0,0.0,0.0,2.0,25.0
0.2295294448550012,0.4973137971858359,1.0,3.0,0.0
0.4973137971858359,0.0,1.0,3.0,1.0
0.0,0.0,0.0,3.0,2.0
0.0,0.0,0.0,3.0,3.0
0.0,1.1476472242750062,1.0,3.0,4.0
1.1476472242750062,0.0,1.0,3.0,5.0
0.0,0.0,0.0,3.0,6.0
0.0,0.0,0.0,3.0,7.0
0.0,0.0,0.0,3.0,8.0
0.0,0.0,0.0,3.0,9.0
0.0,0.0,0.0,3.0,10.0
0.0,0.0,0.0,3.0,11.0
0.0,0.0,0.0,3.0,12.0
0.0,0.0,0.0,3.0,13.0
0.0,0.0,0.0,3.0,14.0
0.0,0.0,0.0,3.0,15.0
0.0,0.0,0.0,3.0,16.0
0.0,0.0,0.0,3.0,17.0
0.0,0.0,0.0,3.0,18.0
0.0,0.0,0.0,3.0,19.0
0.0,0.0,0.0,3.0,20.0
0.0,0.0,0.0,3.0,21.0
0.0,0.0,0.0,3.0,22.0
0.0,0.0,0.0,3.0,23.0
0.0,0.0,0.0,3.0,24.0
0.0,0.0,0.0,3.0,25.0
0.2677843523308347,0.0,1.0,4.0,0.0
0.0,0.0,0.0,4.0,1.0
0.0,1.568451206509175,1.0,4.0,2.0
1.568451206509175,0.3060392598066683,1.0,4.0,3.0
0.3060392598066683,0.0,1.0,4.0,4.0
0.0,0.2677843523308347,1.0,4.0,5.0
0.2677843523308347,0.2677843523308347,0.0,4.0,6.0
0.2677843523308347,0.0,1.0,4.0,7.0
0.0,0.0,0.0,4.0,8.0
0.0,0.0,0.0,4.0,9.0
0.0,0.0,0.0,4.0,10.0
0.0,0.0,0.0,4.0,11.0
0.0,0.0,0.0,4.0,12.0
0.0,0.0,0.0,4.0,13.0
0.0,0.0,0.0,4.0,14.0
0.0,0.0,0.0,4.0,15.0
0.0,0.0,0.0,4.0,16.0
0.0,0.0,0.0,4.0,17.0
0.0,0.0,0.0,4.0,18.0
0.0,0.0,0.0,4.0,19.0
0.0,0.0,0.0,4.0,20.0
0.0,0.0,0.0,4.0,21.0
0.0,0.0,0.0,4.0,22.0
0.0,0.0,0.0,4.0,23.0
0.0,0.0,0.0,4.0,24.0
0.0,0.0,0.0,4.0,25.0
0.3442941672825018,0.2295294448550012,1.0,5.0,0.0
0.2295294448550012,0.2295294448550012,0.0,5.0,1.0
0.2295294448550012,0.0,1.0,5.0,2.0
0.0,0.0,0.0,5.0,3.0
0.0,0.0,0.0,5.0,4.0
0.0,0.0,0.0,5.0,5.0
0.0,0.0,0.0,5.0,6.0
0.0,0.0,0.0,5.0,7.0
0.0,0.0,0.0,5.0,8.0
0.0,0.0,0.0,5.0,9.0
0.0,0.0,0.0,5.0,10.0
0.0,0.0,0.0,5.0,11.0
0.0,0.0,0.0,5.0,12.0
0.0,0.0,0.0,5.0,13.0
0.0,0.0,0.0,5.0,14.0
0.0,0.0,0.0,5.0,15.0
0.0,0.0,0.0,5.0,16.0
0.0,0.0,0.0,5.0,17.0
0.0,0.0,0.0,5.0,18.0
0.0,0.0,0.0,5.0,19.0
0.0,0.0,0.0,5.0,20.0
0.0,0.0,0.0,5.0,21.0
0.0,0.0,0.0,5.0,22.0
0.0,0.0,0.0,5.0,23.0
0.0,0.0,0.0,5.0,24.0
0.0,0.0,0.0,5.0,25.0
0.4973137971858359,0.8033530569925043,1.0,6.0,0.0
0.8033530569925043,0.6120785196133366,1.0,6.0,1.0
0.6120785196133366,0.0,1.0,6.0,2.0
0.0,0.0,0.0,6.0,3.0
0.0,0.0,0.0,6.0,4.0
0.0,0.0,0.0,6.0,5.0
0.0,0.0,0.0,6.0,6.0
0.0,0.0,0.0,6.0,7.0
0.0,0.0,0.0,6.0,8.0
0.0,0.0,0.0,6.0,9.0
0.0,0.0,0.0,6.0,10.0
0.0,0.0,0.0,6.0,11.0
0.0,0.0,0.0,6.0,12.0
0.0,0.0,0.0,6.0,13.0
0.0,0.0,0.0,6.0,14.0
0.0,0.0,0.0,6.0,15.0
0.0,0.0,0.0,6.0,16.0
0.0,0.0,0.0,6.0,17.0
0.0,0.0,0.0,6.0,18.0
0.0,0.0,0.0,6.0,19.0
0.0,0.0,0.0,6.0,20.0
0.0,0.0,0.0,6.0,21.0
0.0,0.0,0.0,6.0,22.0
0.0,0.0,0.0,6.0,23.0
0.0,0.0,0.0,6.0,24.0
0.0,0.0,0.0,6.0,25.0
0.7650981495166708,1.4536864840816743,1.0,7.0,0.0
1.4536864840816743,0.8798628719441713,1.0,7.0,1.0
0.8798628719441713,0.3060392598066683,1.0,7.0,2.0
0.3060392598066683,0.0,1.0,7.0,3.0
0.0,0.0,0.0,7.0,4.0
0.0,0.0,0.0,7.0,5.0
0.0,0.0,0.0,7.0,6.0
0.0,0.0,0.0,7.0,7.0
0.0,0.0,0.0,7.0,8.0
0.0,0.0,0.0,7.0,9.0
0.0,0.0,0.0,7.0,10.0
0.0,0.0,0.0,7.0,11.0
0.0,0.0,0.0,7.0,12.0
0.0,0.0,0.0,7.0,13.0
0.0,0.0,0.0,7.0,14.0
0.0,0.0,0.0,7.0,15.0
0.0,0.0,0.0,7.0,16.0
0.0,0.0,0.0,7.0,17.0
0.0,0.0,0.0,7.0,18.0
