Volume_pre,Volume_post,Significance,label,Frame
0.2677843523308347,0.0,1.0,4.0,10.0
0.0,0.0,0.0,4.0,11.0
0.0,0.0,0.0,4.0,12.0
0.0,0.0,0.0,4.0,13.0
0.0,0.0,0.0,4.0,14.0
0.0,0.0,0.0,4.0,15.0
0.0,0.0,0.0,4.0,16.0
0.0,0.0,0.0,4.0,17.0
0.0,0.0,0.0,4.0,18.0
0.0,0.0,0.0,4.0,19.0
0.0,0.0,0.0,4.0,20.0
0.0,0.0,0.0,4.0,21.0
0.0,0.0,0.0,4.0,22.0
0.0,0.0,0.0,4.0,23.0
0.0,0.0,0.0,4.0,24.0
0.0,0.0,0.0,4.0,25.0
0.0,0.0,0.0,4.0,26.0
0.0,0.0,0.0,4.0,27.0
0.0,0.0,0.0,4.0,28.0
0.994627594371672,0.9563726868958384,0.0,5.0,0.0
0.9563726868958384,0.7650981495166708,1.0,5.0,1.0
0.7650981495166708,0.4590588897100024,1.0,5.0,2.0
0.4590588897100024,2.2952944485500124,1.0,5.0,3.0
2.2952944485500124,1.071137409323339,1.0,5.0,4.0
1.071137409323339,2.027510096219178,1.0,5.0,5.0
2.027510096219178,3.289922042921684,1.0,5.0,6.0
3.289922042921684,1.989255188743344,1.0,5.0,7.0
1.989255188743344,1.4154315766058407,1.0,5.0,8.0
1.4154315766058407,0.994627594371672,1.0,5.0,9.0
0.994627594371672,1.2241570392266732,1.0,5.0,10.0
1.2241570392266732,1.3006668541783404,0.0,5.0,11.0
1.3006668541783404,0.0,1.0,5.0,12.0
0.0,0.0,0.0,5.0,13.0
0.0,0.3442941672825018,1.0,5.0,14.0
0.3442941672825018,0.5738236121375031,1.0,5.0,15.0
0.5738236121375031,0.4973137971858359,0.0,5.0,16.0
0.4973137971858359,0.7268432420408372,1.0,5.0,17.0
0.7268432420408372,0.0,1.0,5.0,18.0
0.0,1.1093923167991726,1.0,5.0,19.0
1.1093923167991726,0.9563726868958384,0.0,5.0,20.0
0.9563726868958384,0.3060392598066683,1.0,5.0,21.0
0.3060392598066683,0.0,1.0,5.0,22.0
0.0,0.0,0.0,5.0,23.0
0.0,0.0,0.0,5.0,24.0
0.0,0.0,0.0,5.0,25.0
0.0,0.0,0.0,5.0,26.0
0.0,0.0,0.0,5.0,27.0
0.0,0.0,0.0,5.0,28.0
0.3060392598066683,0.0,1.0,6.0,0.0
0.0,0.0,0.0,6.0,1.0
0.0,0.0,0.0,6.0,2.0
0.0,0.0,0.0,6.0,3.0
0.0,0.0,0.0,6.0,4.0
0.0,0.0,0.0,6.0,5.0
0.0,0.0,0.0,6.0,6.0
0.0,0.0,0.0,6.0,7.0
0.0,0.0,0.0,6.0,8.0
0.0,0.0,0.0,6.0,9.0
0.0,0.0,0.0,6.0,10.0
0.0,0.0,0.0,6.0,11.0
0.0,0.0,0.0,6.0,12.0
0.0,0.0,0.0,6.0,13.0
0.0,0.0,0.0,6.0,14.0
0.0,0.0,0.0,6.0,15.0
0.0,0.0,0.0,6.0,16.0
0.0,0.0,0.0,6.0,17.0
0.0,0.0,0.0,6.0,18.0
0.0,0.0,0.0,6.0,19.0
0.0,0.0,0.0,6.0,20.0
0.0,0.0,0.0,6.0,21.0
0.0,0.0,0.0,6.0,22.0
0.0,0.0,0.0,6.0,23.0
0.0,0.0,0.0,6.0,24.0
0.0,0.0,0.0,6.0,25.0
0.0,0.0,0.0,6.0,26.0
0.0,0.0,0.0,6.0,27.0
0.0,0.0,0.0,6.0,28.0
0.4590588897100024,0.0,1.0,7.0,0.0
0.0,0.3060392598066683,1.0,7.0,1.0
0.3060392598066683,0.0,1.0,7.0,2.0
0.0,0.0,0.0,7.0,3.0
0.0,0.0,0.0,7.0,4.0
0.0,0.0,0.0,7.0,5.0
0.0,0.0,0.0,7.0,6.0
0.0,0.0,0.0,7.0,7.0
0.0,0.0,0.0,7.0,8.0
0.0,0.0,0.0,7.0,9.0
0.0,0.0,0.0,7.0,10.0
0.0,0.0,0.0,7.0,11.0
0.0,0.0,0.0,7.0,12.0
0.0,0.0,0.0,7.0,13.0
0.0,0.0,0.0,7.0,14.0
0.0,0.0,0.0,7.0,15.0
0.0,0.0,0.0,7.0,16.0
0.0,0.0,0.0,7.0,17.0
0.0,0.0,0.0,7.0,18.0
0.0,0.0,0.0,7.0,19.0
0.0,0.0,0.0,7.0,20.0
0.0,0.0,0.0,7.0,21.0
0.0,0.0,0.0,7.0,22.0
0.0,0.0,0.0,7.0,23.0
0.0,0.0,0.0,7.0,24.0
0.0,0.0,0.0,7.0,25.0
0.0,0.0,0.0,7.0,26.0
0.0,0.0,0.0,7.0,27.0
0.0,0.0,0.0,7.0,28.0
4.361059452245023,5.929510658754198,1.0,8.0,0.0
5.929510658754198,5.661726306423363,0.0,8.0,1.0
5.661726306423363,4.284549637293356,1.0,8.0,2.0
4.284549637293356,5.508706676520029,1.0,8.0,3.0
5.508706676520029,3.825490747583354,1.0,8.0,4.0
3.825490747583354,1.6832159289366757,1.0,8.0,5.0
1.6832159289366757,4.5523339896241914,1.0,8.0,6.0
4.5523339896241914,1.5301962990333415,1.0,8.0,7.0
1.5301962990333415,1.6067061139850085,0.0,8.0,8.0
1.6067061139850085,1.2241570392266732,1.0,8.0,9.0
1.2241570392266732,1.568451206509175,1.0,8.0,10.0
1.568451206509175,1.721470836412509,0.0,8.0,11.0
1.721470836412509,2.6013337083566803,1.0,8.0,12.0
2.6013337083566803,1.3006668541783402,1.0,8.0,13.0
1.3006668541783402,0.8033530569925043,1.0,8.0,14.0
0.8033530569925043,0.6503334270891701,1.0,8.0,15.0
0.6503334270891701,0.0,1.0,8.0,16.0
0.0,1.2624119467025068,1.0,8.0,17.0
1.2624119467025068,1.0328825018475054,1.0,8.0,18.0
1.0328825018475054,0.2295294448550012,1.0,8.0,19.0
0.2295294448550012,1.1093923167991726,1.0,8.0,20.0
1.1093923167991726,0.0,1.0,8.0,21.0
0.0,0.0,0.0,8.0,22.0
0.0,0.2295294448550012,1.0,8.0,23.0
0.2295294448550012,0.0,1.0,8.0,24.0
0.0,1.7979806513641765,1.0,8.0,25.0
1.7979806513641765,1.8744904663158437,0.0,8.0,26.0
1.8744904663158437,2.4100591709775125,1.0,8.0,27.0
2.4100591709775125,0.0,1.0,8.0,28.0
0.3060392598066683,0.0,1.0,9.0,0.0
0.0,0.0,0.0,9.0,1.0
0.0,0.0,0.0,9.0,2.0
0.0,0.0,0.0,9.0,3.0
0.0,0.0,0.0,9.0,4.0
0.0,0.0,0.0,9.0,5.0
0.0,0.0,0.0,9.0,6.0
0.0,0.0,0.0,9.0,7.0
0.0,0.0,0.0,9.0,8.0
0.0,0.0,0.0,9.0,9.0
0.0,0.0,0.0,9.0,10.0
0.0,0.0,0.0,9.0,11.0
0.0,0.0,0.0,9.0,12.0
0.0,0.0,0.0,9.0,13.0
0.0,0.0,0.0,9.0,14.0
0.0,0.0,0.0,9.0,15.0
0.0,0.0,0.0,9.0,16.0
0.0,0.0,0.0,9.0,17.0
0.0,0.0,0.0,9.0,18.0
0.0,0.0,0.0,9.0,19.0
0.0,0.0,0.0,9.0,20.0
0.0,0.0,0.0,9.0,21.0
0.0,0.0,0.0,9.0,22.0
0.0,0.0,0.0,9.0,23.0
0.0,0.0,0.0,9.0,24.0
0.0,0.0,0.0,9.0,25.0
0.0,0.0,0.0,9.0,26.0
0.0,0.0,0.0,9.0,27.0
0.0,0.0,0.0,9.0,28.0
3.3281769503975176,3.595961302728353,0.0,10.0,0.0
3.595961302728353,2.8308631532116815,1.0,10.0,1.0
2.8308631532116815,1.9892551887433436,1.0,10.0,2.0
1.9892551887433436,2.48656898592918,1.0,10.0,3.0
2.48656898592918,2.7160984307841813,0.0,10.0,4.0
2.7160984307841813,1.1859021317508396,1.0,10.0,5.0
1.1859021317508396,3.0221376905908492,1.0,10.0,6.0
3.0221376905908492,0.9181177794200048,1.0,10.0,7.0
0.9181177794200048,0.4208039822341689,1.0,10.0,8.0
0.4208039822341689,0.0,1.0,10.0,9.0
0.0,2.0275100962191774,1.0,10.0,10.0
2.0275100962191774,0.2295294448550012,1.0,10.0,11.0
0.2295294448550012,1.2241570392266732,1.0,10.0,12.0
1.2241570392266732,0.9181177794200048,1.0,10.0,13.0
0.9181177794200048,0.0,1.0,10.0,14.0
0.0,1.644961021460842,1.0,10.0,15.0
1.644961021460842,0.2295294448550012,1.0,10.0,16.0
0.2295294448550012,0.0,1.0,10.0,17.0
0.0,0.0,0.0,10.0,18.0
0.0,0.0,0.0,10.0,19.0
0.0,0.0,0.0,10.0,20.0
0.0,0.0,0.0,10.0,21.0
0.0,0.0,0.0,10.0,22.0
0.0,0.0,0.0,10.0,23.0
0.0,0.0,0.0,10.0,24.0
0.0,0.0,0.0,10.0,25.0
0.0,0.0,0.0,10.0,26.0
0.0,0.0,0.0,10.0,27.0
0.0,0.0,0.0,10.0,28.0
1.3389217616541738,0.0,1.0,11.0,0.0
0.0,0.0,0.0,11.0,1.0
0.0,0.0,0.0,11.0,2.0
0.0,0.0,0.0,11.0,3.0
0.0,0.0,0.0,11.0,4.0
0.0,0.0,0.0,11.0,5.0
0.0,0.0,0.0,11.0,6.0
0.0,0.0,0.0,11.0,7.0
0.0,0.0,0.0,11.0,8.0
0.0,0.0,0.0,11.0,9.0
0.0,0.0,0.0,11.0,10.0
0.0,0.0,0.0,11.0,11.0
0.0,0.0,0.0,11.0,12.0
0.0,0.0,0.0,11.0,13.0
0.0,0.0,0.0,11.0,14.0
0.0,0.0,0.0,11.0,15.0
0.0,0.0,0.0,11.0,16.0
0.0,0.0,0.0,11.0,17.0
0.0,0.0,0.0,11.0,18.0
0.0,0.0,0.0,11.0,19.0
0.0,0.0,0.0,11.0,20.0
0.0,0.0,0.0,11.0,21.0
0.0,0.0,0.0,11.0,22.0
0.0,0.0,0.0,11.0,23.0
0.0,0.0,0.0,11.0,24.0
0.0,0.0,0.0,11.0,25.0
0.0,0.0,0.0,11.0,26.0
0.0,0.0,0.0,11.0,27.0
0.0,0.0,0.0,11.0,28.0
2.218784633598345,1.8744904663158437,1.0,12.0,0.0
1.8744904663158437,3.0221376905908492,1.0,12.0,1.0
3.0221376905908492,2.6778435233083475,0.0,12.0,2.0
2.6778435233083475,3.748980932631687,1.0,12.0,3.0
3.748980932631687,2.563078800880847,1.0,12.0,4.0
2.563078800880847,0.4208039822341689,1.0,12.0,5.0
0.4208039822341689,2.0275100962191774,1.0,12.0,6.0
2.0275100962191774,1.7979806513641763,0.0,12.0,7.0
1.7979806513641763,1.1093923167991726,1.0,12.0,8.0
1.1093923167991726,1.2241570392266732,0.0,12.0,9.0
1.2241570392266732,1.6832159289366757,1.0,12.0,10.0
1.6832159289366757,1.9892551887433438,1.0,12.0,11.0
1.9892551887433438,3.2134122279700175,1.0,12.0,12.0
3.2134122279700175,1.8362355588400097,1.0,12.0,13.0
1.8362355588400097,0.9563726868958384,1.0,12.0,14.0
0.9563726868958384,1.3771766691300074,1.0,12.0,15.0
1.3771766691300074,2.371804263501679,1.0,12.0,16.0
2.371804263501679,2.0275100962191774,0.0,12.0,17.0
2.0275100962191774,2.0275100962191774,0.0,12.0,18.0
2.0275100962191774,0.7268432420408372,1.0,12.0,19.0
0.7268432420408372,1.4154315766058407,1.0,12.0,20.0
1.4154315766058407,2.371804263501679,1.0,12.0,21.0
2.371804263501679,1.0328825018475054,1.0,12.0,22.0
1.0328825018475054,1.2624119467025068,1.0,12.0,23.0
1.2624119467025068,1.8744904663158433,1.0,12.0,24.0
1.8744904663158433,0.7268432420408371,1.0,12.0,25.0
0.7268432420408371,0.5355687046616695,1.0,12.0,26.0
0.5355687046616695,2.142274818646678,1.0,12.0,27.0
2.142274818646678,0.0,1.0,12.0,28.0
0.6120785196133366,0.2677843523308347,1.0,13.0,0.0
0.2677843523308347,0.0,1.0,13.0,1.0
0.0,0.0,0.0,13.0,2.0
0.0,0.0,0.0,13.0,3.0
0.0,0.0,0.0,13.0,4.0
0.0,0.0,0.0,13.0,5.0
0.0,0.0,0.0,13.0,6.0
0.0,0.0,0.0,13.0,7.0
0.0,0.0,0.0,13.0,8.0
0.0,0.0,0.0,13.0,9.0
0.0,0.0,0.0,13.0,10.0
0.0,0.0,0.0,13.0,11.0
0.0,0.0,0.0,13.0,12.0
0.0,0.0,0.0,13.0,13.0
0.0,0.0,0.0,13.0,14.0
0.0,0.0,0.0,13.0,15.0
0.0,0.0,0.0,13.0,16.0
0.0,0.0,0.0,13.0,17.0
0.0,0.0,0.0,13.0,18.0
0.0,0.0,0.0,13.0,19.0
0.0,0.0,0.0,13.0,20.0
0.0,0.0,0.0,13.0,21.0
0.0,0.0,0.0,13.0,22.0
0.0,0.0,0.0,13.0,23.0
0.0,0.0,0.0,13.0,24.0
0.0,0.0,0.0,13.0,25.0
0.0,0.0,0.0,13.0,26.0
0.0,0.0,0.0,13.0,27.0
0.0,0.0,0.0,13.0,28.0
1.3389217616541738,0.0,1.0,14.0,0.0
0.0,0.0,0.0,14.0,1.0
0.0,0.0,0.0,14.0,2.0
0.0,0.0,0.0,14.0,3.0
0.0,0.0,0.0,14.0,4.0
0.0,1.5301962990333415,1.0,14.0,5.0
1.5301962990333415,0.0,1.0,14.0,6.0
0.0,1.6067061139850085,1.0,14.0,7.0
1.6067061139850085,1.5301962990333415,0.0,14.0,8.0
1.5301962990333415,1.6832159289366755,0.0,14.0,9.0
1.6832159289366755,1.9510002812675105,1.0,14.0,10.0
1.9510002812675105,1.8744904663158433,0.0,14.0,11.0
1.8744904663158433,1.1859021317508396,1.0,14.0,12.0
1.1859021317508396,2.7160984307841813,1.0,14.0,13.0
2.7160984307841813,1.6067061139850085,1.0,14.0,14.0
1.6067061139850085,1.4154315766058407,0.0,14.0,15.0
1.4154315766058407,0.573823612137503,1.0,14.0,16.0
0.573823612137503,0.2295294448550012,1.0,14.0,17.0
0.2295294448550012,0.5738236121375031,1.0,14.0,18.0
0.5738236121375031,1.8744904663158437,1.0,14.0,19.0
1.8744904663158437,0.2295294448550012,1.0,14.0,20.0
0.2295294448550012,2.027510096219177,1.0,14.0,21.0
2.027510096219177,1.989255188743344,0.0,14.0,22.0
1.989255188743344,2.065765003695011,0.0,14.0,23.0
2.065765003695011,1.644961021460842,1.0,14.0,24.0
1.644961021460842,2.065765003695011,1.0,14.0,25.0
2.065765003695011,0.0,1.0,14.0,26.0
0.0,0.0,0.0,14.0,27.0
0.0,0.0,0.0,14.0,28.0
0.3060392598066683,0.0,1.0,15.0,0.0
0.0,0.3060392598066683,1.0,15.0,1.0
0.3060392598066683,0.2677843523308347,0.0,15.0,2.0
0.2677843523308347,0.5738236121375031,1.0,15.0,3.0
0.5738236121375031,0.0,1.0,15.0,4.0
0.0,0.0,0.0,15.0,5.0
0.0,0.0,0.0,15.0,6.0
0.0,0.0,0.0,15.0,7.0
0.0,0.0,0.0,15.0,8.0
0.0,0.0,0.0,15.0,9.0
0.0,0.0,0.0,15.0,10.0
0.0,0.0,0.0,15.0,11.0
0.0,0.0,0.0,15.0,12.0
0.0,0.0,0.0,15.0,13.0
0.0,0.0,0.0,15.0,14.0
0.0,0.0,0.0,15.0,15.0
0.0,0.0,0.0,15.0,16.0
0.0,0.0,0.0,15.0,17.0
0.0,0.0,0.0,15.0,18.0
0.0,0.0,0.0,15.0,19.0
0.0,0.0,0.0,15.0,20.0
0.0,0.0,0.0,15.0,21.0
0.0,0.0,0.0,15.0,22.0
0.0,0.0,0.0,15.0,23.0
0.0,0.0,0.0,15.0,24.0
0.0,0.0,0.0,15.0,25.0
0.0,0.0,0.0,15.0,26.0
0.0,0.0,0.0,15.0,27.0
0.0,0.0,0.0,15.0,28.0
1.0328825018475054,0.7268432420408372,1.0,16.0,0.0
0.7268432420408372,0.9181177794200048,1.0,16.0,1.0
0.9181177794200048,0.6885883345650037,1.0,16.0,2.0
0.6885883345650037,0.5355687046616695,1.0,16.0,3.0
0.5355687046616695,1.4536864840816743,1.0,16.0,4.0
1.4536864840816743,0.9181177794200048,1.0,16.0,5.0
0.9181177794200048,1.4154315766058407,1.0,16.0,6.0
1.4154315766058407,1.3006668541783402,0.0,16.0,7.0
1.3006668541783402,1.1859021317508396,0.0,16.0,8.0
1.1859021317508396,1.1093923167991726,0.0,16.0,9.0
1.1093923167991726,1.2241570392266732,0.0,16.0,10.0
1.2241570392266732,2.1040199111708446,1.0,16.0,11.0
2.1040199111708446,1.8744904663158435,0.0,16.0,12.0
1.8744904663158435,0.994627594371672,1.0,16.0,13.0
0.994627594371672,1.2241570392266732,1.0,16.0,14.0
1.2241570392266732,1.9127453737916769,1.0,16.0,15.0
1.9127453737916769,0.994627594371672,1.0,16.0,16.0
0.994627594371672,1.071137409323339,0.0,16.0,17.0
1.071137409323339,1.1859021317508396,0.0,16.0,18.0
1.1859021317508396,1.1093923167991726,0.0,16.0,19.0
1.1093923167991726,3.3664318578733514,1.0,16.0,20.0
3.3664318578733514,2.333549356025846,1.0,16.0,21.0
2.333549356025846,2.9456278756391825,1.0,16.0,22.0
2.9456278756391825,3.634216210204186,1.0,16.0,23.0
3.634216210204186,4.705353619527525,1.0,16.0,24.0
4.705353619527525,1.721470836412509,1.0,16.0,25.0
1.721470836412509,4.475824174672524,1.0,16.0,26.0
4.475824174672524,4.934883064382526,0.0,16.0,27.0
4.934883064382526,0.0,1.0,16.0,28.0
0.3060392598066683,0.0,1.0,17.0,0.0
0.0,0.0,0.0,17.0,1.0
0.0,0.7650981495166708,1.0,17.0,2.0
0.7650981495166708,0.994627594371672,1.0,17.0,3.0
0.994627594371672,0.0,1.0,17.0,4.0
0.0,0.0,0.0,17.0,5.0
0.0,0.3825490747583354,1.0,17.0,6.0
0.3825490747583354,1.3389217616541738,1.0,17.0,7.0
1.3389217616541738,0.0,1.0,17.0,8.0
0.0,0.2295294448550012,1.0,17.0,9.0
0.2295294448550012,0.8033530569925043,1.0,17.0,10.0
0.8033530569925043,0.3060392598066683,1.0,17.0,11.0
0.3060392598066683,1.759725743888343,1.0,17.0,12.0
1.759725743888343,0.0,1.0,17.0,13.0
0.0,0.0,0.0,17.0,14.0
0.0,0.0,0.0,17.0,15.0
0.0,0.0,0.0,17.0,16.0
0.0,0.0,0.0,17.0,17.0
0.0,0.0,0.0,17.0,18.0
0.0,0.0,0.0,17.0,19.0
0.0,0.0,0.0,17.0,20.0
0.0,0.0,0.0,17.0,21.0
0.0,0.0,0.0,17.0,22.0
0.0,0.0,0.0,17.0,23.0
0.0,0.0,0.0,17.0,24.0
0.0,0.0,0.0,17.0,25.0
0.0,0.0,0.0,17.0,26.0
0.0,0.0,0.0,17.0,27.0
0.0,0.0,0.0,17.0,28.0
0.3060392598066683,0.0,1.0,18.0,0.0
0.0,0.0,0.0,18.0,1.0
0.0,0.0,0.0,18.0,2.0
0.0,0.0,0.0,18.0,3.0
0.0,0.0,0.0,18.0,4.0
0.0,0.0,0.0,18.0,5.0
0.0,0.0,0.0,18.0,6.0
0.0,0.0,0.0,18.0,7.0
0.0,0.0,0.0,18.0,8.0
0.0,0.0,0.0,18.0,9.0
0.0,0.0,0.0,18.0,10.0
0.0,0.0,0.0,18.0,11.0
0.0,0.0,0.0,18.0,12.0
0.0,0.0,0.0,18.0,13.0
0.0,0.0,0.0,18.0,14.0
0.0,0.0,0.0,18.0,15.0
0.0,0.0,0.0,18.0,16.0
0.0,0.0,0.0,18.0,17.0
0.0,0.0,0.0,18.0,18.0
0.0,0.0,0.0,18.0,19.0
0.0,0.0,0.0,18.0,20.0
0.0,0.0,0.0,18.0,21.0
0.0,0.0,0.0,18.0,22.0
0.0,0.0,0.0,18.0,23.0
0.0,0.0,0.0,18.0,24.0
0.0,0.0,0.0,18.0,25.0
0.0,0.0,0.0,18.0,26.0
0.0,0.0,0.0,18.0,27.0
0.0,0.0,0.0,18.0,28.0
1.3389217616541738,2.7543533382600147,1.0,19.0,0.0
2.7543533382600147,1.1093923167991726,1.0,19.0,1.0
1.1093923167991726,0.5355687046616695,1.0,19.0,2.0
0.5355687046616695,2.7160984307841813,1.0,19.0,3.0
2.7160984307841813,0.5738236121375031,1.0,19.0,4.0
0.5738236121375031,3.251667135445851,1.0,19.0,5.0
3.251667135445851,2.563078800880847,1.0,19.0,6.0
2.563078800880847,2.4483140784533464,0.0,19.0,7.0
2.4483140784533464,3.4811965803008516,1.0,19.0,8.0
3.4811965803008516,1.7214708364125089,1.0,19.0,9.0
1.7214708364125089,2.448314078453346,1.0,19.0,10.0
2.448314078453346,3.442941672825018,1.0,19.0,11.0
3.442941672825018,2.333549356025846,1.0,19.0,12.0
2.333549356025846,4.858373249430859,1.0,19.0,13.0
4.858373249430859,4.322804544769189,0.0,19.0,14.0
4.322804544769189,1.3771766691300074,1.0,19.0,15.0
1.3771766691300074,1.1476472242750062,1.0,19.0,16.0
1.1476472242750062,2.907372968163349,1.0,19.0,17.0
2.907372968163349,2.6013337083566803,0.0,19.0,18.0
2.6013337083566803,1.6067061139850085,1.0,19.0,19.0
1.6067061139850085,1.721470836412509,0.0,19.0,20.0
1.721470836412509,1.4154315766058407,1.0,19.0,21.0
1.4154315766058407,2.7543533382600147,1.0,19.0,22.0
2.7543533382600147,1.3389217616541738,1.0,19.0,23.0
1.3389217616541738,0.0,1.0,19.0,24.0
0.0,1.1859021317508396,1.0,19.0,25.0
1.1859021317508396,0.0,1.0,19.0,26.0
0.0,1.1859021317508396,1.0,19.0,27.0
1.1859021317508396,0.0,1.0,19.0,28.0
0.5738236121375031,0.2295294448550012,1.0,20.0,0.0
0.2295294448550012,0.0,1.0,20.0,1.0
0.0,0.0,0.0,20.0,2.0
0.0,0.0,0.0,20.0,3.0
0.0,0.0,0.0,20.0,4.0
0.0,0.0,0.0,20.0,5.0
0.0,0.0,0.0,20.0,6.0
0.0,0.0,0.0,20.0,7.0
0.0,0.0,0.0,20.0,8.0
0.0,0.0,0.0,20.0,9.0
0.0,0.0,0.0,20.0,10.0
0.0,0.0,0.0,20.0,11.0
0.0,0.0,0.0,20.0,12.0
0.0,0.0,0.0,20.0,13.0
0.0,0.0,0.0,20.0,14.0
0.0,0.0,0.0,20.0,15.0
0.0,0.0,0.0,20.0,16.0
0.0,0.0,0.0,20.0,17.0
0.0,0.0,0.0,20.0,18.0
0.0,0.0,0.0,20.0,19.0
0.0,0.0,0.0,20.0,20.0
0.0,0.0,0.0,20.0,21.0
0.0,0.0,0.0,20.0,22.0
0.0,0.0,0.0,20.0,23.0
0.0,0.0,0.0,20.0,24.0
0.0,0.0,0.0,20.0,25.0
0.0,0.0,0.0,20.0,26.0
0.0,0.0,0.0,20.0,27.0
0.0,0.0,0.0,20.0,28.0
1.721470836412509,1.7597257438883427,0.0,21.0,0.0
1.7597257438883427,2.0275100962191774,1.0,21.0,1.0
2.0275100962191774,2.563078800880847,1.0,21.0,2.0
2.563078800880847,1.8362355588400097,1.0,21.0,3.0
1.8362355588400097,1.6832159289366755,0.0,21.0,4.0
1.6832159289366755,1.7979806513641763,0.0,21.0,5.0
1.7979806513641763,2.448314078453347,1.0,21.0,6.0
2.448314078453347,3.404686765349185,1.0,21.0,7.0
3.404686765349185,2.0275100962191774,1.0,21.0,8.0
2.0275100962191774,1.9892551887433436,0.0,21.0,9.0
1.9892551887433436,2.7543533382600147,1.0,21.0,10.0
2.7543533382600147,2.48656898592918,0.0,21.0,11.0
2.48656898592918,3.2516671354458504,1.0,21.0,12.0
