Volume_pre,Volume_post,Significance,label,Frame
0.3060392598066683,0.3060392598066683,0.0,1.0,0.0
0.3060392598066683,0.0,1.0,1.0,1.0
0.0,0.2295294448550012,1.0,1.0,2.0
0.2295294448550012,0.0,1.0,1.0,3.0
0.0,0.0,0.0,1.0,4.0
0.0,0.0,0.0,1.0,5.0
0.0,0.0,0.0,1.0,6.0
0.0,0.0,0.0,1.0,7.0
0.0,0.0,0.0,1.0,8.0
0.0,0.0,0.0,1.0,9.0
0.0,0.0,0.0,1.0,10.0
0.0,0.0,0.0,1.0,11.0
0.0,0.0,0.0,1.0,12.0
0.0,0.0,0.0,1.0,13.0
0.0,0.0,0.0,1.0,14.0
0.0,0.0,0.0,1.0,15.0
0.0,0.0,0.0,1.0,16.0
0.0,0.0,0.0,1.0,17.0
0.0,0.0,0.0,1.0,18.0
0.0,0.0,0.0,1.0,19.0
0.0,0.0,0.0,1.0,20.0
0.0,0.0,0.0,1.0,21.0
0.0,0.0,0.0,1.0,22.0
0.0,0.0,0.0,1.0,23.0
0.0,0.0,0.0,1.0,24.0
0.0,0.0,0.0,1.0,25.0
1.6067061139850085,1.6832159289366755,0.0,2.0,0.0
1.6832159289366755,0.0,1.0,2.0,1.0
0.0,0.0,0.0,2.0,2.0
0.0,0.0,0.0,2.0,3.0
0.0,0.0,0.0,2.0,4.0
0.0,0.0,0.0,2.0,5.0
0.0,0.0,0.0,2.0,6.0
0.0,0.0,0.0,2.0,7.0
0.0,0.0,0.0,2.0,8.0
0.0,0.0,0.0,2.0,9.0
0.0,0.0,0.0,2.0,10.0
0.0,0.0,0.0,2.0,11.0
0.0,0.0,0.0,2.0,12.0
0.0,0.0,0.0,2.0,13.0
0.0,0.0,0.0,2.0,14.0
0.0,0.0,0.0,2.0,15.0
0.0,0.0,0.0,2.0,16.0
0.0,0.0,0.0,2.0,17.0
0.0,0.0,0.0,2.0,18.0
0.0,0.0,0.0,2.0,19.0
0.0,0.0,0.0,2.0,20.0
0.0,0.0,0.0,2.0,21.0
0.0,0.0,0.0,2.0,22.0
0.0,0.0,0.0,2.0,23.0
0.0,0.0,0.0,2.0,24.0
0.0,0.0,0.0,2.0,25.0
0.2295294448550012,0.0,1.0,3.0,0.0
0.0,0.0,0.0,3.0,1.0
0.0,0.0,0.0,3.0,2.0
0.0,0.0,0.0,3.0,3.0
0.0,0.0,0.0,3.0,4.0
0.0,0.0,0.0,3.0,5.0
0.0,0.0,0.0,3.0,6.0
0.0,0.0,0.0,3.0,7.0
0.0,0.0,0.0,3.0,8.0
0.0,0.0,0.0,3.0,9.0
0.0,0.0,0.0,3.0,10.0
0.0,0.0,0.0,3.0,11.0
0.0,0.0,0.0,3.0,12.0
0.0,0.0,0.0,3.0,13.0
0.0,0.0,0.0,3.0,14.0
0.0,0.0,0.0,3.0,15.0
0.0,0.0,0.0,3.0,16.0
0.0,0.0,0.0,3.0,17.0
0.0,0.0,0.0,3.0,18.0
0.0,0.0,0.0,3.0,19.0
0.0,0.0,0.0,3.0,20.0
0.0,0.0,0.0,3.0,21.0
0.0,0.0,0.0,3.0,22.0
0.0,0.0,0.0,3.0,23.0
0.0,0.0,0.0,3.0,24.0
0.0,0.0,0.0,3.0,25.0
0.5355687046616695,0.0,1.0,4.0,0.0
0.0,0.7268432420408372,1.0,4.0,1.0
0.7268432420408372,0.2295294448550012,1.0,4.0,2.0
0.2295294448550012,0.0,1.0,4.0,3.0
0.0,0.0,0.0,4.0,4.0
0.0,0.0,0.0,4.0,5.0
0.0,0.0,0.0,4.0,6.0
0.0,0.0,0.0,4.0,7.0
0.0,0.0,0.0,4.0,8.0
0.0,0.0,0.0,4.0,9.0
0.0,0.0,0.0,4.0,10.0
0.0,0.0,0.0,4.0,11.0
0.0,0.0,0.0,4.0,12.0
0.0,0.0,0.0,4.0,13.0
0.0,0.0,0.0,4.0,14.0
0.0,0.0,0.0,4.0,15.0
0.0,0.0,0.0,4.0,16.0
0.0,0.0,0.0,4.0,17.0
0.0,0.0,0.0,4.0,18.0
0.0,0.0,0.0,4.0,19.0
0.0,0.0,0.0,4.0,20.0
0.0,0.0,0.0,4.0,21.0
0.0,0.0,0.0,4.0,22.0
0.0,0.0,0.0,4.0,23.0
0.0,0.0,0.0,4.0,24.0
0.0,0.0,0.0,4.0,25.0
3.6724711176800193,2.8691180606875157,1.0,5.0,0.0
2.8691180606875157,1.3006668541783404,1.0,5.0,1.0
1.3006668541783404,0.9181177794200048,1.0,5.0,2.0
0.9181177794200048,2.1805297261225114,1.0,5.0,3.0
2.1805297261225114,1.568451206509175,1.0,5.0,4.0
1.568451206509175,0.5738236121375031,1.0,5.0,5.0
0.5738236121375031,0.2295294448550012,1.0,5.0,6.0
0.2295294448550012,1.147647224275006,1.0,5.0,7.0
1.147647224275006,1.071137409323339,0.0,5.0,8.0
1.071137409323339,0.0,1.0,5.0,9.0
0.0,0.0,0.0,5.0,10.0
0.0,0.0,0.0,5.0,11.0
0.0,0.0,0.0,5.0,12.0
0.0,0.0,0.0,5.0,13.0
0.0,0.0,0.0,5.0,14.0
0.0,0.0,0.0,5.0,15.0
0.0,0.0,0.0,5.0,16.0
0.0,0.0,0.0,5.0,17.0
0.0,0.0,0.0,5.0,18.0
0.0,0.0,0.0,5.0,19.0
0.0,0.0,0.0,5.0,20.0
0.0,0.0,0.0,5.0,21.0
0.0,0.0,0.0,5.0,22.0
0.0,0.0,0.0,5.0,23.0
0.0,0.0,0.0,5.0,24.0
0.0,0.0,0.0,5.0,25.0
0.3825490747583354,0.0,1.0,6.0,0.0
0.0,0.0,0.0,6.0,1.0
0.0,0.0,0.0,6.0,2.0
0.0,0.0,0.0,6.0,3.0
0.0,0.0,0.0,6.0,4.0
0.0,0.0,0.0,6.0,5.0
0.0,0.0,0.0,6.0,6.0
0.0,0.0,0.0,6.0,7.0
0.0,0.0,0.0,6.0,8.0
0.0,0.0,0.0,6.0,9.0
0.0,0.0,0.0,6.0,10.0
0.0,0.0,0.0,6.0,11.0
0.0,0.0,0.0,6.0,12.0
0.0,0.0,0.0,6.0,13.0
0.0,0.0,0.0,6.0,14.0
0.0,0.0,0.0,6.0,15.0
0.0,0.0,0.0,6.0,16.0
0.0,0.0,0.0,6.0,17.0
0.0,0.0,0.0,6.0,18.0
0.0,0.0,0.0,6.0,19.0
0.0,0.0,0.0,6.0,20.0
0.0,0.0,0.0,6.0,21.0
0.0,0.0,0.0,6.0,22.0
0.0,0.0,0.0,6.0,23.0
0.0,0.0,0.0,6.0,24.0
0.0,0.0,0.0,6.0,25.0
0.7650981495166708,0.0,1.0,7.0,0.0
0.0,0.0,0.0,7.0,1.0
0.0,0.0,0.0,7.0,2.0
0.0,0.0,0.0,7.0,3.0
0.0,0.0,0.0,7.0,4.0
0.0,0.2295294448550012,1.0,7.0,5.0
0.2295294448550012,0.0,1.0,7.0,6.0
0.0,0.0,0.0,7.0,7.0
0.0,0.0,0.0,7.0,8.0
0.0,0.0,0.0,7.0,9.0
0.0,0.0,0.0,7.0,10.0
0.0,0.0,0.0,7.0,11.0
0.0,0.0,0.0,7.0,12.0
0.0,0.0,0.0,7.0,13.0
0.0,0.0,0.0,7.0,14.0
0.0,0.0,0.0,7.0,15.0
0.0,0.0,0.0,7.0,16.0
0.0,0.0,0.0,7.0,17.0
0.0,0.0,0.0,7.0,18.0
0.0,0.0,0.0,7.0,19.0
0.0,0.0,0.0,7.0,20.0
0.0,0.0,0.0,7.0,21.0
0.0,0.0,0.0,7.0,22.0
0.0,0.0,0.0,7.0,23.0
0.0,0.0,0.0,7.0,24.0
0.0,0.0,0.0,7.0,25.0
0.3060392598066683,0.0,1.0,8.0,0.0
0.0,0.0,0.0,8.0,1.0
0.0,0.0,0.0,8.0,2.0
0.0,0.0,0.0,8.0,3.0
0.0,0.0,0.0,8.0,4.0
0.0,0.0,0.0,8.0,5.0
0.0,0.0,0.0,8.0,6.0
0.0,0.0,0.0,8.0,7.0
0.0,0.0,0.0,8.0,8.0
0.0,0.0,0.0,8.0,9.0
0.0,0.0,0.0,8.0,10.0
0.0,0.0,0.0,8.0,11.0
0.0,0.0,0.0,8.0,12.0
0.0,0.0,0.0,8.0,13.0
0.0,0.0,0.0,8.0,14.0
0.0,0.0,0.0,8.0,15.0
0.0,0.0,0.0,8.0,16.0
0.0,0.0,0.0,8.0,17.0
0.0,0.0,0.0,8.0,18.0
0.0,0.0,0.0,8.0,19.0
0.0,0.0,0.0,8.0,20.0
0.0,0.0,0.0,8.0,21.0
0.0,0.0,0.0,8.0,22.0
0.0,0.0,0.0,8.0,23.0
0.0,0.0,0.0,8.0,24.0
0.0,0.0,0.0,8.0,25.0
2.5248238934050136,3.060392598066683,1.0,9.0,0.0
3.060392598066683,1.2624119467025068,1.0,9.0,1.0
1.2624119467025068,1.568451206509175,1.0,9.0,2.0
1.568451206509175,1.4919413915575077,0.0,9.0,3.0
1.4919413915575077,0.6503334270891701,1.0,9.0,4.0
0.6503334270891701,0.0,1.0,9.0,5.0
0.0,0.5355687046616695,1.0,9.0,6.0
0.5355687046616695,0.0,1.0,9.0,7.0
0.0,0.994627594371672,1.0,9.0,8.0
0.994627594371672,0.3060392598066683,1.0,9.0,9.0
0.3060392598066683,0.0,1.0,9.0,10.0
0.0,0.8798628719441712,1.0,9.0,11.0
0.8798628719441712,0.0,1.0,9.0,12.0
0.0,0.0,0.0,9.0,13.0
0.0,0.0,0.0,9.0,14.0
0.0,0.0,0.0,9.0,15.0
0.0,0.0,0.0,9.0,16.0
0.0,0.0,0.0,9.0,17.0
0.0,0.0,0.0,9.0,18.0
0.0,0.0,0.0,9.0,19.0
0.0,0.0,0.0,9.0,20.0
0.0,0.0,0.0,9.0,21.0
0.0,0.0,0.0,9.0,22.0
0.0,0.0,0.0,9.0,23.0
0.0,0.0,0.0,9.0,24.0
0.0,0.0,0.0,9.0,25.0
0.2295294448550012,0.0,1.0,10.0,0.0
0.0,0.0,0.0,10.0,1.0
