Volume_pre,Volume_post,Distance,Nearest Label,Volume_diff,isFusion,Frame,Label
5.224797922012869,4.967684537029245,19.87775138188422,6.0,0.41582535102289486,1.0,50.0,3.0
1.4760212841652396,2.234664481832965,9.36475962344317,4.0,-1.0221050612929183,0.0,53.0,3.0
0.1968028378886984,1.7490058657527894,37.19008520439304,3.0,-1.339528993371465,0.0,4.0,4.0
0.2888557781914767,1.841058806055568,43.155497470774904,3.0,-1.5172863953354507,0.0,9.0,4.0
0.0317423932078546,0.041265111170211,19.029718272081517,8.0,-0.27298458158754957,0.0,12.0,4.0
0.041265111170211,0.0,19.029718272081517,8.0,0.31742393207854613,1.0,12.0,4.0
2.1489600201717574,1.637907489525298,27.53352423853719,3.0,0.31742393207854613,1.0,12.0,4.0
1.6918695579786511,0.571363077741383,7.158910531638177,3.0,1.342703232692251,1.0,20.0,4.0
0.571363077741383,1.4315819336742432,4.650268809434569,3.0,-1.5712484637888042,0.0,22.0,4.0
1.7680513016775024,0.03491663252864,8.186367967457546,3.0,0.3269466500409024,1.0,24.0,4.0
0.0,0.22219675245498227,4.138783560753754,9.0,-1.8759754385842078,0.0,26.0,4.0
0.13014381215220389,0.0793559830196364,4.992995093127976,9.0,0.41899959034368095,1.0,28.0,4.0
1.2316048564647588,0.7840371122340091,3.605551275463989,3.0,0.41899959034368095,1.0,28.0,4.0
0.7745143942716526,0.5618403597790264,9.026981454789425,3.0,3.1393226882568213,1.0,31.0,4.0
0.5618403597790264,0.82530222340422,14.565674572076814,3.0,-2.9806107222175484,0.0,33.0,4.0
0.7935598301963653,0.282507299549906,3.3541019662496847,3.0,2.4505127556463764,1.0,35.0,4.0
0.282507299549906,0.9776657108019222,12.900614010066917,3.0,-2.726671576554711,0.0,37.0,4.0
1.6918695579786507,0.6253251461947353,7.310041666553182,3.0,2.2410129604745355,1.0,38.0,4.0
0.6253251461947353,1.8886723958673497,11.438221051274375,3.0,-3.590064671808357,0.0,40.0,4.0
2.129914584247045,2.002945011415626,8.76117968688771,3.0,1.6283847715629418,1.0,41.0,4.0
2.002945011415626,0.37138600053189863,5.183366083021464,3.0,1.6982180366202217,1.0,42.0,4.0
0.8633930952536453,0.9744914714811367,12.361628846367834,3.0,-2.828247234819846,0.0,45.0,4.0
1.0728928904254857,0.050787829132567304,8.653123321083347,3.0,0.7586431976677255,1.0,52.0,4.0
0.076181743698851,0.0380908718494254,26.146512930184485,12.0,2.3044977468902457,1.0,55.0,4.0
0.199977077209484,0.146015008756131,24.115039858816115,14.0,2.3044977468902457,1.0,55.0,4.0
0.0253939145662836,0.0,5.790617410950235,10.0,4.228086775286236,1.0,0.0,6.0
0.0380908718494255,0.0,12.817089286486922,2.0,4.228086775286236,1.0,0.0,6.0
0.0380908718494255,0.0,11.121175996968805,25.0,4.228086775286236,1.0,0.0,6.0
0.076181743698851,0.0571363077741383,20.208376288614136,30.0,4.228086775286236,1.0,0.0,6.0
0.2380679490589096,0.0,84.10165806266183,20.0,4.228086775286236,1.0,0.0,6.0
0.2507649063420514,0.1555377267184875,16.877006844771234,23.0,4.228086775286236,1.0,0.0,6.0
0.0,0.0222196752454982,31.016124838541646,35.0,-6.459577017798415,0.0,4.0,6.0
0.1968028378886984,1.7490058657527894,15.332383172350454,3.0,-6.459577017798415,0.0,4.0,6.0
0.0,0.0380908718494255,6.078765408278967,12.0,-0.9840141894434931,0.0,5.0,6.0
1.7490058657527894,1.9553314216038444,13.128985684067448,3.0,-0.9840141894434931,0.0,5.0,6.0
39.32565094521108,37.11320613862362,16.069380118955433,26.0,0.301552735474619,1.0,6.0,6.0
2.2568841570784635,0.2888557781914767,23.407659254884585,3.0,6.564326915384335,1.0,7.0,6.0
0.0,0.0444393504909964,4.324231676475802,2.0,-6.42148614594899,0.0,9.0,6.0
0.2888557781914767,1.841058806055568,37.38052779859835,3.0,-6.42148614594899,0.0,9.0,6.0
0.0190454359247127,0.0,46.06788469204984,39.0,2.075952515793692,1.0,9.0,6.0
0.0444393504909964,0.0,4.324231676475802,2.0,2.075952515793692,1.0,9.0,6.0
0.2475906670212659,0.1142726155482766,60.79884867330959,42.0,2.075952515793692,1.0,9.0,6.0
1.841058806055568,0.0317423932078546,37.38052779859835,3.0,2.075952515793692,1.0,9.0,6.0
0.0,0.0253939145662836,6.519202405202649,12.0,-2.1775281740588266,0.0,11.0,6.0
0.0317423932078546,2.164831216775685,23.706550621196914,3.0,-2.1775281740588266,0.0,11.0,6.0
0.0,0.0476135898117819,10.463481468633884,14.0,-0.3936056757773976,0.0,13.0,6.0
0.0,0.0730075043780654,37.476659402887016,36.0,-0.3936056757773976,0.0,13.0,6.0
0.0,0.4475677442307501,28.0470450956003,39.0,-0.3936056757773976,0.0,13.0,6.0
34.69761001550589,35.65623029038309,8.897437788290171,26.0,-0.3936056757773976,0.0,13.0,6.0
0.0,0.288855778191477,15.38987743605125,20.0,-0.9871884287642789,0.0,14.0,6.0
1.637907489525298,1.822013370130855,14.728484640067858,3.0,-0.9871884287642789,0.0,14.0,6.0
35.65623029038309,36.043487487518924,12.087132225308824,26.0,-0.9871884287642789,0.0,14.0,6.0
0.3047269747954043,0.3586890432487571,13.160151967665286,20.0,-0.7078553685351574,0.0,16.0,6.0
1.844233045376353,1.8601042419802805,26.631705900713573,3.0,-0.7078553685351574,0.0,16.0,6.0
33.986580407649946,35.61496517921288,7.502108547139326,26.0,-0.7078553685351574,0.0,16.0,6.0
0.3586890432487571,0.2190225131341968,13.160151967665286,20.0,1.3204835574467513,1.0,16.0,6.0
1.8601042419802805,0.8697415738952164,26.631705900713573,3.0,1.3204835574467513,1.0,16.0,6.0
0.0634847864157092,1.6918695579786511,18.618498493680125,3.0,-1.4950667200899517,0.0,20.0,6.0
1.6918695579786511,0.571363077741383,18.618498493680125,3.0,6.138978846399084,1.0,20.0,6.0
0.0,0.2729845815875497,11.539928801052856,23.0,-6.719864642102824,0.0,22.0,6.0
0.571363077741383,1.4315819336742432,21.693573983896442,3.0,-6.719864642102824,0.0,22.0,6.0
1.7680513016775024,0.03491663252864,23.77681457292128,3.0,1.0665444117839158,1.0,24.0,6.0
1.9997707720948406,0.12379533351063268,13.45362404707371,4.0,6.446880060515274,1.0,25.0,6.0
0.352340564607186,0.8475218986497182,7.905694150420948,3.0,-6.431008863911347,0.0,27.0,6.0
1.2506502923894718,1.6696498827331527,17.414074767267998,4.0,-1.2220821385024028,0.0,29.0,6.0
0.0793559830196364,0.0,27.843896072145764,9.0,0.7522947190261542,1.0,29.0,6.0
0.7840371122340091,0.7237265651390852,29.88266377115488,3.0,0.7522947190261542,1.0,29.0,6.0
1.6696498827331527,1.3490517113338212,17.414074767267998,4.0,0.7522947190261542,1.0,29.0,6.0
0.0,0.0380908718494255,1.6541194367732734,23.0,-1.5458545492225202,0.0,31.0,6.0
0.7237265651390852,0.7745143942716526,6.020797289396148,3.0,-1.5458545492225202,0.0,31.0,6.0
0.7745143942716526,0.5618403597790264,6.020797289396148,3.0,2.996481918821476,1.0,31.0,6.0
0.5618403597790264,0.82530222340422,30.81715978603652,3.0,-3.1171030130113233,0.0,33.0,6.0
0.7935598301963653,0.282507299549906,38.21605701650667,3.0,2.9234744144434104,1.0,35.0,6.0
0.282507299549906,0.9776657108019222,13.16089600572353,3.0,-2.9203001751226245,0.0,37.0,6.0
0.0190454359247127,0.0,6.5,12.0,0.2825072995499047,1.0,38.0,6.0
1.6918695579786507,0.6253251461947353,14.18560555488125,3.0,0.2825072995499047,1.0,38.0,6.0
2.129914584247045,2.002945011415626,22.528025482173827,3.0,3.2472468251635274,1.0,41.0,6.0
0.0317423932078546,0.0,6.020797289396148,14.0,0.4348707869476085,1.0,42.0,6.0
2.002945011415626,0.37138600053189863,10.191530010288805,3.0,0.4348707869476085,1.0,42.0,6.0
0.0,0.0190454359247127,5.5,12.0,-0.6665902573649474,0.0,44.0,6.0
0.37138600053189863,0.8633930952536453,8.585635561577211,3.0,-0.6665902573649474,0.0,44.0,6.0
0.8633930952536453,0.9744914714811367,7.236250534586812,3.0,-1.5744227031095877,0.0,45.0,6.0
0.0,0.0603105470949237,8.731362229946278,14.0,-0.257113384983624,0.0,51.0,6.0
1.714089233224149,2.129914584247044,2.0615528128088303,3.0,-0.257113384983624,0.0,51.0,6.0
45.58207664647923,45.74713709116007,25.1440295541948,26.0,-0.257113384983624,0.0,51.0,6.0
0.0,0.199977077209484,7.368982501959592,14.0,-0.5332722058919577,0.0,55.0,6.0
0.199977077209484,0.146015008756131,7.368982501959592,14.0,2.733020055196282,1.0,55.0,6.0
0.0380908718494254,0.0,12.539936203984453,12.0,0.27933306022912063,1.0,56.0,6.0
0.146015008756131,0.0634847864157092,7.178527007680615,14.0,0.27933306022912063,1.0,56.0,6.0
0.21267403449262567,0.1206210941898474,16.40000046886282,3.0,0.27933306022912063,1.0,56.0,6.0
0.0507878291325673,0.1047498975859202,46.92243956967585,35.0,-1.936285985679131,0.0,58.0,6.0
0.0285681538870691,1.5014151987315234,17.14100028915076,23.0,-1.936285985679131,0.0,58.0,6.0
1.5014151987315234,0.0,17.14100028915076,23.0,1.9680283788869861,1.0,58.0,6.0
0.1650604446808439,0.17458316264320028,9.457881930551109,18.0,-0.3491663252864007,0.0,16.0,19.0
3.4059587912028007,5.16131313559716,15.092308563562346,21.0,-0.9364005996317112,0.0,21.0,19.0
0.0,0.1777574019639858,14.990866692212071,18.0,-0.9046582064238564,0.0,28.0,19.0
0.0444393504909964,0.0,37.963798545456434,22.0,0.39995415441896753,1.0,0.0,21.0
0.0571363077741383,0.047613589811781806,30.43841181106935,29.0,0.39995415441896753,1.0,0.0,21.0
0.1079241369067057,0.03491663252864,9.288950536854255,28.0,0.39995415441896753,1.0,0.0,21.0
0.1333180514729894,0.0,17.07718903940366,24.0,0.39995415441896753,1.0,0.0,21.0
0.2793330602291205,0.0,21.119538705271363,19.0,7.615000130564322,1.0,7.0,21.0
0.0,0.6951584112520162,22.474812091336823,19.0,-7.951469498567581,0.0,9.0,21.0
0.0,0.7269008044598707,19.953907050757298,19.0,-0.7332492831014412,0.0,11.0,21.0
0.7269008044598707,0.0,19.953907050757298,19.0,2.526694499345226,1.0,11.0,21.0
0.0,0.0222196752454982,7.0710678118654755,24.0,-2.7488912518002095,0.0,14.0,21.0
0.0,1.1459003948035518,28.30603430246102,19.0,-2.7488912518002095,0.0,14.0,21.0
0.7999083088379363,0.5047040520048884,12.681443986606793,19.0,0.2793330602291202,1.0,16.0,21.0
0.5047040520048884,0.4824843767593901,28.637543470222102,19.0,0.6126281889115943,1.0,17.0,21.0
0.0,0.1333180514729894,4.153038938693376,24.0,-1.0570216938215582,0.0,19.0,21.0
1.0189308219721331,0.082530222340422,11.42646268916054,19.0,1.7553543443943593,1.0,20.0,21.0
0.082530222340422,0.193628598567913,18.51092957927533,19.0,-1.8981951138297055,0.0,22.0,21.0
0.3015527354746187,1.1078095229541258,11.691761429252672,19.0,-1.4887182414483817,0.0,27.0,21.0
0.5174010092880301,0.0,5.742751953549849,19.0,2.812376038215918,1.0,31.0,21.0
0.0,0.0603105470949237,6.499094332813996,19.0,-2.926648653764195,0.0,33.0,21.0
0.0603105470949237,0.2983784961538334,13.491551268702679,19.0,-0.5237494879296012,0.0,34.0,21.0
0.2983784961538334,0.0,13.491551268702679,19.0,0.6951584112520157,1.0,34.0,21.0
1.0824156083878425,0.0,52.33825845527581,19.0,1.1459003948035509,1.0,42.0,21.0
38.50034872180686,59.0154574520433,13.536986370680884,26.0,-0.8475218986497184,0.0,36.0,23.0
33.345384064851274,38.85903776505562,12.769926760446165,26.0,-2.1616569774548995,0.0,57.0,23.0
0.0190454359247127,0.0,20.155644370746373,93.0,6.431008863911352,1.0,0.0,26.0
0.0253939145662836,0.0,6.800735254367722,78.0,6.431008863911352,1.0,0.0,26.0
0.0285681538870691,0.0,55.69150033781225,33.0,6.431008863911352,1.0,0.0,26.0
0.0285681538870691,0.0,61.91292172513915,64.0,6.431008863911352,1.0,0.0,26.0
0.0317423932078546,0.0253939145662836,29.538618789645515,91.0,6.431008863911352,1.0,0.0,26.0
0.0380908718494255,0.0,5.315072906367325,68.0,6.431008863911352,1.0,0.0,26.0
0.0380908718494255,0.0,14.006446928309655,25.0,6.431008863911352,1.0,0.0,26.0
0.0380908718494255,0.0,33.56523499098435,96.0,6.431008863911352,1.0,0.0,26.0
0.076181743698851,0.0571363077741383,24.619676525539937,30.0,6.431008863911352,1.0,0.0,26.0
0.1428407694353457,0.0190454359247127,70.83488712892752,77.0,6.431008863911352,1.0,0.0,26.0
0.2380679490589096,0.0,82.17880234924063,20.0,6.431008863911352,1.0,0.0,26.0
0.2507649063420514,0.1555377267184875,84.17536211912936,23.0,6.431008863911352,1.0,0.0,26.0
0.3142496927577607,0.2571133849836223,50.377537008849984,112.0,6.431008863911352,1.0,0.0,26.0
0.3523405646071862,0.2698103422667641,17.213054994253877,99.0,6.431008863911352,1.0,0.0,26.0
0.0,0.0634847864157092,39.15673632978113,79.0,-12.865191967143481,0.0,2.0,26.0
0.7395977617430126,0.7586431976677253,30.742737874947828,97.0,-12.865191967143481,0.0,2.0,26.0
0.0222196752454982,0.0,24.698178070456937,55.0,17.83605074349351,1.0,2.0,26.0
0.0444393504909964,0.0,35.76489271646719,76.0,17.83605074349351,1.0,2.0,26.0
0.0539620684533528,0.0317423932078546,15.257875611175058,90.0,17.83605074349351,1.0,2.0,26.0
0.0634847864157092,0.0,39.15673632978113,79.0,17.83605074349351,1.0,2.0,26.0
0.2571133849836223,0.0,14.946199814296884,73.0,17.83605074349351,1.0,2.0,26.0
0.2983784961538334,0.1841058806055567,19.076986578879232,81.0,17.83605074349351,1.0,2.0,26.0
0.523749487929601,0.358689043248757,3.5228125041660046,62.0,17.83605074349351,1.0,2.0,26.0
0.0,0.0222196752454982,45.34313619501854,35.0,-18.191565547421483,0.0,4.0,26.0
0.0,0.1110983762274911,42.32777830605487,71.0,-18.191565547421483,0.0,4.0,26.0
0.0,0.495181334042532,5.686172051299154,99.0,-18.191565547421483,0.0,4.0,26.0
0.358689043248757,0.8506961379705037,32.72859837037567,62.0,-18.191565547421483,0.0,4.0,26.0
0.0,0.0190454359247127,19.525624189766635,34.0,-4.7931013743860476,0.0,5.0,26.0
0.0,0.0603105470949237,14.729791546480543,73.0,-4.7931013743860476,0.0,5.0,26.0
0.0,0.117446854869062,44.76306425067767,47.0,-4.7931013743860476,0.0,5.0,26.0
0.0,0.1206210941898474,6.082762530298219,56.0,-4.7931013743860476,0.0,5.0,26.0
0.0,0.1968028378886986,18.160209521823894,81.0,-4.7931013743860476,0.0,5.0,26.0
0.0,0.5205752486088158,20.46905355604093,68.0,-4.7931013743860476,0.0,5.0,26.0
0.6221509068739505,0.82530222340422,9.030683648150328,97.0,-4.7931013743860476,0.0,5.0,26.0
5.431123477863925,5.777115563829541,2.9154759474226504,40.0,-4.7931013743860476,0.0,5.0,26.0
0.117446854869062,0.0,44.76306425067767,47.0,3.7329054412437017,1.0,5.0,26.0
0.1206210941898474,0.050787829132567304,6.082762530298219,56.0,3.7329054412437017,1.0,5.0,26.0
0.4507419835515355,0.1460150087561312,8.790483044304196,62.0,3.7329054412437017,1.0,5.0,26.0
0.5205752486088158,0.0,20.46905355604093,68.0,3.7329054412437017,1.0,5.0,26.0
0.82530222340422,0.3777344791734699,9.030683648150328,97.0,3.7329054412437017,1.0,5.0,26.0
0.8824385311783584,0.0,36.885456346811424,69.0,3.7329054412437017,1.0,5.0,26.0
0.1460150087561312,0.31742393207854613,5.763299836031463,62.0,-2.212444806587463,0.0,7.0,26.0
0.0507878291325673,0.5142267699672448,35.168422474408985,34.0,-2.212444806587463,0.0,7.0,26.0
0.0,0.536446445212743,24.44729964061055,31.0,-2.212444806587463,0.0,7.0,26.0
0.3777344791734699,1.3966653011456032,3.5967573205792696,97.0,-2.212444806587463,0.0,7.0,26.0
5.332722058919575,5.634274794394194,3.1622776601683795,6.0,-2.212444806587463,0.0,7.0,26.0
7.541992626186256,10.0655128862107,38.09491071287898,40.0,-2.212444806587463,0.0,7.0,26.0
0.536446445212743,0.4380450262683937,24.44729964061055,31.0,17.664641820171084,1.0,7.0,26.0
1.3966653011456032,0.323772410720117,3.5967573205792696,97.0,17.664641820171084,1.0,7.0,26.0
0.0,0.0222196752454982,6.324555320336759,49.0,-15.531552996603253,0.0,9.0,26.0
0.0666590257364945,0.2856815388706915,26.76982362269361,81.0,-15.531552996603253,0.0,9.0,26.0
0.0190454359247127,1.1300291981996244,21.654271381636523,69.0,-15.531552996603253,0.0,9.0,26.0
0.742772001063798,1.5553772671848762,42.43400216542264,62.0,-15.531552996603253,0.0,9.0,26.0
0.2539391456628367,2.241012960474536,70.44827325450916,121.0,-15.531552996603253,0.0,9.0,26.0
0.0,0.0190454359247127,6.5,70.0,-3.1710650814646684,0.0,11.0,26.0
0.0,0.0444393504909964,25.435893809291443,99.0,-3.1710650814646684,0.0,11.0,26.0
0.1142726155482766,0.3682117612111135,5.5901699437494745,42.0,-3.1710650814646684,0.0,11.0,26.0
0.0222196752454982,0.6729387360065179,40.06054346999586,73.0,-3.1710650814646684,0.0,11.0,26.0
2.044210122585837,2.4314673197216634,51.266460771151344,121.0,-3.1710650814646684,0.0,11.0,26.0
6.3897437527411345,11.21141328101425,8.051543687922248,40.0,-3.1710650814646684,0.0,11.0,26.0
0.0,0.0317423932078546,8.895504482602446,47.0,-1.4601500875613098,0.0,12.0,26.0
0.0190454359247127,0.0539620684533528,4.413333054565338,70.0,-1.4601500875613098,0.0,12.0,26.0
0.0,0.0603105470949237,19.760687349961692,82.0,-1.4601500875613098,0.0,12.0,26.0
0.3682117612111135,0.3745602398526845,15.202926886740782,42.0,-1.4601500875613098,0.0,12.0,26.0
0.0,0.7173780864975143,18.448663885338714,68.0,-1.4601500875613098,0.0,12.0,26.0
0.0,1.466498566202883,22.54895590027231,31.0,-1.4601500875613098,0.0,12.0,26.0
0.0190454359247127,0.0,20.426698215815495,99.0,0.9586202748772052,1.0,12.0,26.0
0.0317423932078546,0.0190454359247127,8.895504482602446,47.0,0.9586202748772052,1.0,12.0,26.0
0.7173780864975143,0.0984014189443493,18.448663885338714,68.0,0.9586202748772052,1.0,12.0,26.0
1.466498566202883,0.152363487397702,22.54895590027231,31.0,0.9586202748772052,1.0,12.0,26.0
5.551744572053773,5.158138896276375,20.940666037231004,6.0,0.9586202748772052,1.0,12.0,26.0
10.474989758592022,9.61794514197995,13.081702886597865,40.0,0.9586202748772052,1.0,12.0,26.0
0.0190454359247127,0.0,20.006249023742555,47.0,0.3872571971358312,1.0,13.0,26.0
0.0444393504909964,0.0,10.381744181249044,78.0,0.3872571971358312,1.0,13.0,26.0
0.0730075043780654,0.0,3.5355339059327378,36.0,0.3872571971358312,1.0,13.0,26.0
0.082530222340422,0.03491663252864,6.234092181339938,70.0,0.3872571971358312,1.0,13.0,26.0
0.0984014189443493,0.0,7.1312943426169735,68.0,0.3872571971358312,1.0,13.0,26.0
0.152363487397702,0.0,4.692938166975262,31.0,0.3872571971358312,1.0,13.0,26.0
0.32377241072011703,0.0,17.277963940333365,82.0,0.3872571971358312,1.0,13.0,26.0
0.4475677442307501,0.0,15.850314926697456,39.0,0.3872571971358312,1.0,13.0,26.0
0.7078553685351578,0.330120889361688,10.66609698999592,73.0,0.3872571971358312,1.0,13.0,26.0
1.1173322409164823,0.7808628729132235,5.869201893289879,34.0,0.3872571971358312,1.0,13.0,26.0
1.1712943093698354,0.0,27.35574603883557,62.0,0.3872571971358312,1.0,13.0,26.0
1.2823926855973262,0.488832855400961,17.825505615406197,42.0,0.3872571971358312,1.0,13.0,26.0
5.158138896276375,4.170950467512096,32.571832125918064,6.0,0.3872571971358312,1.0,13.0,26.0
9.61794514197995,6.5421072401388365,14.308212832588794,40.0,0.3872571971358312,1.0,13.0,26.0
0.0,0.0285681538870691,8.899993064222597,58.0,-2.056907079868978,0.0,15.0,26.0
0.0,0.0698332650572801,24.243129724583305,75.0,-2.056907079868978,0.0,15.0,26.0
0.330120889361688,0.7713401549508672,21.404450917050934,73.0,-2.056907079868978,0.0,15.0,26.0
0.7808628729132235,0.9744914714811367,18.944345632053178,34.0,-2.056907079868978,0.0,15.0,26.0
0.0,1.5299833526185924,27.77138815399763,47.0,-2.056907079868978,0.0,15.0,26.0
4.170950467512096,4.291571561701944,12.196925842194819,6.0,-2.056907079868978,0.0,15.0,26.0
6.5421072401388365,6.63098594112083,19.748359925983017,40.0,-2.056907079868978,0.0,15.0,26.0
0.0285681538870691,0.0,8.899993064222597,58.0,1.628384771562935,1.0,15.0,26.0
0.0317423932078546,0.0,4.301162633521313,70.0,1.628384771562935,1.0,15.0,26.0
0.0698332650572801,0.0,24.243129724583305,75.0,1.628384771562935,1.0,15.0,26.0
0.2666361029459788,0.0698332650572801,35.01894935686902,42.0,1.628384771562935,1.0,15.0,26.0
0.7713401549508672,0.0,21.404450917050934,73.0,1.628384771562935,1.0,15.0,26.0
0.9744914714811367,0.9617945141979948,18.944345632053178,34.0,1.628384771562935,1.0,15.0,26.0
1.5299833526185924,1.1046352836333406,27.77138815399763,47.0,1.628384771562935,1.0,15.0,26.0
4.291571561701944,3.5837161931667865,12.196925842194819,6.0,1.628384771562935,1.0,15.0,26.0
0.0190454359247127,0.0,12.010412149464313,68.0,1.8378845667347719,1.0,16.0,26.0
0.0253939145662836,0.0,18.069310999592652,31.0,1.8378845667347719,1.0,16.0,26.0
0.3586890432487571,0.2190225131341968,19.828785899659188,20.0,1.8378845667347719,1.0,16.0,26.0
0.3650375218903281,0.0952271796235638,25.58944134807592,78.0,1.8378845667347719,1.0,16.0,26.0
0.8602188559328601,0.6983326505728016,28.856109795105496,62.0,1.8378845667347719,1.0,16.0,26.0
0.9617945141979948,0.9173551637069984,32.67374020393212,34.0,1.8378845667347719,1.0,16.0,26.0
1.1046352836333406,0.117446854869062,2.609411385308522,47.0,1.8378845667347719,1.0,16.0,26.0
0.0253939145662836,0.0,2.8777161083053344,36.0,1.5744227031096045,1.0,17.0,26.0
0.0253939145662836,0.0,17.5,71.0,1.5744227031096045,1.0,17.0,26.0
