Volume_pre,Volume_post,Distance,Nearest Label,isFusion,Frame,Label
14.823697628068109,14.661811422708046,75.93690141632295,1.0,1.0,0.0,1.0
0.0190454359247127,0.1364922907937748,41.100486615124154,4.0,1.0,0.0,1.0
0.0253939145662836,0.0,60.496125909019995,2.0,1.0,0.0,1.0
0.0253939145662836,0.0,9.013878188659973,21.0,1.0,0.0,1.0
0.0253939145662836,0.0,14.388580541526673,27.0,1.0,0.0,1.0
0.0571363077741383,0.0,16.77050983124842,20.0,1.0,0.0,1.0
0.0666590257364947,0.0603105470949237,96.43147555885498,13.0,1.0,0.0,1.0
0.0666590257364947,0.0222196752454982,5.652443133609104,29.0,1.0,0.0,1.0
0.0952271796235638,0.0,102.26111458201282,22.0,1.0,0.0,1.0
0.123795333510633,0.0,37.39330207544118,5.0,1.0,0.0,1.0
0.1872801199263422,0.2444164277004805,42.584002860540764,3.0,1.0,0.0,1.0
0.4221738296644664,0.247590667021266,60.69241208435828,7.0,1.0,0.0,1.0
14.661811422708046,14.572932721726053,1.5811388300841898,1.0,1.0,1.0,1.0
0.0222196752454982,0.0,4.123105625617661,29.0,1.0,1.0,1.0
0.0380908718494255,0.0,108.59327787667154,15.0,1.0,1.0,1.0
0.0444393504909964,0.0,10.495139788667553,18.0,1.0,1.0,1.0
0.0603105470949237,0.0952271796235637,75.25868591793362,13.0,1.0,1.0,1.0
0.0603105470949237,0.0,12.337812068928523,24.0,1.0,1.0,1.0
0.1079241369067057,0.0,21.580480254796978,11.0,1.0,1.0,1.0
0.1364922907937748,0.0539620684533528,33.23123831577751,4.0,1.0,1.0,1.0
0.2444164277004805,0.0253939145662836,40.627364287624566,3.0,1.0,1.0,1.0
0.3840829578150408,0.0,33.06076846632439,36.0,1.0,1.0,1.0
14.572932721726053,14.880833935842245,1.0,1.0,1.0,2.0,1.0
0.0253939145662836,0.0,3.5355339059327378,3.0,1.0,2.0,1.0
0.0539620684533528,0.0,32.19533805363044,4.0,1.0,2.0,1.0
0.076181743698851,0.158711966039273,13.756311682682648,21.0,1.0,2.0,1.0
0.0952271796235637,0.0,86.98650983090411,13.0,1.0,2.0,1.0
12.360487915138588,12.411275744271157,32.28002478313795,6.0,1.0,2.0,1.0
14.880833935842245,14.906227850408527,1.6784440756949308,1.0,1.0,3.0,1.0
0.041265111170211,0.0,5.411471488295839,29.0,1.0,3.0,1.0
0.0507878291325673,0.0984014189443493,16.24855762829427,18.0,1.0,3.0,1.0
0.0603105470949237,0.0,100.58755368174869,22.0,1.0,3.0,1.0
0.0793559830196365,0.0,32.95390720385068,24.0,1.0,3.0,1.0
0.158711966039273,0.0,8.04241056937283,21.0,1.0,3.0,1.0
0.4158253510228955,0.3840829578150408,26.297927075627697,7.0,1.0,3.0,1.0
12.411275744271157,12.074806376267896,14.705441169852742,6.0,1.0,3.0,1.0
14.906227850408527,15.287136568902785,1.252774698197741,1.0,1.0,4.0,1.0
0.0984014189443493,0.0507878291325673,16.309315022515268,18.0,1.0,4.0,1.0
0.3840829578150408,0.5967569923076668,32.75735323512206,7.0,1.0,4.0,1.0
0.3872571971358263,0.4158253510228954,36.03967028033984,36.0,1.0,4.0,1.0
12.074806376267896,17.153589289524636,22.808989455914087,6.0,1.0,4.0,1.0
15.287136568902785,14.598326636292336,1.118033988749895,1.0,1.0,5.0,1.0
0.0190454359247127,0.1682346840016294,10.307764064044152,21.0,1.0,5.0,1.0
0.0222196752454982,0.0,21.02379604162864,11.0,1.0,5.0,1.0
0.0285681538870691,0.0,15.595187608464654,20.0,1.0,5.0,1.0
0.1904543592471277,0.0,21.42414266403417,24.0,1.0,5.0,1.0
0.4158253510228954,0.0444393504909964,33.07338265131038,36.0,1.0,5.0,1.0
0.5967569923076668,0.6316736248363068,36.60995479742577,7.0,1.0,5.0,1.0
14.598326636292336,14.97288687614502,1.118033988749895,1.0,1.0,6.0,1.0
0.1682346840016294,0.117446854869062,13.17123039335202,21.0,1.0,6.0,1.0
0.55231764181667,0.7015068898935867,84.581321815162,0.0,1.0,6.0,1.0
0.6316736248363068,0.7395977617430125,17.169036154342944,7.0,1.0,6.0,1.0
12.51919988117786,12.281131932118951,12.482938724161716,6.0,1.0,6.0,1.0
14.97288687614502,15.191909389279221,1.118033988749895,1.0,1.0,7.0,1.0
0.117446854869062,0.0857044616612074,8.184549573225237,21.0,1.0,7.0,1.0
0.2825072995499061,0.0,20.692984221967766,24.0,1.0,7.0,1.0
0.7395977617430125,0.4348707869476083,19.015359868881774,7.0,1.0,7.0,1.0
12.281131932118951,13.388941455073075,12.163384397444663,6.0,1.0,7.0,1.0
15.191909389279221,14.947492961578739,1.118033988749895,1.0,1.0,8.0,1.0
0.0285681538870691,0.0,4.135065347984079,18.0,1.0,8.0,1.0
0.0857044616612074,0.076181743698851,13.982008820077253,21.0,1.0,8.0,1.0
0.4348707869476083,0.3840829578150408,19.86155395708177,7.0,1.0,8.0,1.0
