Volume_pre,Volume_post,Distance,Nearest Label,isFusion,Frame,Label
0.618976667553165,0.4697874194762482,8.059065321692271,1.0,1.0,0.0,1.0
0.7649916763092963,0.8221279840834346,13.753230805407837,6.0,1.0,0.0,1.0
0.4697874194762482,0.5967569923076668,1.1319231422671772,1.0,1.0,1.0,1.0
0.8221279840834346,0.7840371122340091,15.313917773641519,6.0,1.0,1.0,1.0
0.5967569923076668,0.6411963427986632,1.5,1.0,1.0,2.0,1.0
0.7840371122340091,0.8030825481587218,10.64702049339372,6.0,1.0,2.0,1.0
0.6411963427986632,0.5935827529868813,7.241154615438745,1.0,1.0,3.0,1.0
0.8030825481587218,0.771340154950867,12.09106672748814,6.0,1.0,3.0,1.0
0.5935827529868813,0.4697874194762482,1.9611613513818442,1.0,1.0,4.0,1.0
0.771340154950867,0.4666131801554629,2.069118169655856,6.0,1.0,4.0,1.0
0.4697874194762482,0.4126511117021098,1.1319231422671772,1.0,1.0,5.0,1.0
4.167776228191312,4.355056348117653,5.731491952362842,2.0,1.0,5.0,1.0
0.4126511117021098,0.4158253510228955,1.118033988749895,1.0,1.0,6.0,1.0
0.5840600350245249,0.8157795054418635,2.23606797749979,6.0,1.0,6.0,1.0
4.355056348117653,5.5168279395251325,3.089208616546198,2.0,1.0,6.0,1.0
0.4158253510228955,0.21267403449262567,5.751430961306462,1.0,1.0,7.0,1.0
0.8157795054418635,0.4824843767593901,7.1829108415692415,6.0,1.0,7.0,1.0
0.21267403449262567,0.2317194704173387,1.118033988749895,1.0,1.0,8.0,1.0
0.4824843767593901,0.5078782913256739,8.432817131800828,6.0,1.0,8.0,1.0
0.2317194704173387,0.3237724107201171,1.3,1.0,1.0,9.0,1.0
0.5078782913256739,1.326832036088323,10.890464937848146,6.0,1.0,9.0,1.0
0.3237724107201171,0.199977077209484,7.394847900462375,1.0,1.0,10.0,1.0
1.326832036088323,0.3936056757773971,7.081004519134273,6.0,1.0,10.0,1.0
0.199977077209484,0.1523634873977021,1.118033988749895,1.0,1.0,11.0,1.0
0.1523634873977021,0.0190454359247127,2.838231060987735,1.0,1.0,12.0,1.0
4.212215578682308,2.3743310119475254,9.89052502181258,2.0,1.0,12.0,1.0
0.0190454359247127,0.1872801199263422,1.118033988749895,1.0,1.0,13.0,1.0
2.3743310119475254,4.694699955441698,7.0710678118654755,2.0,1.0,13.0,1.0
0.1872801199263422,0.0,5.753157583235045,1.0,1.0,14.0,1.0
0.4094768723813246,0.282507299549906,12.167927927295885,6.0,1.0,14.0,1.0
0.0190454359247127,0.0476135898117819,24.62214450449026,10.0,1.0,0.0,2.0
0.0190454359247127,0.0253939145662836,5.315072906367325,14.0,1.0,0.0,2.0
0.0253939145662836,0.0380908718494255,0.1767766952966369,16.0,1.0,0.0,2.0
0.0444393504909964,0.0253939145662836,12.257650672131263,5.0,1.0,0.0,2.0
0.41265111170211,0.4856586160801756,31.46781017044365,9.0,1.0,0.0,2.0
0.618976667553165,0.4697874194762482,15.753219305103586,1.0,1.0,0.0,2.0
