Volume_pre,Volume_post,diff,Distance,Nearest Label,isFusion,Frame,Label,algo_output,ground truth
1.071137409,2.716098431,1.5357142866812148,3.032140754,200.0,1.0,0.0,200.0,0.0,1.0
0.726843242,1.185902132,0.6315789478028884,5.503209841,210.0,1.0,0.0,200.0,0.0,1.0
1.721470836,1.109392317,-0.3555555552844695,10.9261946,187.0,1.0,0.0,200.0,0.0,1.0
2.563078801,2.754353338,0.07462686552023805,5.643764955,188.0,1.0,0.0,200.0,0.0,1.0
2.716098431,0.76509815,-0.7183098589993626,8.180952908,200.0,1.0,1.0,200.0,1.0,1.0
0.229529445,0.0,-1.0,6.5,190.0,1.0,1.0,200.0,1.0,1.0
1.109392317,0.535568705,-0.5172413790927669,9.229663186,187.0,1.0,1.0,200.0,1.0,1.0
1.185902132,0.0,-1.0,4.498814736,210.0,1.0,1.0,200.0,1.0,1.0
2.257039541,2.830863153,0.254237288083027,11.10180166,201.0,1.0,1.0,200.0,1.0,1.0
2.754353338,4.70535362,0.7083333336661399,6.42660966,188.0,1.0,1.0,200.0,1.0,1.0
0.76509815,0.0,-1.0,3.004163777,200.0,1.0,2.0,200.0,0.0,0.0
2.830863153,3.289922043,0.16216216227672933,7.38241153,201.0,1.0,2.0,200.0,0.0,0.0
4.70535362,2.257039541,-0.5203252033159624,4.817187472,188.0,1.0,2.0,200.0,0.0,0.0
2.677843523,3.557706395,0.3285714286301112,8.102166503,200.0,1.0,4.0,200.0,1.0,1.0
0.45905889,1.224157039,1.666666664488297,7.826237921,187.0,1.0,4.0,200.0,1.0,1.0
1.032882502,0.0,-1.0,7.605589599,190.0,1.0,4.0,200.0,1.0,1.0
1.377176669,0.0,-1.0,5.599289314,220.0,1.0,4.0,200.0,1.0,1.0
3.289922043,1.071137409,-0.6744186047571947,8.079931271,188.0,1.0,4.0,200.0,1.0,1.0
4.016765285,1.530196299,-0.6190476190594741,2.932424326,201.0,1.0,4.0,200.0,1.0,1.0
3.557706395,3.94025547,0.10752688179598925,1.262949454,200.0,1.0,5.0,200.0,0.0,0.0
0.535568705,0.0,-1.0,6.049540377,210.0,1.0,5.0,200.0,0.0,0.0
1.224157039,0.0,-1.0,6.694359799,187.0,1.0,5.0,200.0,0.0,0.0
1.377176669,1.071137409,-0.22222222238358288,9.09674511,246.0,1.0,5.0,200.0,0.0,0.0
1.530196299,1.644961021,0.07499999972225792,8.532877592,201.0,1.0,5.0,200.0,0.0,0.0
3.94025547,0.650333427,-0.8349514563328555,9.861100575,200.0,1.0,6.0,200.0,1.0,1.0
1.071137409,0.0,-1.0,6.341171752,246.0,1.0,6.0,200.0,1.0,1.0
1.644961021,4.437569267,1.697674419240843,25.48851593,201.0,1.0,6.0,200.0,1.0,1.0
2.295294449,0.497313797,-0.7833333334567744,9.280595048,188.0,1.0,6.0,200.0,1.0,1.0
2.830863153,7.115412791,1.5135135138763098,8.960672129,186.0,1.0,6.0,200.0,1.0,1.0
4.896628157,4.475824175,-0.08593749995054008,16.01593594,142.0,1.0,6.0,200.0,1.0,1.0
0.650333427,3.17515732,3.882352941086019,1.17205052,200.0,1.0,7.0,200.0,1.0,0.0
2.257039541,0.803353057,-0.6440677965951506,6.020797289,187.0,1.0,7.0,200.0,1.0,0.0
4.743608527,0.0,-1.0,12.5,220.0,1.0,7.0,200.0,1.0,0.0
3.17515732,1.530196299,-0.5180722890921197,1.118033989,200.0,1.0,8.0,200.0,1.0,1.0
0.267784352,0.726843242,1.714285717486584,14.31782106,246.0,1.0,8.0,200.0,1.0,1.0
0.344294167,0.0,-1.0,8.184598605,210.0,1.0,8.0,200.0,1.0,1.0
0.803353057,2.410059171,1.9999999999999998,3.512207412,187.0,1.0,8.0,200.0,1.0,1.0
1.300666854,0.879862872,-0.3235294116290288,14.5,201.0,1.0,8.0,200.0,1.0,1.0
1.759725744,0.0,-1.0,13.35472842,188.0,1.0,8.0,200.0,1.0,1.0
5.661726306,7.383197143,0.3040540541805554,10.84405343,142.0,1.0,8.0,200.0,1.0,1.0
1.530196299,2.983882783,0.9499999999673244,1.118033989,200.0,1.0,9.0,200.0,1.0,1.0
1.109392317,0.0,-1.0,5.120196191,220.0,1.0,9.0,200.0,1.0,1.0
2.410059171,0.0,-1.0,7.087545988,187.0,1.0,9.0,200.0,1.0,1.0
2.983882783,1.415431577,-0.5256410254906451,1.118033989,200.0,1.0,10.0,200.0,1.0,0.0
1.377176669,0.994627594,-0.27777777797947867,11.18033989,201.0,1.0,10.0,200.0,1.0,0.0
1.415431577,0.918117779,-0.3513513518287151,1.118033989,200.0,1.0,11.0,200.0,1.0,1.0
1.797980651,2.754353338,0.5319148937826917,8.568764272,220.0,1.0,11.0,200.0,1.0,1.0
2.601333708,0.0,-1.0,7.923488977,187.0,1.0,11.0,200.0,1.0,1.0
0.918117779,1.377176669,0.5000000005445924,1.118033989,200.0,1.0,12.0,200.0,1.0,1.0
1.300666854,1.683215929,0.29411764728495193,9.981232389,188.0,1.0,12.0,200.0,1.0,1.0
2.754353338,2.142274819,-0.2222222220205214,5.833095233,220.0,1.0,12.0,200.0,1.0,1.0
6.235549919,9.334197424,0.49693251521542325,3.815657265,142.0,1.0,12.0,200.0,1.0,1.0
1.377176669,0.0,-1.0,1.262949454,200.0,1.0,13.0,200.0,0.0,0.0
0.229529445,0.45905889,1.0,9.013878189,205.0,1.0,13.0,200.0,0.0,0.0
0.61207852,0.76509815,0.2500000000000001,2.549509757,201.0,1.0,13.0,200.0,0.0,0.0
1.262411947,0.30603926,-0.7575757574797414,6.946221995,186.0,1.0,13.0,200.0,0.0,0.0
1.453686484,0.45905889,-0.6842105260985559,11.30176977,230.0,1.0,13.0,200.0,0.0,0.0
1.683215929,1.415431577,-0.15909090888837463,13.64837377,188.0,1.0,13.0,200.0,0.0,0.0
2.142274819,2.065765004,-0.03571428573095675,8.912075776,220.0,1.0,13.0,200.0,0.0,0.0
2.601333708,2.830863153,0.08823529418548567,1.0,200.0,1.0,15.0,200.0,0.0,0.0
1.147647224,2.410059171,1.1000000005228088,2.5,188.0,1.0,15.0,200.0,0.0,1.0
1.300666854,0.76509815,-0.4117647054300962,6.713441352,220.0,1.0,15.0,200.0,0.0,1.0
4.781863434,4.169784915,-0.1279999998845638,9.192388155,142.0,1.0,15.0,200.0,0.0,1.0
7.000648068,3.63421621,-0.4808743169633078,10.70046728,187.0,1.0,15.0,200.0,0.0,1.0
2.830863153,5.508706677,0.9459459462610059,2.061552813,200.0,1.0,16.0,200.0,1.0,1.0
0.573823612,1.453686484,1.5333333337980521,13.60147051,230.0,1.0,16.0,200.0,1.0,1.0
0.76509815,1.530196299,0.9999999986929781,4.357177986,220.0,1.0,16.0,200.0,1.0,1.0
2.410059171,1.606706114,-0.33333333333333326,5.818892002,188.0,1.0,16.0,200.0,1.0,1.0
3.63421621,0.45905889,-0.8736842104394223,3.605551275,187.0,1.0,16.0,200.0,1.0,1.0
5.508706677,1.224157039,-0.7777777778382879,0.99380799,200.0,1.0,17.0,200.0,0.0,1.0
0.45905889,4.131530007,7.9999999934648915,8.139410298,187.0,1.0,17.0,200.0,0.0,1.0
1.453686484,0.650333427,-0.552631578983574,13.36155867,230.0,1.0,17.0,200.0,0.0,1.0
1.491941392,1.644961021,0.10256410192820771,1.639823277,178.0,1.0,17.0,200.0,0.0,1.0
1.530196299,1.300666854,-0.15000000009802666,10.71952074,220.0,1.0,17.0,200.0,0.0,1.0
1.606706114,0.918117779,-0.42857142883816773,4.722222222,188.0,1.0,17.0,200.0,0.0,1.0
3.595961303,8.416079645,1.3404255318261415,6.019055154,142.0,1.0,17.0,200.0,0.0,1.0
4.39931436,3.557706395,-0.19130434793479958,10.9603832,170.0,1.0,17.0,200.0,0.0,1.0
1.224157039,1.989255189,0.6250000005105554,1.523914056,200.0,1.0,18.0,200.0,0.0,1.0
0.650333427,1.644961021,1.5294117643440772,13.03840481,230.0,1.0,18.0,200.0,0.0,1.0
0.918117779,0.420803982,-0.5416666667120493,8.602325267,188.0,1.0,18.0,200.0,0.0,1.0
1.300666854,1.683215929,0.29411764728495193,4.541237427,220.0,1.0,18.0,200.0,0.0,1.0
4.131530007,4.858373249,0.1759259259326491,8.077747211,187.0,1.0,18.0,200.0,0.0,1.0
1.989255189,0.0,-1.0,1.118033989,200.0,1.0,19.0,200.0,0.0,1.0
0.420803982,0.0,-1.0,7.444005853,188.0,1.0,19.0,200.0,0.0,0.0
4.858373249,0.0,-1.0,4.397734797,187.0,1.0,19.0,200.0,0.0,0.0
0.229529445,0.0,-1.0,12.97112177,393.0,1.0,0.0,345.0,0.0,0.0
0.229529445,0.229529445,0.0,6.264982043,362.0,1.0,0.0,345.0,0.0,0.0
0.30603926,0.0,-1.0,4.301162634,336.0,1.0,0.0,345.0,0.0,0.0
0.30603926,0.0,-1.0,14.9760225,406.0,1.0,0.0,345.0,0.0,0.0
0.382549075,0.0,-1.0,9.470480452,325.0,1.0,0.0,345.0,0.0,0.0
0.420803982,0.0,-1.0,10.0,376.0,1.0,0.0,345.0,0.0,0.0
0.420803982,0.0,-1.0,14.37657645,414.0,1.0,0.0,345.0,0.0,0.0
0.535568705,0.344294167,-0.3571428580764442,6.754061514,352.0,1.0,0.0,345.0,0.0,0.0
0.803353057,1.530196299,0.9047619047026293,16.54054319,394.0,1.0,0.0,345.0,0.0,0.0
0.803353057,2.333549356,1.904761904702629,3.763110114,335.0,1.0,0.0,345.0,0.0,0.0
0.803353057,0.0,-1.0,8.447919681,339.0,1.0,0.0,345.0,0.0,0.0
0.956372687,0.497313797,-0.4800000002509482,12.08933414,405.0,1.0,0.0,345.0,0.0,0.0
1.032882502,0.229529445,-0.777777777670204,4.707201965,344.0,1.0,0.0,345.0,0.0,0.0
1.032882502,0.0,-1.0,6.807665332,337.0,1.0,0.0,345.0,0.0,0.0
1.109392317,1.491941392,0.3448275863623094,14.31217271,400.0,1.0,0.0,345.0,0.0,0.0
1.377176669,0.956372687,-0.3055555554143649,14.16595859,380.0,1.0,0.0,345.0,0.0,0.0
1.415431577,1.147647224,-0.18918918960926934,7.228908769,332.0,1.0,0.0,345.0,0.0,0.0
1.453686484,2.065765004,0.4210526318685923,6.525732147,326.0,1.0,0.0,345.0,0.0,0.0
1.530196299,1.032882502,-0.3249999998856355,15.175,369.0,1.0,0.0,345.0,0.0,0.0
9.181177794,11.43821734,0.2458333338752028,1.0,345.0,1.0,1.0,345.0,1.0,0.0
0.229529445,1.491941392,5.49999999782163,9.708243919,353.0,1.0,1.0,345.0,1.0,1.0
0.229529445,0.0,-1.0,3.5,362.0,1.0,1.0,345.0,1.0,1.0
0.344294167,0.0,-1.0,1.448711646,352.0,1.0,1.0,345.0,1.0,1.0
0.497313797,0.0,-1.0,4.401452154,363.0,1.0,1.0,345.0,1.0,1.0
0.573823612,0.76509815,0.33333333449513064,8.5,383.0,1.0,1.0,345.0,1.0,1.0
0.61207852,2.142274819,2.499999998366223,7.834718406,375.0,1.0,1.0,345.0,1.0,1.0
0.956372687,1.836235559,0.9199999999581752,5.368053651,380.0,1.0,1.0,345.0,1.0,1.0
1.032882502,0.0,-1.0,4.204133738,369.0,1.0,1.0,345.0,1.0,1.0
1.147647224,1.071137409,-0.06666666672475642,4.729693436,332.0,1.0,1.0,345.0,1.0,1.0
1.491941392,1.912745374,0.2820512818106732,8.0955207,400.0,1.0,1.0,345.0,1.0,1.0
2.065765004,3.710726025,0.7962962959556458,8.976898411,326.0,1.0,1.0,345.0,1.0,1.0
2.333549356,0.650333427,-0.7213114754449615,2.827875219,335.0,1.0,1.0,345.0,1.0,1.0
2.410059171,5.508706677,1.285714285892112,8.472122491,343.0,1.0,1.0,345.0,1.0,1.0
3.17515732,1.568451207,-0.5060240961540765,9.542297979,322.0,1.0,1.0,345.0,1.0,1.0
3.213412228,2.754353338,-0.14285714294605595,1.431782106,372.0,1.0,1.0,345.0,1.0,1.0
11.43821734,9.142922887,-0.20066889662720822,2.385372088,345.0,1.0,2.0,345.0,1.0,1.0
0.30603926,0.0,-1.0,10.70046728,386.0,1.0,2.0,345.0,1.0,1.0
0.45905889,0.0,-1.0,16.49789549,359.0,1.0,2.0,345.0,1.0,1.0
0.535568705,0.267784352,-0.500000000933587,7.369614949,339.0,1.0,2.0,345.0,1.0,1.0
0.650333427,0.0,-1.0,9.990479897,335.0,1.0,2.0,345.0,1.0,1.0
0.726843242,0.0,-1.0,4.477397839,393.0,1.0,2.0,345.0,1.0,1.0
0.76509815,2.486568986,2.249999998039467,11.76099433,383.0,1.0,2.0,345.0,1.0,1.0
0.76509815,0.0,-1.0,9.324430278,328.0,1.0,2.0,345.0,1.0,1.0
1.071137409,5.317432139,3.964285715652752,5.921148537,332.0,1.0,2.0,345.0,1.0,1.0
1.491941392,0.0,-1.0,4.907092105,353.0,1.0,2.0,345.0,1.0,1.0
