Volume_pre,Volume_post,diff,Distance,Nearest Label,isFusion,Frame,Label,algo_output,ground truth
1.2624119467025,1.2624119467025,0.0,4.60376737171373,80.0,1.0,0.0,80.0,0.0,0.0
0.306039259806668,0.229529444855001,-0.25,3.20156211871642,73.0,1.0,0.0,80.0,0.0,0.0
0.382549074758335,0.535568704661669,0.3999999999999999,6.4195015382816,96.0,1.0,0.0,80.0,0.0,0.0
0.459058889710002,0.0,-1.0,3.66761351411091,88.0,1.0,0.0,80.0,0.0,0.0
0.459058889710002,0.0,-1.0,3.25960120260132,72.0,1.0,0.0,80.0,0.0,0.0
1.2624119467025,2.44831407845334,0.939393939393945,2.00554786086551,80.0,1.0,1.0,80.0,1.0,1.0
0.229529444855001,0.0,-1.0,5.59016994374947,73.0,1.0,1.0,80.0,1.0,1.0
0.497313797185835,0.76509814951667,0.53846153846154,6.63146524992381,84.0,1.0,1.0,80.0,1.0,1.0
0.535568704661669,0.0,-1.0,7.70170932524803,96.0,1.0,1.0,80.0,1.0,1.0
1.83623555884,1.606706113985,-0.1249999999999999,7.65593111580818,105.0,1.0,1.0,80.0,1.0,1.0
2.44831407845334,1.606706113985,-0.3437500000000018,3.0699331907907,80.0,1.0,2.0,80.0,1.0,0.0
0.420803982234168,0.306039259806668,-0.2727272727272718,8.47212249109583,77.0,1.0,2.0,80.0,1.0,0.0
0.459058889710002,0.306039259806668,-0.3333333333333333,11.2305387226081,91.0,1.0,2.0,80.0,1.0,0.0
0.76509814951667,0.726843242040837,-0.049999999999999406,5.25475974712449,84.0,1.0,2.0,80.0,1.0,0.0
1.606706113985,1.30066685417834,-0.1904761904761864,2.78028775489156,105.0,1.0,2.0,80.0,1.0,0.0
2.14227481864667,2.29529444855001,0.0714285714285745,10.2871118000702,101.0,1.0,2.0,80.0,1.0,0.0
2.56307880088084,1.07113740932333,-0.5820895522388083,8.06093295378642,93.0,1.0,2.0,80.0,1.0,0.0
