Volume_pre,Volume_post,Significance,label,Frame
0.6380221034778778,0.6221509068739505,0.0,4.0,28.0
0.6221509068739505,0.8443476593289329,0.0,4.0,29.0
0.8443476593289329,0.7967340695171509,0.0,4.0,30.0
0.7967340695171509,0.6570675394025906,0.0,4.0,31.0
0.6570675394025906,0.6570675394025906,0.0,4.0,32.0
0.6570675394025906,0.7269008044598707,0.0,4.0,33.0
0.7269008044598707,0.742772001063798,0.0,4.0,34.0
0.742772001063798,0.7586431976677254,0.0,4.0,35.0
0.7586431976677254,0.8189537447626491,0.0,4.0,36.0
0.8189537447626491,0.866567334574431,0.0,4.0,37.0
0.866567334574431,0.7903855908755799,0.0,4.0,38.0
0.7903855908755799,0.7713401549508672,0.0,4.0,39.0
0.7713401549508672,0.0,1.0,4.0,40.0
0.0,0.0,0.0,4.0,41.0
0.0,0.0,0.0,4.0,42.0
0.0,0.0,0.0,4.0,43.0
0.0,0.0,0.0,4.0,44.0
0.0,1.1808170273321918,1.0,4.0,45.0
1.1808170273321918,1.072892890425486,0.0,4.0,46.0
1.072892890425486,0.0,1.0,4.0,47.0
0.0,0.0,0.0,4.0,48.0
0.0,0.4316965476268228,1.0,4.0,49.0
0.4316965476268228,0.0,1.0,4.0,50.0
0.0,0.0,0.0,4.0,51.0
0.0,0.0,0.0,4.0,52.0
0.0,0.0,0.0,4.0,53.0
0.0,0.0,0.0,4.0,54.0
0.0,0.0,0.0,4.0,55.0
0.0,0.0,0.0,4.0,56.0
0.0,0.0,0.0,4.0,57.0
0.0,0.0,0.0,4.0,58.0
0.0,0.0,0.0,4.0,59.0
0.0,0.4920070947217466,1.0,4.0,60.0
0.4920070947217466,1.0919383263501987,1.0,4.0,61.0
1.0919383263501987,0.0,1.0,4.0,62.0
0.0,0.0,0.0,4.0,63.0
0.0,0.4761358981178192,1.0,4.0,64.0
0.4761358981178192,0.0,1.0,4.0,65.0
0.0,0.0,0.0,4.0,66.0
0.0,1.4760212841652396,1.0,4.0,67.0
1.4760212841652396,0.0,1.0,4.0,68.0
0.0,1.314135078805181,1.0,4.0,69.0
1.314135078805181,1.2982638822012538,0.0,4.0,70.0
1.2982638822012538,1.1585973520866937,0.0,4.0,71.0
1.1585973520866937,1.13320343752041,0.0,4.0,72.0
1.13320343752041,0.4729616587970338,1.0,4.0,73.0
0.4729616587970338,1.196688223936119,1.0,4.0,74.0
1.196688223936119,0.4888328554009611,1.0,4.0,75.0
0.4888328554009611,1.1839912666529773,1.0,4.0,76.0
1.1839912666529773,1.0157565826513475,0.0,4.0,77.0
1.0157565826513475,1.0665444117839151,0.0,4.0,78.0
1.0665444117839151,1.1363776768411953,0.0,4.0,79.0
1.1363776768411953,1.1522488734451226,0.0,4.0,80.0
1.1522488734451226,1.314135078805181,0.0,4.0,81.0
1.314135078805181,1.285566924918112,0.0,4.0,82.0
1.285566924918112,1.3173093181259663,0.0,4.0,83.0
1.3173093181259663,1.2189078991816171,0.0,4.0,84.0
1.2189078991816171,1.1522488734451226,0.0,4.0,85.0
1.1522488734451226,1.1585973520866937,0.0,4.0,86.0
1.1585973520866937,1.0030596253682058,0.0,4.0,87.0
1.0030596253682058,1.1649458307282643,0.0,4.0,88.0
1.1649458307282643,1.1808170273321918,0.0,4.0,89.0
1.1808170273321918,1.2125594205400465,0.0,4.0,90.0
1.2125594205400465,1.0506732151799878,0.0,4.0,91.0
1.0506732151799878,0.9395748389524968,0.0,4.0,92.0
0.9395748389524968,0.9459233175940676,0.0,4.0,93.0
0.9459233175940676,0.5174010092880302,1.0,4.0,94.0
0.5174010092880302,0.9681429928395658,1.0,4.0,95.0
0.9681429928395658,1.0252793006137042,0.0,4.0,96.0
1.0252793006137042,0.9459233175940676,0.0,4.0,97.0
0.9459233175940676,0.3682117612111135,1.0,4.0,98.0
0.3682117612111135,1.1268549588788388,1.0,4.0,99.0
1.1268549588788388,0.3618632825695426,1.0,4.0,100.0
0.3618632825695426,1.1300291981996244,1.0,4.0,101.0
1.1300291981996244,0.3745602398526845,1.0,4.0,102.0
0.3745602398526845,0.3682117612111135,0.0,4.0,103.0
0.3682117612111135,0.3745602398526845,0.0,4.0,104.0
0.3745602398526845,0.4031283937397536,0.0,4.0,105.0
0.4031283937397536,0.4253480689852518,0.0,4.0,106.0
0.4253480689852518,0.4412192655891792,0.0,4.0,107.0
0.4412192655891792,0.4507419835515355,0.0,4.0,108.0
0.4507419835515355,0.4602647015138919,0.0,4.0,109.0
0.4602647015138919,0.3904314364566117,0.0,4.0,110.0
0.3904314364566117,0.3840829578150408,0.0,4.0,111.0
0.3840829578150408,0.4507419835515355,0.0,4.0,112.0
