Volume_pre,Volume_post,Unnamed: 2,Distance,Nearest Label,isFusion,Frame,Label,algo_output,ground truth
3.21341222797001,4.97313797185835,0.5476190476190479,1.00778221853731,31.0,1.0,3.0,31.0,1.0,0.0
1.18590213175083,2.56307880088084,1.1612903225806566,5.86312045539575,25.0,1.0,3.0,31.0,1.0,0.0
1.33892176165417,0.841607964468337,-0.3714285714285703,8.64015305986874,36.0,1.0,3.0,31.0,1.0,0.0
4.97313797185835,6.8476284381742,0.37692307692307914,1.11803398874989,31.0,1.0,4.0,31.0,1.0,1.0
0.841607964468337,0.0,-1.0,4.85912657903774,36.0,1.0,4.0,31.0,1.0,1.0
2.56307880088084,1.07113740932333,-0.5820895522388083,2.06911816965585,25.0,1.0,4.0,31.0,1.0,1.0
5.81474593632669,6.6180989933192,0.13815789473684323,10.9937108386811,52.0,1.0,4.0,31.0,1.0,1.0
6.8476284381742,3.97851037748668,-0.4189944134078221,2.26237556459272,31.0,1.0,5.0,31.0,1.0,1.0
1.07113740932333,1.98925518874334,0.8571428571428694,9.87504843697756,25.0,1.0,5.0,31.0,1.0,1.0
1.2624119467025,0.65033342708917,-0.4848484848484822,19.2114974078821,76.0,1.0,5.0,31.0,1.0,1.0
1.37717666913,0.306039259806668,-0.7777777777777767,9.23700785154948,16.0,1.0,5.0,31.0,1.0,1.0
1.7214708364125,1.91274537379167,0.11111111111111305,12.7991126235617,45.0,1.0,5.0,31.0,1.0,1.0
3.17515732049418,3.06039259806668,-0.0361445783132529,11.5820988508171,27.0,1.0,5.0,31.0,1.0,1.0
6.6180989933192,4.89662815690669,-0.2601156069364164,7.32763465418568,52.0,1.0,5.0,31.0,1.0,1.0
3.97851037748668,7.15366769798087,0.7980769230769262,1.11803398874989,31.0,1.0,6.0,31.0,1.0,1.0
0.229529444855001,0.0,-1.0,7.01783442380909,58.0,1.0,6.0,31.0,1.0,1.0
0.65033342708917,1.0328825018475,0.5882352941176391,10.9481318815358,76.0,1.0,6.0,31.0,1.0,1.0
1.606706113985,0.0,-1.0,8.6920742170676,36.0,1.0,6.0,31.0,1.0,1.0
1.91274537379167,1.75972574388834,-0.0799999999999981,11.463786459979,45.0,1.0,6.0,31.0,1.0,1.0
1.98925518874334,0.994627594371671,-0.4999999999999995,5.28152735958074,25.0,1.0,6.0,31.0,1.0,1.0
4.89662815690669,4.93488306438252,0.007812499999999246,10.7560204215426,52.0,1.0,6.0,31.0,1.0,1.0
7.15366769798087,7.57447168021504,0.058823529411764844,1.11803398874989,31.0,1.0,7.0,31.0,0.0,0.0
0.229529444855001,0.420803982234168,0.8333333333333309,13.6473440639561,63.0,1.0,7.0,31.0,0.0,0.0
0.994627594371671,1.64496102146084,0.6538461538461532,3.0413812651491,25.0,1.0,7.0,31.0,0.0,0.0
1.0328825018475,1.2624119467025,0.22222222222222204,13.4350288425444,76.0,1.0,7.0,31.0,0.0,0.0
1.75972574388834,1.7214708364125,-0.021739130434786338,16.204637134175,45.0,1.0,7.0,31.0,0.0,0.0
2.94562787563918,2.90737296816334,-0.012987012987015205,8.4970583144992,27.0,1.0,7.0,31.0,0.0,0.0
4.93488306438252,6.23554991856086,0.2635658914728685,6.29369029726199,52.0,1.0,7.0,31.0,0.0,0.0
7.57447168021504,8.18655019982837,0.08080808080807989,2.05548047910944,31.0,1.0,8.0,31.0,0.0,1.0
0.420803982234168,0.420803982234168,0.0,24.2591041102387,63.0,1.0,8.0,31.0,0.0,1.0
0.612078519613336,0.0,-1.0,13.8476645142782,58.0,1.0,8.0,31.0,0.0,1.0
0.994627594371672,0.0,-1.0,17.5570498660794,16.0,1.0,8.0,31.0,0.0,1.0
1.22415703922667,2.10401991117084,0.7187500000000008,8.32165848854662,19.0,1.0,8.0,31.0,0.0,1.0
1.64496102146084,1.79798065136417,0.0930232558139512,6.02079728939614,25.0,1.0,8.0,31.0,0.0,1.0
1.7214708364125,1.95100028126751,0.13333333333333916,10.2766666066001,45.0,1.0,8.0,31.0,0.0,1.0
2.90737296816334,2.94562787563918,0.013157894736844382,8.92214905543014,27.0,1.0,8.0,31.0,0.0,1.0
6.23554991856086,4.97313797185835,-0.20245398773006215,4.08596783512531,52.0,1.0,8.0,31.0,0.0,1.0
8.18655019982837,8.11004038487671,-0.009345794392522467,1.19670329047433,31.0,1.0,9.0,31.0,0.0,1.0
0.306039259806668,0.0,-1.0,8.74642784226795,36.0,1.0,9.0,31.0,0.0,1.0
0.688588334565003,1.22415703922667,0.7777777777777749,8.57789291805279,76.0,1.0,9.0,31.0,0.0,1.0
1.79798065136417,1.147647224275,-0.36170212765957566,4.8758669462981,25.0,1.0,9.0,31.0,0.0,1.0
1.87449046631584,2.41005917097751,0.2857142857142865,10.89326662909,15.0,1.0,9.0,31.0,0.0,1.0
2.10401991117084,1.87449046631584,-0.10909090909090886,12.5809876400861,19.0,1.0,9.0,31.0,0.0,1.0
2.94562787563918,2.90737296816334,-0.012987012987015205,10.8483855193194,27.0,1.0,9.0,31.0,0.0,1.0
4.97313797185835,6.92413825312587,0.392307692307695,6.95144119660529,52.0,1.0,9.0,31.0,0.0,1.0
8.11004038487671,5.69998121389919,-0.29716981132075554,0.993807989999903,31.0,1.0,10.0,31.0,1.0,1.0
0.803353056992504,0.803353056992504,0.0,10.4521368883534,58.0,1.0,10.0,31.0,1.0,1.0
1.147647224275,3.48119658030085,2.033333333333348,9.19238815542511,25.0,1.0,10.0,31.0,1.0,1.0
1.87449046631584,0.994627594371672,-0.46938775510203984,12.5212319681411,19.0,1.0,10.0,31.0,1.0,1.0
2.41005917097751,2.29529444855001,-0.0476190476190473,12.0415945787922,15.0,1.0,10.0,31.0,1.0,1.0
2.90737296816334,3.59596130272835,0.23684210526316085,12.4089202567773,27.0,1.0,10.0,31.0,1.0,1.0
6.92413825312587,5.50870667652002,-0.20441988950276377,2.61651559256845,52.0,1.0,10.0,31.0,1.0,1.0
5.69998121389919,7.11541279050503,0.2483221476510069,1.55008960314485,31.0,1.0,11.0,31.0,1.0,1.0
0.803353056992504,0.76509814951667,-0.04761904761904826,10.5305946667926,58.0,1.0,11.0,31.0,1.0,1.0
1.10939231679917,0.0,-1.0,6.92657259023539,36.0,1.0,11.0,31.0,1.0,1.0
2.29529444855001,1.7214708364125,-0.25000000000000333,11.8122642113532,15.0,1.0,11.0,31.0,1.0,1.0
3.48119658030085,2.60133370835668,-0.25274725274725257,4.62361090250658,25.0,1.0,11.0,31.0,1.0,1.0
3.59596130272835,3.13690241301835,-0.12765957446808454,8.35888642971971,27.0,1.0,11.0,31.0,1.0,1.0
5.50870667652002,6.57984408584336,0.19444444444444495,7.86670197732188,52.0,1.0,11.0,31.0,1.0,1.0
7.11541279050503,10.0610406661442,0.4139784946236545,2.02030508910442,31.0,1.0,12.0,31.0,1.0,1.0
0.76509814951667,0.0,-1.0,11.4320820500904,58.0,1.0,12.0,31.0,1.0,1.0
1.7214708364125,1.64496102146084,-0.04444444444444063,7.43513617898152,15.0,1.0,12.0,31.0,1.0,1.0
2.60133370835668,1.37717666913,-0.4705882352941203,7.45757507241886,25.0,1.0,12.0,31.0,1.0,1.0
3.13690241301835,3.67247111768001,0.1707317073170702,10.7728700599135,27.0,1.0,12.0,31.0,1.0,1.0
6.57984408584336,1.606706113985,-0.7558139534883731,4.12647280104664,52.0,1.0,12.0,31.0,1.0,1.0
10.0610406661442,10.787883908185,0.07224334600760106,3.23159609115973,31.0,1.0,13.0,31.0,0.0,1.0
0.306039259806668,0.0,-1.0,9.36916485072175,63.0,1.0,13.0,31.0,0.0,1.0
0.535568704661669,1.56845120650917,1.9285714285714226,17.2095429151078,16.0,1.0,13.0,31.0,0.0,1.0
1.147647224275,1.10939231679917,-0.03333333333333047,11.8652620891594,36.0,1.0,13.0,31.0,0.0,1.0
1.37717666913,0.0,-1.0,11.2395355995622,25.0,1.0,13.0,31.0,0.0,1.0
1.606706113985,1.53019629903334,-0.04761904761904352,5.77380338733105,52.0,1.0,13.0,31.0,0.0,1.0
1.79798065136417,1.64496102146084,-0.08510638297872149,17.1021615411564,45.0,1.0,13.0,31.0,0.0,1.0
2.90737296816334,0.459058889710002,-0.8421052631578945,12.0030987734538,80.0,1.0,13.0,31.0,0.0,1.0
3.67247111768001,3.78723584010752,0.03125000000000261,8.45284741020904,27.0,1.0,13.0,31.0,0.0,1.0
10.787883908185,7.95702075497337,-0.2624113475177271,2.65332309694656,31.0,1.0,14.0,31.0,1.0,1.0
0.267784352330834,0.344294167282501,0.2857142857142864,11.1803398874989,74.0,1.0,14.0,31.0,1.0,1.0
0.459058889710002,0.688588334565003,0.49999999999999994,16.7107749670684,80.0,1.0,14.0,31.0,1.0,1.0
0.956372686895838,1.56845120650917,0.6399999999999956,3.35410196624968,94.0,1.0,14.0,31.0,1.0,1.0
1.10939231679917,1.37717666913,0.24137931034482396,15.8785895976307,36.0,1.0,14.0,31.0,1.0,1.0
1.37717666913,1.95100028126751,0.4166666666666739,10.8401020521026,15.0,1.0,14.0,31.0,1.0,1.0
1.53019629903334,2.18052972612251,0.4250000000000004,4.91684321716914,52.0,1.0,14.0,31.0,1.0,1.0
1.56845120650917,1.41543157660584,-0.09756097560975374,13.5167779887527,16.0,1.0,14.0,31.0,1.0,1.0
1.64496102146084,1.7214708364125,0.04651162790697256,16.959102015065,45.0,1.0,14.0,31.0,1.0,1.0
3.78723584010752,0.459058889710002,-0.8787878787878789,13.7012187622809,27.0,1.0,14.0,31.0,1.0,1.0
7.95702075497337,6.57984408584336,-0.1730769230769236,1.98081072066745,31.0,1.0,15.0,31.0,1.0,1.0
0.344294167282501,0.0,-1.0,12.5560471880148,74.0,1.0,15.0,31.0,1.0,1.0
0.420803982234168,0.0,-1.0,9.73109525572703,58.0,1.0,15.0,31.0,1.0,1.0
0.459058889710002,2.14227481864667,3.666666666666653,12.6122735636539,27.0,1.0,15.0,31.0,1.0,1.0
0.956372686895838,0.612078519613336,-0.36000000000000026,9.4223756789306,25.0,1.0,15.0,31.0,1.0,1.0
1.37717666913,1.37717666913,0.0,8.85954357434281,36.0,1.0,15.0,31.0,1.0,1.0
1.56845120650917,1.79798065136417,0.14634146341463386,9.38201589330471,94.0,1.0,15.0,31.0,1.0,1.0
1.7214708364125,1.56845120650917,-0.08888888888888692,10.8196894138577,45.0,1.0,15.0,31.0,1.0,1.0
2.18052972612251,3.63421621020418,0.6666666666666652,3.73453418275026,52.0,1.0,15.0,31.0,1.0,1.0
6.57984408584336,3.32817695039751,-0.4941860465116284,1.11803398874989,31.0,1.0,16.0,31.0,1.0,1.0
0.612078519613336,1.22415703922667,0.9999999999999968,9.45817272257173,25.0,1.0,16.0,31.0,1.0,1.0
1.37717666913,2.14227481864667,0.5555555555555579,3.25011870628416,36.0,1.0,16.0,31.0,1.0,1.0
1.56845120650917,1.64496102146084,0.04878048780487998,11.0058391294569,45.0,1.0,16.0,31.0,1.0,1.0
1.79798065136417,0.803353056992504,-0.5531914893617007,9.9469668120654,94.0,1.0,16.0,31.0,1.0,1.0
1.98925518874334,0.382549074758335,-0.8076923076923075,16.4924225024706,15.0,1.0,16.0,31.0,1.0,1.0
3.63421621020418,2.63958861583251,-0.2736842105263157,2.57390753524675,52.0,1.0,16.0,31.0,1.0,1.0
3.32817695039751,2.41005917097751,-0.27586206896551646,2.65238689674036,31.0,1.0,17.0,31.0,1.0,0.0
0.382549074758335,1.2624119467025,2.2999999999999856,4.92442890089805,15.0,1.0,17.0,31.0,1.0,0.0
0.497313797185835,0.0,-1.0,6.24736630899906,27.0,1.0,17.0,31.0,1.0,0.0
0.726843242040837,0.841607964468337,0.1578947368421045,8.07873306761891,58.0,1.0,17.0,31.0,1.0,0.0
1.4919413915575,1.4919413915575,0.0,7.11070532208407,63.0,1.0,17.0,31.0,1.0,0.0
2.14227481864667,2.79260824573584,0.3035714285714297,1.80277563773199,36.0,1.0,17.0,31.0,1.0,0.0
2.63958861583251,4.09327509991418,0.5507246376811586,7.20755159537551,52.0,1.0,17.0,31.0,1.0,0.0
2.41005917097751,7.0771578830292,1.936507936507938,1.13192314226717,31.0,1.0,18.0,31.0,1.0,1.0
0.841607964468337,0.0,-1.0,8.6779100277071,58.0,1.0,18.0,31.0,1.0,1.0
1.4919413915575,0.0,-1.0,8.35995746932296,63.0,1.0,18.0,31.0,1.0,1.0
2.79260824573584,2.90737296816334,0.041095890410958694,3.14077173427191,36.0,1.0,18.0,31.0,1.0,1.0
4.09327509991418,4.01676528496252,-0.01869158878504517,10.9777048183065,52.0,1.0,18.0,31.0,1.0,1.0
7.0771578830292,5.92951065875419,-0.16216216216216273,1.94306721553363,31.0,1.0,19.0,31.0,1.0,1.0
0.459058889710002,1.75972574388834,2.833333333333331,5.21749194749951,25.0,1.0,19.0,31.0,1.0,1.0
0.956372686895838,0.994627594371672,0.04000000000000055,14.3122325302518,15.0,1.0,19.0,31.0,1.0,1.0
2.33354935602584,2.94562787563918,0.2622950819672151,4.61929307153439,19.0,1.0,19.0,31.0,1.0,1.0
2.37180426350167,4.85837324943086,1.0483870967742022,6.94209937729015,94.0,1.0,19.0,31.0,1.0,1.0
2.90737296816334,3.55770639525251,0.22368421052631646,4.65699509402631,36.0,1.0,19.0,31.0,1.0,1.0
4.01676528496252,2.33354935602584,-0.4190476190476202,4.0,52.0,1.0,19.0,31.0,1.0,1.0
5.92951065875419,5.54696158399586,-0.06451612903225729,1.11803398874989,31.0,1.0,20.0,31.0,0.0,0.0
0.956372686895838,1.147647224275,0.19999999999999415,19.4226067849037,43.0,1.0,20.0,31.0,0.0,0.0
1.75972574388834,0.306039259806668,-0.8260869565217389,8.78002784100875,25.0,1.0,20.0,31.0,0.0,0.0
2.44831407845334,3.90200056253502,0.5937500000000038,4.23538387427869,58.0,1.0,20.0,31.0,0.0,0.0
2.94562787563918,3.63421621020418,0.23376623376623284,3.51766498435379,19.0,1.0,20.0,31.0,0.0,0.0
3.55770639525251,2.90737296816334,-0.18279569892473163,3.37835245439584,36.0,1.0,20.0,31.0,0.0,0.0
5.54696158399586,5.62347139894753,0.013793103448276292,2.28825503629099,31.0,1.0,21.0,31.0,0.0,0.0
0.306039259806668,0.0,-1.0,6.51920240520264,25.0,1.0,21.0,31.0,0.0,0.0
2.90737296816334,2.48656898592918,-0.14473684210526042,3.04088174803881,36.0,1.0,21.0,31.0,0.0,0.0
3.90200056253502,1.7214708364125,-0.558823529411767,3.32444027081053,58.0,1.0,21.0,31.0,0.0,0.0
5.62347139894753,5.54696158399586,-0.013605442176871166,1.20133812742245,31.0,1.0,22.0,31.0,0.0,0.0
1.7214708364125,0.267784352330834,-0.8444444444444441,5.58061017063038,58.0,1.0,22.0,31.0,0.0,0.0
2.48656898592918,3.55770639525251,0.43076923076922696,2.48264296024477,36.0,1.0,22.0,31.0,0.0,0.0
5.20266741671336,0.879862871944171,-0.8308823529411764,8.1694829327742,52.0,1.0,22.0,31.0,0.0,0.0
5.54696158399586,3.51945148777668,-0.365517241379311,1.11803398874989,31.0,1.0,23.0,31.0,1.0,1.0
0.267784352330834,2.86911806068751,9.714285714285726,2.82842712474619,58.0,1.0,23.0,31.0,1.0,1.0
0.688588334565003,0.0,-1.0,4.20647648804131,63.0,1.0,23.0,31.0,1.0,1.0
0.879862871944171,0.0,-1.0,5.59016994374947,25.0,1.0,23.0,31.0,1.0,1.0
0.879862871944171,5.24092232418919,4.956521739130431,7.09804354890995,52.0,1.0,23.0,31.0,1.0,1.0
1.41543157660584,1.83623555884,0.29729729729729104,11.9109740061486,60.0,1.0,23.0,31.0,1.0,1.0
1.75972574388834,1.83623555884,0.04347826086956119,9.31016173496416,45.0,1.0,23.0,31.0,1.0,1.0
3.55770639525251,5.81474593632669,0.6344086021505397,7.98133290660451,36.0,1.0,23.0,31.0,1.0,1.0
4.93488306438252,5.62347139894753,0.13953488372093162,7.93585394130826,94.0,1.0,23.0,31.0,1.0,1.0
3.51945148777668,4.32280454476918,0.2282608695652164,0.993807989999903,31.0,1.0,24.0,31.0,1.0,1.0
0.229529444855001,0.918117779420004,3.0,23.7539470404394,16.0,1.0,24.0,31.0,1.0,1.0
0.306039259806668,1.22415703922667,2.9999999999999933,15.9765453086704,8.0,1.0,24.0,31.0,1.0,1.0
2.86911806068751,3.97851037748668,0.38666666666666655,7.34042081748572,58.0,1.0,24.0,31.0,1.0,1.0
4.47582417467252,4.93488306438252,0.10256410256410202,16.0733521163797,19.0,1.0,24.0,31.0,1.0,1.0
5.24092232418919,2.56307880088084,-0.51094890510949,1.55951876084646,52.0,1.0,24.0,31.0,1.0,1.0
5.81474593632669,5.54696158399586,-0.04605263157894662,4.91369297964625,36.0,1.0,24.0,31.0,1.0,1.0
4.32280454476918,0.0,-1.0,0.993807989999906,31.0,1.0,25.0,31.0,0.0,0.0
0.420803982234168,0.0,-1.0,2.6379305688267,25.0,1.0,25.0,31.0,0.0,0.0
1.22415703922667,0.0,-1.0,9.12414379544733,8.0,1.0,25.0,31.0,0.0,0.0
2.56307880088084,0.0,-1.0,7.92346199587023,52.0,1.0,25.0,31.0,0.0,0.0
3.97851037748668,0.0,-1.0,7.23140852329401,58.0,1.0,25.0,31.0,0.0,0.0
4.93488306438252,0.0,-1.0,8.43527392286973,19.0,1.0,25.0,31.0,0.0,0.0
5.54696158399586,0.0,-1.0,8.20907534103663,36.0,1.0,25.0,31.0,0.0,0.0
2.41005917097751,1.41543157660584,-0.4126984126984123,6.93670770843052,249.0,1.0,0.0,249.0,1.0,1.0
0.267784352330834,0.0,-1.0,6.32455532033675,258.0,1.0,0.0,249.0,1.0,1.0
0.382549074758335,0.0,-1.0,1.00498756211209,263.0,1.0,0.0,249.0,1.0,1.0
0.726843242040837,0.0,-1.0,7.3114337658158,247.0,1.0,0.0,249.0,1.0,1.0
0.76509814951667,0.0,-1.0,6.00520607473215,245.0,1.0,0.0,249.0,1.0,1.0
2.29529444855001,2.14227481864667,-0.06666666666666934,6.58637060738139,234.0,1.0,0.0,249.0,1.0,1.0
2.56307880088084,5.08790269428586,0.9850746268656768,5.13539124715006,260.0,1.0,0.0,249.0,1.0,1.0
1.41543157660584,0.0,-1.0,3.64954943835466,249.0,1.0,1.0,249.0,0.0,0.0
2.14227481864667,0.0,-1.0,4.73589696712741,234.0,1.0,1.0,249.0,0.0,0.0
2.44831407845334,8.53084436711087,2.4843750000000053,3.08727225880711,246.0,1.0,1.0,249.0,0.0,0.0
5.08790269428586,0.0,-1.0,5.74869930255603,260.0,1.0,1.0,249.0,0.0,0.0
9.14292288672421,11.3999624277983,0.24686192468618307,12.6461561243357,215.0,1.0,1.0,249.0,0.0,0.0
0.497313797185835,6.5033342708917,12.0769230769231,1.45951276623153,249.0,1.0,4.0,249.0,1.0,1.0
0.382549074758335,0.229529444855001,-0.39999999999999997,9.39414711402796,263.0,1.0,4.0,249.0,1.0,1.0
1.18590213175083,0.0,-1.0,8.56735570446968,258.0,1.0,4.0,249.0,1.0,1.0
2.90737296816334,0.0,-1.0,11.3091677450865,260.0,1.0,4.0,249.0,1.0,1.0
5.35568704661669,0.0,-1.0,11.9713433341663,246.0,1.0,4.0,249.0,1.0,1.0
6.5033342708917,0.0,-1.0,3.53621698413126,249.0,1.0,5.0,249.0,0.0,0.0
0.229529444855001,0.0,-1.0,10.5,263.0,1.0,5.0,249.0,0.0,0.0
0.612078519613336,0.688588334565003,0.12499999999999996,4.05287320921836,247.0,1.0,5.0,249.0,0.0,0.0
0.612078519613336,0.0,-1.0,17.6502124633104,252.0,1.0,5.0,249.0,0.0,0.0
0.841607964468337,8.56909927458671,9.18181818181819,4.14347286064947,234.0,1.0,5.0,249.0,0.0,0.0
2.37180426350167,0.0,-1.0,1.05284412389469,244.0,1.0,5.0,249.0,0.0,0.0
5.50870667652002,12.2415703922667,1.2222222222222203,2.91547594742265,206.0,1.0,5.0,249.0,0.0,0.0
14.8429041006234,26.8931999555109,0.8118556701030892,4.79780015985711,215.0,1.0,5.0,249.0,0.0,0.0
1.22415703922667,2.63958861583251,1.1562500000000022,3.03189426143129,249.0,1.0,7.0,249.0,1.0,1.0
0.497313797185835,0.0,-1.0,1.68880756923847,260.0,1.0,7.0,249.0,1.0,1.0
0.612078519613336,0.459058889710002,-0.25,9.41450011949652,258.0,1.0,7.0,249.0,1.0,1.0
1.07113740932333,0.306039259806668,-0.7142857142857121,4.61060224495938,234.0,1.0,7.0,249.0,1.0,1.0
2.48656898592918,0.0,-1.0,7.97708255904663,244.0,1.0,7.0,249.0,1.0,1.0
14.7663942856717,39.4790645150602,1.6735751295336863,7.2876203544668,206.0,1.0,7.0,249.0,1.0,1.0
2.63958861583251,0.0,-1.0,4.02496932557674,249.0,1.0,8.0,249.0,0.0,0.0
0.306039259806668,0.535568704661669,0.7499999999999998,2.29809703885627,234.0,1.0,8.0,249.0,0.0,0.0
0.459058889710002,0.0,-1.0,11.8163022980964,258.0,1.0,8.0,249.0,0.0,0.0
0.803353056992504,1.91274537379167,1.3809523809523732,10.1625116969639,245.0,1.0,8.0,249.0,0.0,0.0
10.55835446333,35.2710246927185,2.3405797101449433,13.6246182413388,215.0,1.0,8.0,249.0,0.0,0.0
39.4790645150602,13.1979430791625,-0.6656976744186064,6.69917104823902,206.0,1.0,8.0,249.0,0.0,0.0
