Volume_pre,Volume_post,diff,Distance,Nearest Label,isFusion,Frame,Label,algo_output,ground truth
3.94025547001085,5.92951065875419,0.5048543689320385,9.86110057512538,198.0,1.0,15.0,198.0,1.0,0.0
1.07113740932333,0.0,-1.0,6.34117175163024,209.0,1.0,15.0,198.0,1.0,1.0
6.19729501108503,6.69460880827086,0.0802469135802459,9.28059504797213,176.0,1.0,15.0,198.0,1.0,1.0
12.0120409474117,19.7395322575301,0.6433121019108319,8.96067212860439,154.0,1.0,15.0,198.0,1.0,1.0
5.92951065875419,3.97851037748668,-0.3290322580645165,1.11803398874989,198.0,1.0,16.0,198.0,0.0,1.0
6.69460880827086,5.66172630642336,-0.15428571428571358,5.34244591877743,176.0,1.0,16.0,198.0,0.0,0.0
19.7395322575301,13.083178356735,-0.3372093023255847,6.26498204307083,154.0,1.0,16.0,198.0,0.0,0.0
3.97851037748668,1.07113740932333,-0.7307692307692325,1.11803398874989,198.0,1.0,17.0,198.0,0.0,0.0
0.267784352330834,0.726843242040837,1.7142857142857213,14.3178210632763,209.0,1.0,17.0,198.0,0.0,1.0
5.66172630642336,7.99527566244921,0.412162162162163,5.79363120770459,176.0,1.0,17.0,198.0,0.0,1.0
13.083178356735,11.4382173352742,-0.12573099415204433,8.18459860475685,154.0,1.0,17.0,198.0,0.0,1.0
1.07113740932333,2.75435333826001,1.571428571428589,1.11803398874989,198.0,1.0,18.0,198.0,0.0,1.0
11.4382173352742,11.6294918726533,0.01672240802675008,5.12019619124705,154.0,1.0,18.0,198.0,0.0,1.0
2.75435333826001,4.78186343447919,0.7361111111111134,1.11803398874989,198.0,1.0,19.0,198.0,0.0,1.0
11.6294918726533,11.8207664100325,0.016447368421055448,5.31507290636732,154.0,1.0,19.0,198.0,0.0,1.0
4.78186343447919,2.48656898592917,-0.4800000000000018,1.11803398874989,198.0,1.0,20.0,198.0,1.0,1.0
2.21878463359834,1.07113740932333,-0.5172413793103477,7.20129922739044,172.0,1.0,20.0,198.0,1.0,1.0
5.69998121389919,6.7328637157467,0.18120805369127618,4.94974746830583,176.0,1.0,20.0,198.0,1.0,1.0
11.8207664100325,9.90802103624088,-0.16181229773462383,9.65660395791398,154.0,1.0,20.0,198.0,1.0,1.0
2.48656898592917,3.02213769059084,0.21538461538461642,1.11803398874989,198.0,1.0,21.0,198.0,1.0,1.0
1.64496102146084,1.87449046631584,0.1395348837209297,5.83309523323594,209.0,1.0,21.0,198.0,1.0,1.0
6.35031464098836,0.0,-1.0,8.5146931829632,136.0,1.0,21.0,198.0,1.0,1.0
6.7328637157467,6.12078519613336,-0.09090909090909148,3.81565726485121,176.0,1.0,21.0,198.0,1.0,1.0
9.90802103624088,10.7496290007092,0.0849420849420832,16.4468842033985,154.0,1.0,21.0,198.0,1.0,1.0
3.02213769059084,3.44294167282501,0.1392405063291148,1.26294945358631,198.0,1.0,22.0,198.0,0.0,1.0
1.45368648408167,0.459058889710002,-0.6842105263157887,11.3017697729161,218.0,1.0,22.0,198.0,0.0,1.0
1.87449046631584,1.33892176165417,-0.2857142857142865,5.0,209.0,1.0,22.0,198.0,0.0,1.0
10.7496290007092,5.89125575127836,-0.45195729537366475,2.54950975679639,154.0,1.0,22.0,198.0,0.0,1.0
3.44294167282501,3.06039259806668,-0.11111111111110988,2.45944889942621,198.0,1.0,23.0,198.0,0.0,1.0
0.459058889710002,0.535568704661669,0.1666666666666665,14.7054411698527,218.0,1.0,23.0,198.0,0.0,1.0
1.33892176165417,2.18052972612251,0.628571428571432,11.1803398874989,209.0,1.0,23.0,198.0,0.0,1.0
5.89125575127836,8.07178547740087,0.3701298701298701,5.41802820090469,154.0,1.0,23.0,198.0,0.0,1.0
6.7328637157467,8.64560908953837,0.2840909090909081,1.55008960314485,176.0,1.0,23.0,198.0,0.0,1.0
3.06039259806668,3.32817695039751,0.08749999999999857,1.0,198.0,1.0,24.0,198.0,0.0,1.0
2.18052972612251,1.07113740932333,-0.5087719298245652,4.70296861909576,209.0,1.0,24.0,198.0,0.0,1.0
8.07178547740087,8.79862871944171,0.09004739336492949,2.5,154.0,1.0,24.0,198.0,0.0,1.0
8.64560908953837,6.77111862322253,-0.21681415929203524,9.19238815542511,176.0,1.0,24.0,198.0,0.0,1.0
3.32817695039751,5.73823612137503,0.7241379310344864,2.06155281280883,198.0,1.0,25.0,198.0,1.0,1.0
0.573823612137503,1.45368648408167,1.5333333333333257,13.6014705087354,218.0,1.0,25.0,198.0,1.0,1.0
1.07113740932333,1.75972574388834,0.6428571428571543,4.29941856534113,209.0,1.0,25.0,198.0,1.0,1.0
6.77111862322253,1.4919413915575,-0.7796610169491536,10.5643141626804,176.0,1.0,25.0,198.0,1.0,1.0
8.79862871944171,15.9140415099467,0.8086956521739077,5.81889200211099,154.0,1.0,25.0,198.0,1.0,1.0
5.73823612137503,4.85837324943085,-0.15333333333333488,0.993807989999909,198.0,1.0,26.0,198.0,1.0,1.0
1.45368648408167,0.65033342708917,-0.5526315789473671,13.3615586665628,218.0,1.0,26.0,198.0,1.0,1.0
1.4919413915575,1.64496102146084,0.102564102564107,1.63982327746866,167.0,1.0,26.0,198.0,1.0,1.0
1.4919413915575,2.48656898592917,0.666666666666669,6.01905515370234,176.0,1.0,26.0,198.0,1.0,1.0
1.75972574388834,1.30066685417834,-0.26086956521739035,10.719520744884,209.0,1.0,26.0,198.0,1.0,1.0
2.71609843078418,2.63958861583251,-0.02816901408450808,8.13941029804985,172.0,1.0,26.0,198.0,1.0,1.0
15.9140415099467,14.1925706735342,-0.10817307692307661,4.72222222222222,154.0,1.0,26.0,198.0,1.0,1.0
4.85837324943085,5.89125575127836,0.21259842519685176,1.11803398874989,198.0,1.0,27.0,198.0,1.0,1.0
0.65033342708917,1.64496102146084,1.5294117647058796,13.0384048104052,218.0,1.0,27.0,198.0,1.0,1.0
1.30066685417834,2.63958861583251,1.0294117647058798,4.54123742720441,209.0,1.0,27.0,198.0,1.0,1.0
1.64496102146084,1.64496102146084,0.0,8.38542220586292,167.0,1.0,27.0,198.0,1.0,1.0
2.48656898592917,0.803353056992504,-0.6769230769230757,2.23606797749979,176.0,1.0,27.0,198.0,1.0,1.0
14.1925706735342,10.55835446333,-0.256064690026956,7.23792396012802,154.0,1.0,27.0,198.0,1.0,1.0
5.89125575127836,0.0,-1.0,1.11803398874989,198.0,1.0,28.0,198.0,0.0,1.0
0.803353056992504,0.0,-1.0,14.8616206584289,176.0,1.0,28.0,198.0,0.0,0.0
2.14227481864667,0.0,-1.0,9.61906440356856,172.0,1.0,28.0,198.0,0.0,0.0
2.21878463359834,0.0,-1.0,9.9514278159817,136.0,1.0,28.0,198.0,0.0,0.0
2.63958861583251,0.0,-1.0,3.13560201556256,209.0,1.0,28.0,198.0,0.0,0.0
10.55835446333,0.0,-1.0,7.44400585306701,154.0,1.0,28.0,198.0,0.0,0.0
20.7341598519017,16.1818258622775,-0.21955719557195708,19.0394293676166,321.0,1.0,0.0,321.0,1.0,0.0
0.306039259806668,0.0,-1.0,6.26498204307083,365.0,1.0,0.0,321.0,1.0,1.0
0.306039259806668,0.0,-1.0,10.1242283656582,397.0,1.0,0.0,321.0,1.0,1.0
0.306039259806668,0.0,-1.0,9.61769203083567,373.0,1.0,0.0,321.0,1.0,1.0
0.306039259806668,0.306039259806668,0.0,12.5399362039844,431.0,1.0,0.0,321.0,1.0,1.0
0.344294167282501,0.0,-1.0,9.83129294587717,310.0,1.0,0.0,321.0,1.0,1.0
0.420803982234168,0.0,-1.0,6.54861035034619,307.0,1.0,0.0,321.0,1.0,1.0
0.459058889710002,0.0,-1.0,10.1242283656582,419.0,1.0,0.0,321.0,1.0,1.0
0.535568704661669,0.0,-1.0,5.87149808787488,336.0,1.0,0.0,321.0,1.0,1.0
0.573823612137503,0.229529444855001,-0.6000000000000003,2.47386337537057,424.0,1.0,0.0,321.0,1.0,1.0
0.879862871944171,0.0,-1.0,11.8539473616567,403.0,1.0,0.0,321.0,1.0,1.0
0.879862871944171,0.65033342708917,-0.2608695652173912,4.18770366714034,421.0,1.0,0.0,321.0,1.0,1.0
1.18590213175083,1.10939231679917,-0.0645161290322527,7.67131771631723,320.0,1.0,0.0,321.0,1.0,1.0
1.7214708364125,1.79798065136417,0.04444444444444643,13.4004606517467,295.0,1.0,0.0,321.0,1.0,1.0
2.41005917097751,0.306039259806668,-0.873015873015873,7.05422970383993,343.0,1.0,0.0,321.0,1.0,1.0
2.94562787563918,2.86911806068751,-0.025974025974026944,8.13323029187074,309.0,1.0,0.0,321.0,1.0,1.0
5.16441250923752,0.65033342708917,-0.8740740740740739,5.42880090689406,293.0,1.0,0.0,321.0,1.0,1.0
13.9247863212034,22.9911993929759,0.6510989010988979,8.99608792057151,313.0,1.0,0.0,321.0,1.0,1.0
16.1818258622775,25.5542781938568,0.5791962174940981,1.11803398874989,321.0,1.0,1.0,321.0,1.0,1.0
0.229529444855001,0.0,-1.0,4.92442890089805,424.0,1.0,1.0,321.0,1.0,1.0
0.306039259806668,1.95100028126751,5.375000000000004,3.53553390593273,343.0,1.0,1.0,321.0,1.0,1.0
0.306039259806668,0.0,-1.0,6.04152298679728,431.0,1.0,1.0,321.0,1.0,1.0
0.65033342708917,0.382549074758335,-0.41176470588235337,6.59689556851315,421.0,1.0,1.0,321.0,1.0,1.0
0.65033342708917,0.229529444855001,-0.6470588235294119,3.94117647058823,293.0,1.0,1.0,321.0,1.0,1.0
1.10939231679917,1.0328825018475,-0.06896551724138199,14.114215269166,347.0,1.0,1.0,321.0,1.0,1.0
1.53019629903334,2.06576500369501,0.35000000000000064,14.5825036966393,370.0,1.0,1.0,321.0,1.0,1.0
22.9911993929759,17.5972574388834,-0.23460898502495775,3.33232263612026,313.0,1.0,1.0,321.0,1.0,1.0
25.5542781938568,22.7616699481209,-0.10928143712575049,0.724137931034484,321.0,1.0,2.0,321.0,0.0,1.0
0.229529444855001,0.0,-1.0,9.7082439194738,285.0,1.0,2.0,321.0,0.0,1.0
0.229529444855001,0.0,-1.0,2.5,365.0,1.0,2.0,321.0,0.0,1.0
0.306039259806668,0.65033342708917,1.1250000000000013,6.02079728939614,302.0,1.0,2.0,321.0,0.0,1.0
0.382549074758335,0.0,-1.0,5.08035431835223,287.0,1.0,2.0,321.0,0.0,1.0
0.382549074758335,2.37180426350167,5.199999999999981,6.80073525436772,421.0,1.0,2.0,321.0,0.0,1.0
0.726843242040837,0.459058889710002,-0.3684210526315793,18.4029986717057,463.0,1.0,2.0,321.0,0.0,1.0
0.841607964468337,0.229529444855001,-0.7272727272727272,7.80115300232474,459.0,1.0,2.0,321.0,0.0,1.0
1.95100028126751,0.0,-1.0,3.37892693780988,343.0,1.0,2.0,321.0,0.0,1.0
2.06576500369501,1.53019629903334,-0.2592592592592596,17.1473394437737,370.0,1.0,2.0,321.0,0.0,1.0
2.83086315321168,8.03353056992504,1.8378378378378382,6.0574175761877,279.0,1.0,2.0,321.0,0.0,1.0
3.67247111768001,3.71072602515585,0.010416666666668465,13.3476688884967,263.0,1.0,2.0,321.0,0.0,1.0
3.78723584010752,1.41543157660584,-0.6262626262626265,11.5262898764908,266.0,1.0,2.0,321.0,0.0,1.0
17.5972574388834,8.95164834934504,-0.49130434782608656,4.9364325463962,313.0,1.0,2.0,321.0,0.0,1.0
22.7616699481209,18.8979242930617,-0.1697478991596649,0.877058019307051,321.0,1.0,3.0,321.0,1.0,1.0
0.229529444855001,1.79798065136417,6.8333333333333135,4.27200187265876,459.0,1.0,3.0,321.0,1.0,1.0
0.382549074758335,1.37717666913,2.5999999999999845,11.4127122105133,320.0,1.0,3.0,321.0,1.0,1.0
0.459058889710002,0.0,-1.0,9.30053761886913,431.0,1.0,3.0,321.0,1.0,1.0
0.535568704661669,0.459058889710002,-0.1428571428571427,16.1347957115378,347.0,1.0,3.0,321.0,1.0,1.0
0.65033342708917,0.420803982234168,-0.3529411764705895,16.8199296848136,302.0,1.0,3.0,321.0,1.0,1.0
1.53019629903334,2.83086315321168,0.8500000000000008,12.9711217710728,370.0,1.0,3.0,321.0,1.0,1.0
2.33354935602584,2.06576500369501,-0.11475409836065402,9.40630824370527,309.0,1.0,3.0,321.0,1.0,1.0
2.37180426350167,3.90200056253502,0.6451612903225868,3.89361653734087,421.0,1.0,3.0,321.0,1.0,1.0
2.83086315321168,2.52482389340501,-0.10810810810810882,10.1261942545237,325.0,1.0,3.0,321.0,1.0,1.0
4.47582417467252,11.8207664100325,1.641025641025629,1.66370545615469,293.0,1.0,3.0,321.0,1.0,1.0
8.95164834934504,10.2905701109992,0.14957264957264807,5.20581214698911,313.0,1.0,3.0,321.0,1.0,1.0
9.21943270167588,9.02815816429671,-0.020746887966805093,12.5873597163056,273.0,1.0,3.0,321.0,1.0,1.0
18.8979242930617,17.5207476239317,-0.07287449392712528,0.707106781186547,321.0,1.0,4.0,321.0,0.0,1.0
0.344294167282501,0.0,-1.0,7.49732462570549,397.0,1.0,4.0,321.0,0.0,1.0
0.459058889710002,1.83623555884,2.999999999999982,10.042271766001,347.0,1.0,4.0,321.0,0.0,1.0
0.612078519613336,0.229529444855001,-0.625,5.64025708633923,373.0,1.0,4.0,321.0,0.0,1.0
0.688588334565003,0.0,-1.0,3.25500250726695,411.0,1.0,4.0,321.0,0.0,1.0
1.79798065136417,0.0,-1.0,7.35904583186946,459.0,1.0,4.0,321.0,0.0,1.0
2.06576500369501,4.70535361952752,1.2777777777777763,8.94651459825503,309.0,1.0,4.0,321.0,0.0,1.0
2.83086315321168,2.29529444855001,-0.18918918918918945,9.82344135219425,370.0,1.0,4.0,321.0,0.0,1.0
3.90200056253502,0.497313797185835,-0.8725490196078433,7.85193746492513,421.0,1.0,4.0,321.0,0.0,1.0
4.13153000739002,0.0,-1.0,9.30526072869971,343.0,1.0,4.0,321.0,0.0,1.0
10.2905701109992,18.2475908659725,0.7732342007434888,1.1918270375943,313.0,1.0,4.0,321.0,0.0,1.0
11.8207664100325,0.0,-1.0,9.44323936109025,293.0,1.0,4.0,321.0,0.0,1.0
17.5207476239317,15.2254531753817,-0.13100436681222688,1.11803398874989,321.0,1.0,5.0,321.0,0.0,1.0
0.229529444855001,0.688588334565003,1.9999999999999998,1.80277563773199,373.0,1.0,5.0,321.0,0.0,1.0
0.497313797185835,2.90737296816334,4.846153846153839,2.67577340475786,421.0,1.0,5.0,321.0,0.0,1.0
2.29529444855001,2.02751009621917,-0.11666666666666918,8.07982741839893,370.0,1.0,5.0,321.0,0.0,1.0
8.79862871944171,1.98925518874334,-0.7739130434782613,12.0740328155509,325.0,1.0,5.0,321.0,0.0,1.0
18.2475908659725,21.4992580014184,0.17819706498952143,6.89141941000099,313.0,1.0,5.0,321.0,0.0,1.0
15.2254531753817,13.3509627090659,-0.12311557788944477,1.0,321.0,1.0,6.0,321.0,0.0,1.0
0.229529444855001,0.229529444855001,0.0,10.9658560997306,431.0,1.0,6.0,321.0,0.0,1.0
0.267784352330834,0.0,-1.0,1.41421356237309,419.0,1.0,6.0,321.0,0.0,1.0
0.306039259806668,0.0,-1.0,11.7686022959398,403.0,1.0,6.0,321.0,0.0,1.0
0.382549074758335,2.21878463359834,4.799999999999992,11.081967334368,293.0,1.0,6.0,321.0,0.0,1.0
0.688588334565003,0.0,-1.0,1.24225998749987,373.0,1.0,6.0,321.0,0.0,1.0
2.33354935602584,2.06576500369501,-0.11475409836065402,4.08831877240381,459.0,1.0,6.0,321.0,0.0,1.0
2.90737296816334,1.37717666913,-0.5263157894736853,10.5882415517628,421.0,1.0,6.0,321.0,0.0,1.0
5.69998121389919,9.83151122128922,0.7248322147651031,10.3529727983659,343.0,1.0,6.0,321.0,0.0,1.0
21.4992580014184,16.4878651220842,-0.23309608540925345,10.8532580304968,313.0,1.0,6.0,321.0,0.0,1.0
13.3509627090659,20.4281205920951,0.5300859598853868,1.11803398874989,321.0,1.0,7.0,321.0,1.0,1.0
1.37717666913,3.25166713544585,1.3611111111111232,2.5,421.0,1.0,7.0,321.0,1.0,1.0
2.06576500369501,2.18052972612251,0.05555555555555535,2.84891970583671,459.0,1.0,7.0,321.0,1.0,1.0
9.83151122128922,3.09864750554251,-0.6848249027237362,9.10615245014631,343.0,1.0,7.0,321.0,1.0,1.0
16.4878651220842,15.9140415099467,-0.034802784222737894,3.03573068140622,313.0,1.0,7.0,321.0,1.0,1.0
20.4281205920951,19.5865126276267,-0.04119850187266232,1.58113883008418,321.0,1.0,8.0,321.0,0.0,1.0
0.688588334565003,0.0,-1.0,9.6725716319554,397.0,1.0,8.0,321.0,0.0,1.0
1.91274537379167,1.7214708364125,-0.10000000000000157,2.73320584683689,293.0,1.0,8.0,321.0,0.0,1.0
2.18052972612251,1.4919413915575,-0.31578947368421373,9.07724901631225,459.0,1.0,8.0,321.0,0.0,1.0
2.98388278311501,4.78186343447919,0.602564102564105,10.6301458127346,308.0,1.0,8.0,321.0,0.0,1.0
3.09864750554251,4.05502019243835,0.30864197530864335,3.81903129078566,343.0,1.0,8.0,321.0,0.0,1.0
3.25166713544585,2.41005917097751,-0.25882352941176545,6.99189362639551,421.0,1.0,8.0,321.0,0.0,1.0
4.01676528496252,0.0,-1.0,10.8627173514681,325.0,1.0,8.0,321.0,0.0,1.0
15.9140415099467,8.18655019982837,-0.48557692307692185,3.64005494464025,313.0,1.0,8.0,321.0,0.0,1.0
19.5865126276267,14.4221001183892,-0.2636718749999996,0.851354405868602,321.0,1.0,9.0,321.0,1.0,1.0
0.459058889710002,0.459058889710002,0.0,12.9711217710728,367.0,1.0,9.0,321.0,1.0,1.0
0.497313797185835,1.87449046631584,2.7692307692307696,6.1394061351492,373.0,1.0,9.0,321.0,1.0,1.0
0.803353056992504,1.53019629903334,0.9047619047619034,5.20247629857052,419.0,1.0,9.0,321.0,1.0,1.0
1.41543157660584,0.76509814951667,-0.4594594594594597,7.22890876874593,337.0,1.0,9.0,321.0,1.0,1.0
1.4919413915575,1.18590213175083,-0.2051282051282073,6.2283224065554,459.0,1.0,9.0,321.0,1.0,1.0
2.41005917097751,2.37180426350167,-0.01587301587301859,5.64705882352941,421.0,1.0,9.0,321.0,1.0,1.0
3.36643185787335,5.62347139894753,0.670454545454546,6.52573214707757,309.0,1.0,9.0,321.0,1.0,1.0
4.05502019243835,1.2624119467025,-0.6886792452830203,4.27853929409135,343.0,1.0,9.0,321.0,1.0,1.0
8.18655019982837,3.51945148777668,-0.5700934579439255,2.29902018850651,313.0,1.0,9.0,321.0,1.0,1.0
14.4221001183892,22.1495914285076,0.5358090185676426,1.0,321.0,1.0,10.0,321.0,1.0,1.0
0.267784352330834,0.0,-1.0,7.21110255092797,397.0,1.0,10.0,321.0,1.0,1.0
0.497313797185835,0.0,-1.0,4.40145215412922,347.0,1.0,10.0,321.0,1.0,1.0
0.76509814951667,2.14227481864667,1.7999999999999923,9.7082439194738,300.0,1.0,10.0,321.0,1.0,1.0
0.76509814951667,1.07113740932333,0.3999999999999894,4.72969343615418,337.0,1.0,10.0,321.0,1.0,1.0
1.18590213175083,0.841607964468337,-0.29032258064515626,4.77914602061817,459.0,1.0,10.0,321.0,1.0,1.0
1.2624119467025,2.29529444855001,0.8181818181818264,2.96990109262918,343.0,1.0,10.0,321.0,1.0,1.0
1.53019629903334,1.7214708364125,0.1249999999999951,5.42384780391191,419.0,1.0,10.0,321.0,1.0,1.0
1.87449046631584,0.0,-1.0,8.62840634676907,373.0,1.0,10.0,321.0,1.0,1.0
2.37180426350167,2.21878463359834,-0.06451612903225655,14.8454577923874,421.0,1.0,10.0,321.0,1.0,1.0
3.51945148777668,5.35568704661669,0.5217391304347834,2.82787521857331,313.0,1.0,10.0,321.0,1.0,1.0
5.62347139894753,4.85837324943085,-0.13605442176870913,8.97689841066756,309.0,1.0,10.0,321.0,1.0,1.0
6.19729501108503,1.07113740932333,-0.8271604938271618,10.9121746483254,293.0,1.0,10.0,321.0,1.0,1.0
22.1495914285076,24.6361604144367,0.11226252158894297,1.18530952821865,321.0,1.0,11.0,321.0,0.0,1.0
1.07113740932333,0.229529444855001,-0.785714285714284,9.32443027750223,293.0,1.0,11.0,321.0,0.0,1.0
1.07113740932333,3.71072602515585,2.4642857142857406,5.92114853723499,337.0,1.0,11.0,321.0,0.0,1.0
1.45368648408167,4.47582417467252,2.0789473684210598,6.33822768555262,308.0,1.0,11.0,321.0,0.0,1.0
1.7214708364125,0.726843242040837,-0.5777777777777757,3.21001519168745,419.0,1.0,11.0,321.0,0.0,1.0
2.14227481864667,2.10401991117084,-0.01785714285714119,4.90709210487296,300.0,1.0,11.0,321.0,0.0,1.0
2.21878463359834,0.459058889710002,-0.7931034482758618,11.0912869789303,421.0,1.0,11.0,321.0,0.0,1.0
2.29529444855001,0.726843242040837,-0.6833333333333332,2.38775813031572,343.0,1.0,11.0,321.0,0.0,1.0
4.05502019243835,3.67247111768001,-0.09433962264151079,12.8557805253367,325.0,1.0,11.0,321.0,0.0,1.0
4.85837324943085,1.147647224275,-0.7637795275590559,9.86646951782116,309.0,1.0,11.0,321.0,0.0,1.0
5.35568704661669,7.0771578830292,0.3214285714285719,4.47739783945343,313.0,1.0,11.0,321.0,0.0,1.0
24.6361604144367,23.6415328200651,-0.04037267080745067,1.0,321.0,1.0,12.0,321.0,0.0,1.0
0.229529444855001,2.60133370835668,10.333333333333341,9.01387818865997,293.0,1.0,12.0,321.0,0.0,1.0
0.459058889710002,1.75972574388834,2.833333333333331,14.4573126440874,421.0,1.0,12.0,321.0,0.0,1.0
0.726843242040837,0.0,-1.0,5.0,343.0,1.0,12.0,321.0,0.0,1.0
0.726843242040837,0.0,-1.0,1.41421356237309,419.0,1.0,12.0,321.0,0.0,1.0
1.30066685417834,1.45368648408167,0.11764705882352622,7.75233935222776,459.0,1.0,12.0,321.0,0.0,1.0
1.95100028126751,0.0,-1.0,6.66506751653725,295.0,1.0,12.0,321.0,0.0,1.0
3.71072602515585,0.229529444855001,-0.9381443298969072,4.63363661019013,337.0,1.0,12.0,321.0,0.0,1.0
3.97851037748668,10.9409035380883,1.7499999999999822,9.17877987534291,273.0,1.0,12.0,321.0,0.0,1.0
4.89662815690669,0.0,-1.0,11.3795331369113,373.0,1.0,12.0,321.0,0.0,1.0
